time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.33999999999999986,5.021061945552828,-9.60018230279219,-1.4515512078627409e-08,0.13690354131080504,0.17500000000000007,-0.0004167660951105941,2.9040780194160643e-07,0.0020802276252187384,0.0001823071211664029,1.4515512078627409e-08,0.9546542812434655,0.9542253642629734
0.3500000000000014,5.022471420645166,-9.600182301562926,-1.4620129796826882e-08,0.1409475092339111,0.18000000000000008,-0.0004167632909812299,2.9358993009416696e-07,0.0020816488262366197,0.00018230591757983916,1.4620129796826882e-08,0.9832642878130612,0.9828225630768805
0.35999999999999943,5.023921472453245,-9.600182300319167,-1.4740942452505204e-08,0.14500518080794234,0.18500000000000008,-0.0004167604552911974,2.967464995745826e-07,0.002083070070107297,0.00018230470520563813,1.4740942452505204e-08,1.0119644178224716,1.0115098467847567
0.370000000000001,5.0254122186001755,-9.600182299061075,-1.4875743624528095e-08,0.14907461469309866,0.19000000000000009,-0.00041675758819413616,2.9988813015252206e-07,0.0020844916511395498,0.00018230348335812607,1.4875743624528095e-08,1.0407463264927872,1.0402788746900984
0.379999999999999,5.026943755421586,-9.600182297788876,-1.5022075659101116e-08,0.1531536821410913,0.1950000000000001,-0.00041675468995579804,3.03003794971321e-07,0.0020859139070936797,0.0001823022516003192,1.5022075659101116e-08,1.0695989750542783,1.0691186129089512
0.39000000000000057,5.028516158538196,-9.600182296502709,-1.517812319830089e-08,0.15724031166103036,0.2000000000000001,-0.0004167517607231288,3.0610503571294606e-07,0.0020873371550878964,0.00018230100933180893,1.517812319830089e-08,1.0985118460095529,1.098018548415981
0.3999999999999986,5.0301294901576865,-9.600182295202671,-1.5342496231366833e-08,0.16133316194913672,0.2050000000000001,-0.00041674880057155646,3.091988064933803e-07,0.0020887616279007737,0.00018229975610850602,1.5342496231366833e-08,1.1274739447486488,1.1269676916272655
0.41000000000000014,5.031783795303887,-9.600182293888935,-1.5513409113029942e-08,0.16543051462006522,0.2100000000000001,-0.00041674580971379845,3.122715951725262e-07,0.0020901875936750612,0.00018229849168349688,1.5513409113029942e-08,1.1564756210219331,1.1559563960743824
0.41999999999999815,5.033479109569066,-9.600182292561493,-1.5690302772885106e-08,0.16953142651795133,0.2150000000000001,-0.00041674278808083583,3.1535095340635727e-07,0.002091615200834519,0.00018229721551676903,1.5690302772885106e-08,1.1855091648928808,1.1849769552882468
0.4299999999999997,5.0352154608262465,-9.600182291220454,-1.5871942847646417e-08,0.17363512571813747,0.2200000000000001,-0.0004167397358007148,3.1841759068678613e-07,0.0020930445917415113,0.00018229592754614998,1.5871942847646417e-08,1.21456862079368,1.2140234158658407
0.4400000000000013,5.036992873433733,-9.60018228986578,-1.6058150821443287e-08,0.17774126074870553,0.22500000000000012,-0.0004167366527566504,3.214953969832648e-07,0.0020944758147236403,0.00018229462736307767,1.6058150821443287e-08,1.2435876284676868,1.2430294583863157
0.4499999999999993,5.038811124447552,-9.600182288500712,-1.622789707494326e-08,0.18182510138192293,0.23000000000000012,-0.0004167335442662785,3.2405544422730097e-07,0.0020959120890228816,0.00018229331815788896,1.622789707494326e-08,1.2724867447347374,1.2719156667082354
0.46000000000000085,5.040669887626547,-9.600182287123845,-1.6390510662192637e-08,0.18587631789955364,0.23500000000000013,-0.0004167304080464717,3.2683130578723877e-07,0.0020973546676027422,0.00018229199221408976,1.6390510662192637e-08,1.301318374377765,1.3007344067396154
0.46999999999999886,5.042569209194419,-9.60018228573124,-1.6571166993522594e-08,0.1899321567873157,0.24000000000000013,-0.00041672723761115393,3.3024344283086443e-07,0.002098799470762141,0.00018229064839303533,1.6571166993522594e-08,1.3301908785713403,1.3295939954121303
0.4800000000000004,5.044509374548432,-9.600182284323088,-1.676794055719739e-08,0.1940165354013046,0.24500000000000013,-0.00041672403320323003,3.3363285547463744e-07,0.002100243436257046,0.00018228929443786512,1.676794055719739e-08,1.359154477762044,1.3585446366388927
0.48999999999999844,5.0464906123777284,-9.600182282900203,-1.6975018367667463e-08,0.1981237829297,0.2500000000000001,-0.00041672079609190906,3.368990380382057e-07,0.0021016863746166365,0.0001822879305848346,1.6975018367667463e-08,1.3882001766437855,1.3875773434368246
0.5,5.048513010901362,-9.600182281463573,-1.7185659101501857e-08,0.20223985236343492,0.2550000000000001,-0.00041671752786779064,3.40076393193053e-07,0.0021031296879747193,0.00018228655607899213,1.7185659101501857e-08,1.4172721288278323,1.4166363033772775
0.5100000000000016,5.050576470408094,-9.600182280015893,-1.7382373501898503e-08,0.2063459506732431,0.2600000000000001,-0.00041671423295506485,3.4268859274435755e-07,0.002104576269811494,0.00018228517159180058,1.7382373501898503e-08,1.4463350068517968,1.4456861878887057
0.5199999999999996,5.054826566823913,-9.600182277076351,-1.780511469982478e-08,0.21456345153124193,0.2650000000000001,-0.00041670754491315057,3.492039282294746e-07,0.00210558149045334,0.00018228235333239695,1.780511469982478e-08,1.4783540116267466,1.477690875160247
0.5300000000000011,5.054826566823913,-9.600182277076351,-1.780511469982478e-08,0.21456345153124193,0.27000000000000013,-0.00041670754491315057,3.492039282294746e-07,0.0021073415330530895,0.00018228235333239695,1.780511469982478e-08,1.504590186490771,1.5039153190317578
0.5399999999999991,5.057013419446217,-9.600182275586011,-1.80207600284424e-08,0.21868526223039547,0.27500000000000013,-0.00041670415422326144,3.523168434326969e-07,0.0021088854387535977,0.00018228092754668523,1.80207600284424e-08,1.5337932044628422,1.53310527905446
0.5500000000000007,5.059241602593462,-9.600182274081492,-1.8241936917433682e-08,0.22281831472459956,0.28000000000000014,-0.00041670073163636786,3.554443202528292e-07,0.002110364806312761,0.00018227948772064906,1.8241936917433682e-08,1.5630442173515224,1.5623432141580234
0.5599999999999987,5.06151116411042,-9.60018227256346,-1.8464228624618188e-08,0.22695615169579594,0.28500000000000014,-0.00041669727822320625,3.585269297547214e-07,0.0021118258490352066,0.0001822780360409837,1.846422862461819e-08,1.5923282652677273,1.591614171489496
0.5700000000000003,5.0638221172827524,-9.600182271032143,-1.868609735919657e-08,0.23109531723331586,0.29000000000000015,-0.00041669379435046566,3.6157357265690324e-07,0.002113282771077919,0.00018227657141167697,1.8686097359196574e-08,1.6216904481624965,1.6209632196743446
0.5799999999999983,5.066174691479849,-9.600182269484531,-1.8926661272569084e-08,0.23525741970967323,0.29500000000000015,-0.0004166902750465573,3.651058331606953e-07,0.002114737066517071,0.00018227509035995126,1.8926661272569087e-08,1.6511005737252968,1.6503602042273895
0.5899999999999999,5.068568842384656,-9.600182267926774,-1.9146119737781754e-08,0.2394150904808052,0.30000000000000016,-0.0004166867303971937,3.6765397868537043e-07,0.002116193544680621,0.00018227360477318655,1.9146119737781757e-08,1.6804679910558185,1.679714501573157
0.6000000000000014,5.071004338714121,-9.60018226635623,-1.9361948112162066e-08,0.24354963294653312,0.30500000000000016,-0.0004166831561014339,3.706204084030182e-07,0.0021176540395751566,0.0001822721000657168,1.936194811216207e-08,1.709791578640357,1.709024988554834
0.6099999999999994,5.073481117760095,-9.60018226477268,-1.9575645836108914e-08,0.24767790459746036,0.31000000000000016,-0.0004166795518192866,3.7361956501901747e-07,0.0021191177749997833,0.00018227058126463191,1.9575645836108918e-08,1.7390766874876755,1.7382970134725626
0.620000000000001,5.075999137429674,-9.600182263175999,-1.9788130132893077e-08,0.2518019669579602,0.31500000000000017,-0.00041667591734998447,3.7663798811380996e-07,0.0021205843096829234,0.0001822690486932288,1.978813013289308e-08,1.768332406632297,1.7675396609212695
0.629999999999999,5.078558376850337,-9.600182261566005,-2.0000648950761524e-08,0.2559239420663112,0.3200000000000002,-0.0004166722524002277,3.796847915088859e-07,0.0021220532759259666,0.00018226750244387802,2.0000648950761527e-08,1.79756787767337,1.7967620688187438
0.6400000000000006,5.081158826720174,-9.600182259942702,-2.0213211297607883e-08,0.2600449869838045,0.3250000000000002,-0.00041666855698821307,3.827296602834885e-07,0.002123524469501861,0.00018226594289671993,2.0213211297607886e-08,1.8267886890923626,1.8259698234442585
0.6499999999999986,5.0838004781448936,-9.600182258306102,-2.042583277572087e-08,0.2641651424719677,0.3300000000000002,-0.0004166648311338033,3.857724220210495e-07,0.0021249978160284956,0.0001822643700659654,2.0425832775720873e-08,1.8559983069409909,1.855166389481968
0.6600000000000001,5.0864833226514135,-9.600182256656215,-2.063851367335417e-08,0.26828445065204054,0.3350000000000002,-0.0004166610748593915,3.88812892863984e-07,0.002126473280078407,0.00018226278396404894,2.063851367335417e-08,1.8852010339316645,1.8843560674486923
0.6699999999999982,5.089207360468943,-9.600182254992943,-2.085195360227693e-08,0.2724037817529786,0.3400000000000002,-0.0004166572880108098,3.9186824577178123e-07,0.002127950737838916,0.0001822611844968236,2.085195360227693e-08,1.9144008632051526,1.9135428490563486
0.6799999999999997,5.091972595582045,-9.60018225331634,-2.106581460879618e-08,0.2765235113102956,0.3450000000000002,-0.0004166534706933439,3.949133032207334e-07,0.0021294301339180393,0.00018225957192719022,2.106581460879618e-08,1.9436009813248603,1.9427299192569798
0.6900000000000013,5.094779035779358,-9.600182251626347,-2.128059005404099e-08,0.28064401973134173,0.3500000000000002,-0.0004166496228031261,3.9796839042904357e-07,0.0021309113852571292,0.00018225794609172397,2.128059005404099e-08,1.9728038250186888,1.9719197140503857
0.6999999999999993,5.097626689565291,-9.600182249923042,-2.1495821465840293e-08,0.2847653785933498,0.3550000000000002,-0.00041664574447610483,4.0101017599624734e-07,0.0021323944776083727,0.00018225630721957486,2.149582146584029e-08,2.001987197266798,2.0010900560103013
0.7100000000000009,5.10051369280324,-9.600182246431135,-1.2642083415101626e-08,0.28870031476583746,0.3600000000000002,-0.0004166316817985578,1.0559443727938114e-05,0.002123197480273016,0.00018225287988293815,1.2642083415101626e-08,2.0402588541927935,2.0294160172066276
0.7199999999999989,5.103443765474797,-9.600182190040101,-1.5518924967239294e-08,0.29300726797733506,0.3650000000000002,-0.00041650335068828866,1.2916588961594116e-05,0.002118572922828665,0.00018219383272644052,1.5518924967239294e-08,2.065727528408284,2.0588571047788786
0.7300000000000004,5.106415041458051,-9.600182132952623,-1.779143889232418e-08,0.2971275990078139,0.3700000000000002,-0.00041637331718918,1.3095577363657208e-05,0.0021176248332133124,0.00018213760830043668,1.779143889232418e-08,2.092642797189902,2.0881457513856456
0.7399999999999984,5.109427283449802,-9.600182075116924,-1.9848863581546498e-08,0.3012241997435235,0.3750000000000002,-0.00041624150597751317,1.3272699682763086e-05,0.002117778881832543,0.00018208045435663678,1.98488635815465e-08,2.120391330172669,2.117310262729405
0.75,5.112480413263601,-9.600182016526135,-2.173863310298235e-08,0.30531298185549727,0.3800000000000002,-0.0004161079102081686,1.3451618848601067e-05,0.00211825750962202,0.00018202248079468575,2.1738633102982348e-08,2.1486874338105553,2.146449094178801
0.7600000000000016,5.1155746042415835,-9.600181957173664,-2.34759934668629e-08,0.3094190981980169,0.38500000000000023,-0.0004159725200241709,1.3631476679099198e-05,0.0021188259209701417,0.00018196369525469436,2.3475993466862897e-08,2.177350891920924,2.1756120401316608
0.7699999999999996,5.118709995592083,-9.60018189705408,-2.5073442182614054e-08,0.31353913538789174,0.39000000000000024,-0.0004158353276155854,1.3812016062568362e-05,0.002119414267266577,0.00018190409687868225,2.5073442182614054e-08,2.2062606717377253,2.2048157898459957
0.7800000000000011,5.12188668005951,-9.60018183616312,-2.6542263322451508e-08,0.31766844703014285,0.39500000000000024,-0.00041569632738545334,1.3993016501793208e-05,0.0021200022630516557,0.0001818436851532823,2.6542263322451508e-08,2.2353334704715984,2.2340595044674165
0.7899999999999991,5.125104712958067,-9.600181774497358,-2.7893395068334615e-08,0.3218032901021238,0.40000000000000024,-0.00041555551534249775,1.4174349569900945e-05,0.0021205843077250395,0.00018178246003763832,2.789339506833462e-08,2.2645124019962664,2.263335675139663
0.8000000000000007,5.128364125322372,-9.600181712053994,-2.9137205572037226e-08,0.3259412366434946,0.40500000000000025,-0.0004154128885914773,1.4355926665331983e-05,0.0021211590383791203,0.00018172042201314298,2.9137205572037226e-08,2.2937588800751607,2.292635281675318
0.8099999999999987,5.131664932450348,-9.600181648830684,-3.0283381103019733e-08,0.33008071298331126,0.41000000000000025,-0.00041526844499691133,1.4537685715406342e-05,0.002121726253927314,0.00018165757184718245,3.0283381103019733e-08,2.3230468911438655,2.3219500141854974
0.8200000000000003,5.135007139468804,-9.600181584825457,-3.134088348988487e-08,0.3342207020093278,0.41500000000000026,-0.0004151221829599057,1.4719582272483705e-05,0.0021222860302655385,0.00018159391047056772,3.134088348988487e-08,2.3523590028463484,2.3512730411109652
0.8299999999999983,5.138390744967712,-9.600181520036612,-3.231795006711197e-08,0.33836055003648363,0.42000000000000026,-0.0004149741012675145,1.4901584008503968e-05,0.0021228384790473592,0.0001815294388780586,3.231795006711197e-08,2.3816814935211164,2.3805969898656203
0.8399999999999999,5.141815735069028,-9.600181454483964,-3.3220507198447036e-08,0.3424990102628258,0.42500000000000027,-0.0004148242475348774,1.503558643748866e-05,0.002123434413116979,0.00018146417935049897,3.3220507198447036e-08,2.41100411110024,2.4099154097588147
0.8500000000000014,5.145282089887833,-9.600181392287858,-3.4048855775994054e-08,0.3466354819922828,0.43000000000000027,-0.0004146820574408998,1.3594870496331631e-05,0.0021257235470190225,0.0001814022540109761,3.4048855775994054e-08,2.440323822905099,2.439227526761481
0.8599999999999994,5.148789801086997,-9.600181336056556,-3.481883703223509e-08,0.35077112000721444,0.4350000000000003,-0.00041455350585570705,1.2291844104193833e-05,0.0021284225242327996,0.00018134627121391134,3.481883703223509e-08,2.4696407605032835,2.4685348245365595
0.870000000000001,5.152338865784604,-9.600181285219831,-3.5535822600372576e-08,0.35490646983464313,0.4400000000000003,-0.00041443728894547115,1.111338486995731e-05,0.002131155743588371,0.00018129566548275022,3.5535822600372576e-08,2.49895401676617,2.4978372068997934
0.879999999999999,5.155929277635442,-9.600181239261989,-3.620475358008375e-08,0.3590411851438442,0.4450000000000003,-0.0004143322275777843,1.0047578878286493e-05,0.0021338191544993473,0.00018124992273627072,3.620475358008375e-08,2.5282624811836767,2.5271340499796056
0.8900000000000006,5.159561028271808,-9.600181197716655,-3.683014974991183e-08,0.36317506368542424,0.4500000000000003,-0.00041423725538641115,9.083652550213097e-06,0.002136389335209456,0.00018120857808057167,3.683014974991183e-08,2.557565177270313,2.5564246695838793
0.8999999999999986,5.163234108187384,-9.600181160162053,-3.741613011884619e-08,0.367307991597266,0.4550000000000003,-0.00041415140798171696,8.211863064798168e-06,0.0021388663006591895,0.00018117121109817447,3.741613011884619e-08,2.586863480499565,2.5857106156681477
0.9100000000000001,5.166948513982465,-9.600181129635919,-2.8003748662932404e-08,0.3714405795378606,0.4600000000000003,-0.00041408848900126804,-7.252139841771286e-06,0.0021567038820517973,0.00018114086075904368,2.8003748662932407e-08,2.616157457373283,2.6149953132171886
0.9199999999999982,5.170704247258261,-9.600181097830964,-2.1162158608449973e-08,0.3755733276070956,0.4650000000000003,-0.0004140208371155879,6.718741352841615e-06,0.0021482276973693796,0.00018110623208933418,2.1162158608449973e-08,2.6454514505018083,2.644274943848596
0.9299999999999997,5.174501307239463,-9.600181070564087,-2.3308713139371292e-08,0.37970599814130146,0.4700000000000003,-0.0004139573763635704,6.07305458415301e-06,0.0021472302720650844,0.00018107691273527848,2.330871313937129e-08,2.674743962974331,2.6735537474189557
0.9400000000000013,5.178339694485082,-9.600181045922998,-2.5271213464018377e-08,0.38383872457897944,0.4750000000000003,-0.0004139000282066785,5.48904306282719e-06,0.0021484361525932905,0.00018105291561276715,2.5271213464018377e-08,2.704036619418556,2.7028330766186306
0.9499999999999993,5.182219412621597,-9.600181023656765,-2.7066921091502122e-08,0.38797181366543404,0.4800000000000003,-0.00041384820846383384,4.960844024845818e-06,0.0021502636668854673,0.00018103123812984734,2.7066921091502122e-08,2.7333308338841733,2.732114182891189
0.9600000000000009,5.186140467825659,-9.600181003538555,-2.871228048855867e-08,0.3921055204175137,0.4850000000000003,-0.0004138013891231292,4.483090828121459e-06,0.0021522421959523684,0.00018101165863271262,2.871228048855867e-08,2.7625664405414554,2.761336842457238
0.9699999999999989,5.190102625288536,-9.60018098536061,-3.02009795208665e-08,0.3962157462969216,0.4900000000000003,-0.0004137590845748755,4.051738119820047e-06,0.002154235324177193,0.00018099397429516273,3.02009795208665e-08,2.7917286049651926,2.7904861513128223
0.9800000000000004,5.194105785678006,-9.600180968940979,-3.1576061517989904e-08,0.4003160389544762,0.49500000000000033,-0.0004137208741205364,3.660571284837678e-06,0.002156206072511563,0.00018097800127314656,3.1576061517989904e-08,2.8208926159706715,2.8196373342298773
0.9899999999999984,5.198150108870222,-9.60018095411159,-3.28472574533785e-08,0.4044323192277599,0.5000000000000003,-0.0004136863663033793,3.306804241524244e-06,0.0021581427176724406,0.00018096358440899962,3.28472574533785e-08,2.8500952936431614,2.8488271786818546
1.0,5.202235725368635,-9.600180940720406,-3.4023105850026094e-08,0.40856164984628607,0.5050000000000003,-0.0004136552069904311,2.9868711154104066e-06,0.00216004459493071,0.00018095057458467068,3.4023105850026094e-08,2.8793470790468367,2.878066112323282
1.0100000000000016,5.2063627237807015,-9.600180928629822,-3.511045990025132e-08,0.4126998412106723,0.5100000000000003,-0.0004136270755705264,2.6975694982352163e-06,0.0021619141899125883,0.00018093883675440736,3.511045990025132e-08,2.908642676287425,2.9073488363345863
1.0199999999999996,5.210531153199551,-9.600180917715482,-3.611638914503855e-08,0.4168429418882755,0.5150000000000003,-0.00041360168240725114,2.4359399070043447e-06,0.0021637547542126614,0.00018092824862137036,3.611638914503855e-08,2.937971805371102,2.9366650721893315
1.0300000000000011,5.214741038379517,-9.60018090786499,-3.7047819864361925e-08,0.42098851799929926,0.5200000000000004,-0.00041357876575305006,2.1993177096190943e-06,0.0021655694156391355,0.00018091869990755072,3.7047819864361925e-08,2.967323921825357,2.966004278410095
1.0399999999999991,5.218992389040213,-9.600180898976731,-3.791134365675814e-08,0.425135066071704,0.5250000000000004,-0.0004135580890073334,1.9853002261849052e-06,0.0021673609894244145,0.00018091009107834566,3.791134365675814e-08,2.996690001641543,2.995357434205191
1.0500000000000007,5.223285205612648,-9.600180890958834,-3.8713126501321715e-08,0.42928165724536854,0.5300000000000004,-0.0004135394382673995,1.7917189640207569e-06,0.0021691319744821446,0.0001809023322376646,3.871312650132172e-08,3.0260629746167105,3.0247174722801167
1.0599999999999987,5.227619482812473,-9.600180883728223,-3.945887074910042e-08,0.4334277199839461,0.5350000000000004,-0.0004135226201297543,1.6166152998607716e-06,0.00217088458995726,0.0001808953421615911,3.945887074910042e-08,3.0554375929784765,3.0540791472999964
1.0700000000000003,5.2319952118760025,-9.600180877209777,-4.015381436689557e-08,0.43757290635409607,0.5400000000000004,-0.0004135074597131202,1.458219698987974e-06,0.0021726208134015238,0.000180889047438626,4.015381436689556e-08,3.0848122253134544,3.0834408284981767
1.0799999999999983,5.2364123902754125,-9.600180871335649,-4.08034432988079e-08,0.4417178399419676,0.5450000000000004,-0.0004134937991440366,1.3149069456422759e-06,0.0021743423714946745,0.00018088338179289565,4.0803443298807896e-08,3.114186865218325,3.112802510173576
