time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.10000000000000009,5.000659220835361,-9.600182281226472,4.7169275442408896e-11,0.013445108811202618,0.05499999999999999,-0.00041671526640302096,2.6191254745301807e-07,0.0020509889962847883,0.00018228095265548916,-4.7169275442408896e-11,0.12638944813653916,0.12633095937560485
0.11000000000000032,5.000659220835361,-9.600182281226472,4.7169275442408896e-11,0.013445108811202618,0.05999999999999999,-0.00041671526640302096,2.6191254745301807e-07,0.0020528156550963022,0.00018228095265548916,-4.7169275442408896e-11,0.1506656185630256,0.1505961938705427
0.1200000000000001,5.0010265048885385,-9.600182278991904,-1.0394715638649944e-09,0.020050391285899135,0.06499999999999999,-0.00041671025705005744,2.621647780589463e-07,0.002053976996562128,0.00018227897775346946,1.0394715638649944e-09,0.1783969969601444,0.1783151158749137
0.13000000000000034,5.0010265048885385,-9.600182278991904,-1.0394715638649944e-09,0.020050391285899135,0.06999999999999999,-0.00041671025705005744,2.621647780589463e-07,0.002055783884901551,0.00018227897775346946,1.0394715638649944e-09,0.20159666064090873,0.20150438330722925
0.14000000000000012,5.001533850892068,-9.600182276745958,-2.19815570447323e-09,0.02717179010526238,0.075,-0.0004167052292345863,2.634973982354414e-07,0.002056879522555591,0.00018227705779949588,2.19815570447323e-09,0.22810893220386394,0.22800474049472552
0.15000000000000036,5.001533850892068,-9.600182276745958,-2.19815570447323e-09,0.02717179010526238,0.08,-0.0004167052292345863,2.634973982354414e-07,0.0020586666821541238,0.00018227705779949588,2.19815570447323e-09,0.2552736809101207,0.2551573194770996
0.16199999999999992,5.00218933319113,-9.600182274477268,-3.384853726880668e-09,0.03467837544653807,0.085,-0.0004167001524472275,2.66804983868345e-07,0.002059712928530931,0.000182275136713983,3.384853726880668e-09,0.28551123155242275,0.28538134200831944
0.16999999999999993,5.00218933319113,-9.600182274477268,-3.384853726880668e-09,0.03467837544653807,0.09000000000000001,-0.0004167001524472275,2.66804983868345e-07,0.0020614852529775383,0.000182275136713983,3.384853726880668e-09,0.3102690914943764,0.31012814943826944
0.18000000000000016,5.002998933321172,-9.600182272186343,-4.501913290846084e-09,0.042421293206263096,0.09500000000000001,-0.0004166950180046088,2.7002257065896044e-07,0.0020625048264030096,0.0001822732017995321,4.501913290846084e-09,0.33827982317199795,0.3381263240985311
0.18999999999999995,5.002998933321172,-9.600182272186343,-4.501913290846084e-09,0.042421293206263096,0.10000000000000002,-0.0004166950180046088,2.7002257065896044e-07,0.002064269130993667,0.0001822732017995321,4.501913290846084e-09,0.3665801285621638,0.36641397515930213
0.20000000000000018,5.003965655871764,-9.600182269858355,-5.574525614272846e-09,0.05032733948975592,0.10500000000000002,-0.0004166897944256308,2.752720937520746e-07,0.002065271183776244,0.00018227120892966298,5.574525614272846e-09,0.3951037357328335,0.39492483288930885
0.20999999999999996,5.003965655871764,-9.600182269858355,-5.574525614272846e-09,0.05032733948975592,0.11000000000000003,-0.0004166897944256308,2.752720937520746e-07,0.0020670302138915066,0.00018227120892966298,5.574525614272846e-09,0.42366595496442944,0.4234742882268954
0.22100000000000009,5.005092788806581,-9.600182267488613,-6.572225389907726e-09,0.058369152886894114,0.11500000000000003,-0.00041668446790545414,2.8080181539588514e-07,0.002068021024166288,0.00018226916097141554,6.572225389907726e-09,0.45237632531311756,0.45217182943729006
0.22999999999999998,5.005092788806581,-9.600182267488613,-6.572225389907726e-09,0.058369152886894114,0.12000000000000004,-0.00041668446790545414,2.8080181539588514e-07,0.002069776662886392,0.00018226916097141554,6.572225389907726e-09,0.4811664690520358,0.48094910991269346
0.2400000000000002,5.006381673681254,-9.600182265070801,-7.490669839998234e-09,0.06647366579823935,0.12500000000000003,-0.0004166790234965323,2.870785318417254e-07,0.002070765268601881,0.00018226704246870895,7.490669839998234e-09,0.5100174471992507,0.5097871982732564
0.25,5.006381673681254,-9.600182265070801,-7.490669839998234e-09,0.06647366579823935,0.13000000000000003,-0.0004166790234965323,2.870785318417254e-07,0.002072520226898766,0.00018226704246870895,7.490669839998234e-09,0.5389156673651326,0.5386725078540764
0.26000000000000023,5.007833268071026,-9.600182262598533,-8.334607195923959e-09,0.07461750233092425,0.13500000000000004,-0.0004166734470454234,2.9400188570708386e-07,0.002073510359694352,0.00018226484573524715,8.334607195923959e-09,0.5678159808041132,0.5675599097285196
0.27,5.007833268071026,-9.600182262598533,-8.334607195923959e-09,0.07461750233092425,0.14000000000000004,-0.0004166734470454234,2.9400188570708386e-07,0.002075265756597687,0.00018226484573524715,8.334607195923959e-09,0.5967837676776269,0.5965147545971884
0.28000000000000025,5.009448009829723,-9.600182260066395,-9.110379348203651e-09,0.08277985384880059,0.14500000000000005,-0.00041666772676480856,3.014989912795207e-07,0.00207626026388522,0.00018226256677777997,9.110379348203651e-09,0.6257754872087428,0.6254935216708959
0.29200000000000026,5.011226378360486,-9.60018225746835,-9.833248101574212e-09,0.09096711970891215,0.15000000000000005,-0.00041666185035510613,3.0947085574213957e-07,0.002077030037790386,0.0001822602014645014,9.833248101574212e-09,0.6577089220569099,0.6574126929243668
0.30000000000000027,5.011226378360486,-9.60018225746835,-9.833248101574212e-09,0.09096711970891215,0.15500000000000005,-0.00041666185035510613,3.0947085574213957e-07,0.0020787192864381784,0.0001822602014645014,9.833248101574212e-09,0.6835759258798785,0.6832681687050256
0.31000000000000005,5.011226378360486,-9.60018225746835,-9.833248101574212e-09,0.09096711970891215,0.16000000000000006,-0.00041666185035510613,3.0947085574213957e-07,0.002080684377508759,0.0001822602014645014,9.833248101574212e-09,0.7125352597997915,0.7122145322601237
0.3200000000000003,5.013167894554259,-9.600182254804794,-1.0484031005620553e-08,0.0991107622179598,0.16500000000000006,-0.0004166558167655355,3.178161622128113e-07,0.002081756875044095,0.00018225775476921058,1.0484031005620553e-08,0.7415923159239239,0.7412586031262776
0.33000000000000007,5.013167894554259,-9.600182254804794,-1.0484031005620553e-08,0.0991107622179598,0.17000000000000007,-0.0004166558167655355,3.178161622128113e-07,0.002083536919663376,0.00018225775476921058,1.0484031005620553e-08,0.7706732445167493,0.7703265372744014
0.3400000000000003,5.015273100838024,-9.600182252064323,-1.1120152229283268e-08,0.10731159306054389,0.17500000000000007,-0.00041664960565588504,3.2658854812672925e-07,0.0020845535664539045,0.00018225520953230046,1.1120152229283268e-08,0.7997348921564804,0.7993751994690572
0.3500000000000001,5.015273100838024,-9.600182252064323,-1.1120152229283268e-08,0.10731159306054389,0.18000000000000008,-0.00041664960565588504,3.2658854812672925e-07,0.002086316834110859,0.00018225520953230046,1.1120152229283268e-08,0.8288402638861804,0.8284675662230551
0.3600000000000003,5.017542406988467,-9.60018224924808,-1.1720926815668557e-08,0.11551831868059467,0.18500000000000008,-0.00041664321755544573,3.355853973209722e-07,0.002087334252578329,0.0001822525841266298,1.1720926815668557e-08,0.8579506415173755,0.8575649370750086
0.3700000000000001,5.017542406988467,-9.60018224924808,-1.1720926815668557e-08,0.11551831868059467,0.19000000000000009,-0.00041664321755544573,3.355853973209722e-07,0.002089097729380014,0.0001822525841266298,1.1720926815668557e-08,0.8870948251536453,0.8866960989461429
0.3810000000000002,5.019976048053768,-9.60018224635293,-1.2296271455987991e-08,0.12373825843239025,0.1950000000000001,-0.00041663664626235983,3.447873414227442e-07,0.002090120115715721,0.00018224986920856168,1.2296271455987991e-08,0.9133019951449665,0.9128915565458489
0.3900000000000001,5.019976048053768,-9.60018224635293,-1.2296271455987991e-08,0.12373825843239025,0.2000000000000001,-0.00041663664626235983,3.447873414227442e-07,0.002091885059878351,0.00018224986920856168,1.2296271455987991e-08,0.945517559762705,0.945092697850979
0.40000000000000036,5.022574175833166,-9.600182243375599,-1.285903932531029e-08,0.13196669377712664,0.2050000000000001,-0.00041662988559012284,3.547378379702772e-07,0.002092912693076372,0.00018224706448144445,1.285903932531029e-08,0.9747083649910377,0.9742704913107516
0.41000000000000014,5.022574175833166,-9.600182243375599,-1.285903932531029e-08,0.13196669377712664,0.2100000000000001,-0.00041662988559012284,3.547378379702772e-07,0.0020946791876353434,0.00018224706448144445,1.285903932531029e-08,1.0038133957773578,1.0033625201009024
0.41999999999999993,5.025337269227576,-9.600182240318563,-1.3385493738254745e-08,0.14020883694145342,0.2150000000000001,-0.00041662293879081593,3.636940974645566e-07,0.002095713282085506,0.00018224417627621392,1.3385493738254745e-08,1.0358018858764513,1.0353367211800912
0.43000000000000016,5.025337269227576,-9.600182240318563,-1.3385493738254745e-08,0.14020883694145342,0.2200000000000001,-0.00041662293879081593,3.636940974645566e-07,0.0020974816907063224,0.00018224417627621392,1.3385493738254745e-08,1.0617251138659005,1.0612483950946425
0.4410000000000003,5.028264390265252,-9.600182237182251,-1.3870675555251464e-08,0.14839778931392045,0.22500000000000012,-0.0004166158063623467,3.727645247476376e-07,0.002098528530075034,0.0001822411978995575,1.3870675555251464e-08,1.0936344340520165,1.0931434287652184
0.4500000000000002,5.028264390265252,-9.600182237182251,-1.3870675555251464e-08,0.14839778931392045,0.23000000000000012,-0.0004166158063623467,3.727645247476376e-07,0.0021003007372079156,0.0001822411978995575,1.3870675555251464e-08,1.1195731271427511,1.119070557604521
0.45999999999999996,5.031354741006266,-9.600182233961812,-1.4344586145111614e-08,0.1565594167966593,0.23500000000000013,-0.00041660848020003485,3.825550109811797e-07,0.0021013571880008687,0.00018223812301521036,1.4344586145111614e-08,1.1486238359159964,1.1481082529006819
0.4700000000000002,5.031354741006266,-9.600182233961812,-1.4344586145111614e-08,0.1565594167966593,0.24000000000000013,-0.00041660848020003485,3.825550109811797e-07,0.002103132252919455,0.00018223812301521036,1.4344586145111614e-08,1.1777739340758406,1.1772453231073696
0.48,5.034608690992981,-9.600182230652239,-1.483548799161923e-08,0.1647531886714358,0.24500000000000013,-0.0004166009516918186,3.93021114617878e-07,0.0021041914590609473,0.0001822349556146463,1.483548799161923e-08,1.2069792420235093,1.2064375808449297
0.4900000000000002,5.034608690992981,-9.600182230652239,-1.483548799161923e-08,0.1647531886714358,0.2500000000000001,-0.0004166009516918186,3.93021114617878e-07,0.002105967324234316,0.0001822349556146463,1.483548799161923e-08,1.2361576978811062,1.2356029998042521
0.5,5.03802733094391,-9.600182227255567,-1.532459579634314e-08,0.17299055355017415,0.2550000000000001,-0.00041659322358326766,4.0294185086360093e-07,0.002107028724600038,0.00018223170621389784,1.532459579634314e-08,1.2653387123589055,1.2647709765802126
0.5100000000000002,5.03802733094391,-9.600182227255567,-1.532459579634314e-08,0.17299055355017415,0.2600000000000001,-0.00041659322358326766,4.0294185086360093e-07,0.002108805220992296,0.00018223170621389784,1.532459579634314e-08,1.2945513852999109,1.29397059821612
0.52,5.041610715213252,-9.600182223772642,-1.5804426844862237e-08,0.18123030354377373,0.2650000000000001,-0.0004165852970620956,4.128816039736825e-07,0.002109872614222965,0.0001822283700203542,1.5804426844862237e-08,1.3208492904723137,1.3202567518539519
0.5300000000000002,5.041610715213252,-9.600182223772642,-1.5804426844862237e-08,0.18123030354377373,0.27000000000000013,-0.0004165852970620956,4.128816039736825e-07,0.002111650880731883,0.0001822283700203542,1.5804426844862237e-08,1.3530684981690269,1.3524615364576467
0.54,5.045358977628366,-9.600182220201452,-1.628623165032452e-08,0.18947424997630322,0.27500000000000013,-0.00041657716866443166,4.2341346369540586e-07,0.0021127237364995492,0.00018222494277964074,1.628623165032452e-08,1.3823225066812004,1.3817025063112935
0.5500000000000003,5.045358977628366,-9.600182220201452,-1.628623165032452e-08,0.18947424997630322,0.28000000000000014,-0.00041657716866443166,4.2341346369540586e-07,0.002114503613320175,0.00018222494277964074,1.628623165032452e-08,1.411491213558204,1.410858184935223
0.56,5.049272450558776,-9.600182216544955,-1.6748911571375847e-08,0.19773234292292607,0.28500000000000014,-0.00041656884303773963,4.328444655176297e-07,0.002115582551749243,0.00018222143082446962,1.6748911571375847e-08,1.4406436475228785,1.4399975964906198
0.5700000000000003,5.049272450558776,-9.600182216544955,-1.6748911571375847e-08,0.19773234292292607,0.29000000000000015,-0.00041656884303773963,4.328444655176297e-07,0.002117364224228596,0.00018222143082446962,1.6748911571375847e-08,1.4697582124865842,1.4690991553355666
0.5800000000000001,5.05335047297228,-9.600182212802336,-1.719906435496722e-08,0.20595561440614737,0.29500000000000015,-0.00041656031898417887,4.4284827427903453e-07,0.002118452629448553,0.00018221782701033362,1.719906435496722e-08,1.49890532050804,1.498233242318991
0.5900000000000003,5.05335047297228,-9.600182212802336,-1.719906435496722e-08,0.20595561440614737,0.30000000000000016,-0.00041656031898417887,4.4284827427903453e-07,0.0021202371121309847,0.00018221782701033362,1.719906435496722e-08,1.5280547494424783,1.5273696495235667
0.6020000000000003,5.057592962648232,-9.600182208971813,-1.7648232322948998e-08,0.21418103923558135,0.30500000000000016,-0.0004165515935612023,4.5290218786196945e-07,0.002121331834951797,0.000182214131532632,1.7648232322948998e-08,1.5572073311691497,1.5565092083001772
0.6100000000000003,5.057592962648232,-9.600182208971813,-1.7648232322948998e-08,0.21418103923558135,0.31000000000000016,-0.0004165515935612023,4.5290218786196945e-07,0.0021231181823755055,0.000182214131532632,1.7648232322948998e-08,1.5862999808787115,1.585588861795155
0.6200000000000001,5.061999916673609,-9.600182205054143,-1.8091421695075493e-08,0.2224008656679804,0.31500000000000017,-0.00041654266800438905,4.6296860885674514e-07,0.0021242197184770427,0.0001822103486119886,1.8091421695075493e-08,1.615467721859024,1.6147435728880257
0.6300000000000003,5.061999916673609,-9.600182205054143,-1.8091421695075493e-08,0.2224008656679804,0.3200000000000002,-0.00041654266800438905,4.6296860885674514e-07,0.0021260080786455193,0.0001822103486119886,1.8091421695075493e-08,1.644641721470388,1.6439045408275361
0.6400000000000001,5.066571375480192,-9.60018220104773,-1.8538921527940816e-08,0.23063116373647122,0.3250000000000002,-0.0004165335397043481,4.7305111510639034e-07,0.0021271147339272326,0.0001822064751575425,1.853892152794082e-08,1.6738199340900237,1.6730697203028417
0.6500000000000004,5.066571375480192,-9.60018220104773,-1.8538921527940816e-08,0.23063116373647122,0.3300000000000002,-0.0004165335397043481,4.7305111510639034e-07,0.0021289045979007125,0.0001822064751575425,1.853892152794082e-08,1.7030020406741662,1.702238792349048
0.6600000000000001,5.071307516796587,-9.600182196953405,-1.8985086491230486e-08,0.23886588622694638,0.3350000000000002,-0.0004165242099882365,4.831197756517299e-07,0.0021300168259274378,0.00018220251508260787,1.898508649123049e-08,1.732219620097285,1.731443321890341
0.6699999999999999,5.071307516796587,-9.600182196953405,-1.8985086491230486e-08,0.23886588622694638,0.3400000000000002,-0.0004165242099882365,4.831197756517299e-07,0.0021318083290704144,0.00018220251508260787,1.898508649123049e-08,1.7614054897274398,1.7606161563554152
0.6800000000000002,5.076208471870125,-9.600182192770912,-1.9431548400651097e-08,0.24710693893901292,0.3450000000000002,-0.0004165146784297317,4.931792388708195e-07,0.002132925912122408,0.00018219846643852122,1.94315484006511e-08,1.793501650211482,1.7926979850147677
0.69,5.076208471870125,-9.600182192770912,-1.9431548400651097e-08,0.24710693893901292,0.3500000000000002,-0.0004165146784297317,4.931792388708195e-07,0.00213471898841251,0.00018219846643852122,1.94315484006511e-08,1.8195179280514449,1.8187026723753579
0.7010000000000001,5.081273959468917,-9.600182188504016,-1.9855146946490797e-08,0.25532325912021137,0.3550000000000002,-0.0004165049513302972,5.026726740064112e-07,0.0021358455600689876,0.00018219433348143355,1.98551469464908e-08,1.8515476551380687,1.8507180661538354
0.71,5.081273959468917,-9.600182188504016,-1.9855146946490797e-08,0.25532325912021137,0.3600000000000002,-0.0004165049513302972,5.026726740064112e-07,0.0021376412988955867,0.00018219433348143355,1.98551469464908e-08,1.8775861717017188,1.8767449802396567
0.7200000000000002,5.086503280722269,-9.600182184149393,-2.0280004827114102e-08,0.2635157783586824,0.3650000000000002,-0.0004164950234888859,5.12756336831853e-07,0.002138775748001316,0.00018219010593689688,2.0280004827114105e-08,1.9067455720394877,1.9058913258001344
0.73,5.086503280722269,-9.600182184149393,-2.0280004827114102e-08,0.2635157783586824,0.3700000000000002,-0.0004164950234888859,5.12756336831853e-07,0.0021405738153152457,0.00018219010593689688,2.0280004827114105e-08,1.9360026433524204,1.9351353290243238
0.7410000000000001,5.0918968174960995,-9.60018217970317,-2.073071918246307e-08,0.2717401260652815,0.3750000000000002,-0.0004164848885244421,5.234210272913574e-07,0.002141710439626306,0.00018218578717110745,2.073071918246307e-08,1.9652792804187997,1.9643988918059108
0.75,5.0918968174960995,-9.60018217970317,-2.073071918246307e-08,0.2717401260652815,0.3800000000000002,-0.0004164848885244421,5.234210272913574e-07,0.0021435091240294595,0.00018218578717110745,2.073071918246307e-08,1.994531132758128,1.9936376821128146
0.7600000000000002,5.097455506815995,-9.60018217516879,-2.118299420393377e-08,0.2799983860793314,0.38500000000000023,-0.00041647455186669867,5.334746442970577e-07,0.002144648473476668,0.0001821813880056311,2.118299420393377e-08,2.020898695128152,2.019993467868713
0.77,5.097455506815995,-9.60018217516879,-2.118299420393377e-08,0.2799983860793314,0.39000000000000024,-0.00041647455186669867,5.334746442970577e-07,0.002146447939242364,0.0001821813880056311,2.118299420393377e-08,2.053375834463115,2.0524560778345013
0.7800000000000002,5.103179660158846,-9.600182170543478,-2.1654536433439424e-08,0.2882847446091622,0.39500000000000024,-0.0004164640089297693,5.440621314745395e-07,0.002147589423144926,0.00018217689837740636,2.165453643343942e-08,2.082732714123801,2.0817998828159
0.79,5.103179660158846,-9.600182170543478,-2.1654536433439424e-08,0.2882847446091622,0.40000000000000024,-0.0004164640089297693,5.440621314745395e-07,0.0021493894923469486,0.00018217689837740636,2.165453643343942e-08,2.1120249225926155,2.1110790166303413
0.8000000000000003,5.109069883105417,-9.60018216583368,-2.210243151865341e-08,0.2965786706958849,0.40500000000000025,-0.0004164532701731049,5.534608455743883e-07,0.002150536861353571,0.00018217233004058642,2.2102431518653408e-08,2.1412663670343295,2.1403074079068944
0.81,5.109069883105417,-9.60018216583368,-2.210243151865341e-08,0.2965786706958849,0.41000000000000025,-0.0004164532701731049,5.534608455743883e-07,0.0021523386585011635,0.00018217233004058642,2.2102431518653408e-08,2.1705286375973314,2.169556615393478
0.8200000000000003,5.115125295053336,-9.60018216103758,-2.2541486543702332e-08,0.3048353687279244,0.41500000000000026,-0.0004164423329165952,5.634302832274557e-07,0.002153494641268029,0.00018216766831002928,2.254148654370233e-08,2.1997532990013466,2.198768230637274
0.8300000000000001,5.115125295053336,-9.60018216103758,-2.2541486543702332e-08,0.3048353687279244,0.42000000000000026,-0.0004164423329165952,5.634302832274557e-07,0.0021552989842632967,0.00018216766831002928,2.254148654370233e-08,2.2289774801785027,2.22797936562317
0.8400000000000003,5.1213457224014185,-9.600182156154597,-2.2976590089374168e-08,0.31308322927837295,0.42500000000000027,-0.00041643119631693004,5.734280027553407e-07,0.002156461555986725,0.00018216291704398202,2.2976590089374165e-08,2.2582042473690747,2.2571930857136824
0.8500000000000001,5.1213457224014185,-9.600182156154597,-2.2976590089374168e-08,0.31308322927837295,0.43000000000000027,-0.00041643119631693004,5.734280027553407e-07,0.002158267836690863,0.00018216291704398202,2.2976590089374165e-08,2.2874351547136893,2.2864109444294094
0.8600000000000003,5.127731111689805,-9.600182151184152,-2.3412240206468247e-08,0.3213317141543017,0.4350000000000003,-0.00041641985950797094,5.834364840367206e-07,0.0021594358609482644,0.00018215807712884668,2.3412240206468243e-08,2.316670814667621,2.3156335540555193
0.8700000000000001,5.127731111689805,-9.600182151184152,-2.3412240206468247e-08,0.3213317141543017,0.4400000000000003,-0.00041641985950797094,5.834364840367206e-07,0.0021612437377337627,0.00018215807712884668,2.3412240206468243e-08,2.3459116416265453,2.3448613288071436
0.8800000000000003,5.134281507553356,-9.600182146126253,-2.3848886886343416e-08,0.32958272239725706,0.4450000000000003,-0.0004164083225381055,5.934400406770897e-07,0.002162416893818742,0.00018215314992531262,2.3848886886343416e-08,2.375157557812962,2.374094191004644
0.8900000000000001,5.134281507553356,-9.600182146126253,-2.3848886886343416e-08,0.32958272239725706,0.4500000000000003,-0.0004164083225381055,5.934400406770897e-07,0.002164226269773119,0.00018215314992531262,2.3848886886343416e-08,2.404376392003752,2.4032999836446107
0.9000000000000004,5.140996925754971,-9.60018214098129,-2.4284443958979372e-08,0.3378325112686751,0.4550000000000003,-0.00041639658610212617,6.034367757279182e-07,0.002165404827248617,0.0001821481359574051,2.4284443958979372e-08,2.4336355360549584,2.4325460684426514
0.9100000000000001,5.140996925754971,-9.60018214098129,-2.4284443958979372e-08,0.3378325112686751,0.4600000000000003,-0.00041639658610212617,6.034367757279182e-07,0.0021672157825426237,0.0001821481359574051,2.4284443958979372e-08,2.4629001803733424,2.4617976518903233
0.9199999999999999,5.147877424969731,-9.600182135748604,-2.47235116500254e-08,0.34608958222622743,0.4650000000000003,-0.0004163846491319058,6.134312663695116e-07,0.002168398911208559,0.00018214303393726539,2.47235116500254e-08,2.492169009152395,2.4910534184842414
0.9300000000000002,5.147877424969731,-9.600182135748604,-2.47235116500254e-08,0.34608958222622743,0.4700000000000003,-0.0004163846491319058,6.134312663695116e-07,0.0021702111960803013,0.00018214303393726539,2.47235116500254e-08,2.5214417829559324,2.5203131288385467
0.94,5.154923118330577,-9.600182130428681,-2.5162908183522336e-08,0.35434988413670704,0.4750000000000003,-0.0004163725124392247,6.234139598075581e-07,0.0021713991631116553,0.00018213784573539726,2.5162908183522336e-08,2.5507181394560376,2.5495764208202827
0.9500000000000002,5.154923118330577,-9.600182130428681,-2.5162908183522336e-08,0.35434988413670704,0.4800000000000003,-0.0004163725124392247,6.234139598075581e-07,0.0021732128570145985,0.00018213784573539726,2.5162908183522336e-08,2.579998042306354,2.5788432580570353
0.96,5.16213404974882,-9.600182125021574,-2.560242979467752e-08,0.362612299003308,0.4850000000000003,-0.0004163601761017686,6.33394753411219e-07,0.0021744057267096446,0.00018213257044585873,2.560242979467752e-08,2.609281255760766,2.608113404947934
0.9710000000000001,5.16213404974882,-9.600182125021574,-2.560242979467752e-08,0.362612299003308,0.4900000000000003,-0.0004163601761017686,7.279907776831984e-07,0.002176121522409029,0.00018213257044585873,2.560242979467752e-08,2.638566982628574,2.6373850111559096
0.98,5.169510254470268,-9.600182114886252,-8.618061441906994e-09,0.3708762344991555,0.49500000000000033,-0.0004163493166524593,7.279907776831984e-07,0.002177287004640255,0.0001821225669811355,8.618061441906994e-09,2.667824782240455,2.6666298589172737
0.9900000000000002,5.169510254470268,-9.600182114886252,-8.618061441906994e-09,0.3708762344991555,0.5000000000000003,-0.0004163493166524593,7.279907776831984e-07,0.002179093871917907,0.0001821225669811355,8.618061441906994e-09,2.6971212404857856,2.6959133385899485
1.0,5.177051691712779,-9.600182109616508,-1.2228894784787534e-08,0.3791384469542997,0.5050000000000003,-0.00041633505436147294,7.22731039800886e-07,0.0021803020755598503,0.0001821122019265431,1.2228894784787534e-08,2.723467426950459,2.72224784350933
1.0100000000000002,5.177051691712779,-9.600182109616508,-1.2228894784787534e-08,0.3791384469542997,0.5100000000000003,-0.00041633505436147294,7.22731039800886e-07,0.0021821217093426987,0.0001821122019265431,1.2228894784787534e-08,2.755965497490874,2.7547314704452512
1.02,5.184758626519247,-9.600182104198357,-1.5282331653289202e-08,0.38742474899154455,0.5150000000000003,-0.0004163208622179675,7.207988700943624e-07,0.0021833401772238803,0.00018210786702610449,1.5282331653289202e-08,2.7853494852706677,2.7841024506201606
1.0300000000000002,5.192631723841836,-9.600182098648338,-1.7843879828400683e-08,0.3957226143201796,0.5200000000000004,-0.0004163066998167792,7.207988700943624e-07,0.0021843797602178745,0.00018210323303691212,1.7843879828400683e-08,2.8146473958900033,2.8133873567255643
1.04,5.192631723841836,-9.600182098648338,-1.7843879828400683e-08,0.3957226143201796,0.5250000000000004,-0.0004163066998167792,7.19958103335465e-07,0.002186149591370529,0.00018210323303691212,1.7843879828400683e-08,2.8439325247528187,2.842659479678608
1.0500000000000003,5.192631723841836,-9.600182098648338,-1.7843879828400683e-08,0.3957226143201796,0.5300000000000004,-0.0004163066998167792,7.19958103335465e-07,0.0021881376141656837,0.00018210323303691212,1.7843879828400683e-08,2.87315105548417,2.8718650284798435
1.06,5.200670076679755,-9.600182092973903,-2.000967516281115e-08,0.40397983739196586,0.5350000000000004,-0.00041629252447333045,7.215643711974372e-07,0.002189414427226123,0.00018209832706617135,2.0009675162811152e-08,2.9024404692786803,2.9011414235678066
1.0700000000000003,5.200670076679755,-9.600182092973903,-2.000967516281115e-08,0.40397983739196586,0.5400000000000004,-0.00041629252447333045,7.215643711974372e-07,0.0021912544949799118,0.00018209832706617135,2.0009675162811152e-08,2.928814137253379,2.9275033627943823
1.08,5.20887363228783,-9.600182087179666,-2.186558440697868e-08,0.412244560042665,0.5450000000000004,-0.0004162782986220605,7.247439234327179e-07,0.0021924889713694686,0.0001820931825697869,2.1865584406978677e-08,2.961305564397342,2.9599803112905385
1.0910000000000002,5.20887363228783,-9.600182087179666,-2.186558440697868e-08,0.412244560042665,0.5500000000000004,-0.0004162782986220605,7.247439234327179e-07,0.002194316288331513,0.0001820931825697869,2.1865584406978677e-08,2.9906857074737414,2.9893474173730663
