time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.20999999999997954,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.11000000000000003,-0.0004187746111894919,5.3393194339246075e-09,0.002086636293116685,0.00018318491811264437,8.204488782407106e-09,2.0001966978199534e-17,-1.8417947868184695e-17
0.21999999999997044,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.11500000000000003,-0.0004187746111894919,5.3393822084994645e-09,0.002088730166140312,0.00018318491811264437,8.204488782407106e-09,2.2010724047224474e-17,-1.7276305548771924e-17
0.22999999999996135,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.12000000000000004,-0.0004187746111894919,5.339396769255745e-09,0.0020908240391712745,0.00018318491811264437,8.204488782407106e-09,2.2749531307792592e-17,-1.7164100171204235e-17
0.2400000000000091,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.12500000000000003,-0.0004187746111894919,5.339442474169063e-09,0.0020929179121717363,0.00018318491811264437,8.204488782407106e-09,2.3013353931543944e-17,-1.5134031894609384e-17
0.25,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.13000000000000003,-0.0004187746111894919,5.3394171873819045e-09,0.0020950117852375893,0.00018318491811264437,8.204488782407106e-09,2.2515863055607036e-17,-1.5437586963428933e-17
0.2599999999999909,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.13500000000000004,-0.0004187746111894919,5.339382348344619e-09,0.002097105658333089,0.00018318491811264437,8.204488782407106e-09,2.2379031373990336e-17,-1.5858334283033253e-17
0.2699999999999818,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.14000000000000004,-0.0004187746111894919,5.339382196701088e-09,0.0020991995314010616,0.00018318491811264437,8.204488782407106e-09,2.193437918783816e-17,-1.620010702920841e-17
0.2799999999999727,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.14500000000000005,-0.0004187746111894919,5.339374521096242e-09,0.002101293404468676,0.00018318491811264437,8.204488782407106e-09,2.2519149512464383e-17,-1.4972495995849327e-17
0.2899999999999636,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.15000000000000005,-0.0004187746111894919,5.339374521096242e-09,0.0021033872775281237,0.00018318491811264437,8.204488782407106e-09,2.1198163464322284e-17,-1.5489016483021082e-17
0.30000000000001137,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.15500000000000005,-0.0004187746111894919,5.3393694923459325e-09,0.002105481150590401,0.00018318491811264437,8.204488782407106e-09,1.9638430458704392e-17,-1.5021563781783934e-17
0.3100000000000023,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.16000000000000006,-0.0004187746111894919,5.339381190177562e-09,0.002107575023635965,0.00018318491811264437,8.204488782407106e-09,2.048950562791171e-17,-1.6120592575303952e-17
0.3199999999999932,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.16500000000000006,-0.0004187746111894919,5.339439480026222e-09,0.0021096688966275932,0.00018318491811264437,8.204488782407106e-09,2.0254980528515485e-17,-1.5576009055845807e-17
0.3299999999999841,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.17000000000000007,-0.0004187746111894919,5.339439480026222e-09,0.0021117627696642448,0.00018318491811264437,8.204488782407106e-09,2.0982120368148292e-17,-1.5864577334124762e-17
0.339999999999975,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.17500000000000007,-0.0004187746111894919,5.339394774192824e-09,0.0021138566427613445,0.00018318491811264437,8.204488782407106e-09,2.0601865398540392e-17,-1.743632554134587e-17
0.3499999999999659,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.18000000000000008,-0.0004187746111894919,5.339359961054937e-09,0.0021159505158661915,0.00018318491811264437,8.204488782407106e-09,2.0962025069945207e-17,-1.9221831694027855e-17
0.3599999999999568,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.18500000000000008,-0.0004187746111894919,5.339429758862701e-09,0.002118044388863521,0.00018318491811264437,8.204488782407106e-09,1.9504239756142304e-17,-1.915870983128412e-17
0.37000000000000455,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.19000000000000009,-0.0004187746111894919,5.339455046946549e-09,0.002120138261875331,0.00018318491811264437,8.204488782407106e-09,1.9120923591587424e-17,-1.8687801582239922e-17
0.37999999999999545,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.1950000000000001,-0.0004187746111894919,5.339387589032815e-09,0.0021222321349888677,0.00018318491811264437,8.204488782407106e-09,1.9227782852674475e-17,-1.765956911755528e-17
0.38999999999998636,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2000000000000001,-0.0004187746111894919,5.339416051153676e-09,0.0021243260080322066,0.00018318491811264437,8.204488782407106e-09,1.9351039488615893e-17,-1.885109048362916e-17
0.39999999999997726,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2050000000000001,-0.0004187746111894919,5.339339741355265e-09,0.002126419881164497,0.00018318491811264437,8.204488782407106e-09,1.780296028923394e-17,-1.9322838149434263e-17
0.40999999999996817,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2100000000000001,-0.0004187746111894919,5.3393770462347956e-09,0.0021285137542041773,0.00018318491811264437,8.204488782407106e-09,1.8486168076441272e-17,-1.9305710024044873e-17
0.4199999999999591,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2150000000000001,-0.0004187746111894919,5.339390613535032e-09,0.002130607627240999,0.00018318491811264437,8.204488782407106e-09,1.8451688335974943e-17,-2.0263490429583908e-17
0.4300000000000068,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2200000000000001,-0.0004187746111894919,5.339364183695206e-09,0.0021327015003189597,0.00018318491811264437,8.204488782407106e-09,2.0626042052123154e-17,-2.0012425511984442e-17
0.4399999999999977,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.22500000000000012,-0.0004187746111894919,5.339453056767431e-09,0.0021347953732881947,0.00018318491811264437,8.204488782407106e-09,1.893014684364474e-17,-1.968804177602326e-17
0.44999999999998863,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.23000000000000012,-0.0004187746111894919,5.339417065069434e-09,0.00213688924635592,0.00018318491811264437,8.204488782407106e-09,1.9999225409132372e-17,-1.847373182187473e-17
0.45999999999997954,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.23500000000000013,-0.0004187746111894919,5.339348113044473e-09,0.0021389831194878,0.00018318491811264437,8.204488782407106e-09,2.0028731647579193e-17,-1.899588591523139e-17
0.46999999999997044,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.24000000000000013,-0.0004187746111894919,5.339396822137145e-09,0.002141076992515383,0.00018318491811264437,8.204488782407106e-09,1.863763526537934e-17,-1.9639381463810506e-17
0.47999999999996135,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.24500000000000013,-0.0004187746111894919,5.339425617886794e-09,0.002143170865532585,0.00018318491811264437,8.204488782407106e-09,1.8496622981301442e-17,-2.058067679323047e-17
0.4900000000000091,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2500000000000001,-0.0004187746111894919,5.33943181090489e-09,0.0021452647385704062,0.00018318491811264437,8.204488782407106e-09,1.9667262416524028e-17,-2.2107994119184874e-17
0.5,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2550000000000001,-0.0004187746111894919,5.339385129872212e-09,0.002147358611669931,0.00018318491811264437,8.204488782407106e-09,1.9467880514250626e-17,-2.3563946140841368e-17
0.5099999999999909,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2600000000000001,-0.0004187746111894919,5.339348117365634e-09,0.0021494524847778147,0.00018318491811264437,8.204488782407106e-09,1.856348443825623e-17,-2.1769540458937852e-17
0.5199999999999818,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.2650000000000001,-0.0004187746111894919,5.339340753852213e-09,0.002151546357857075,0.00018318491811264437,8.204488782407106e-09,1.7286927261378477e-17,-2.0667271320145475e-17
0.5299999999999727,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.27000000000000013,-0.0004187746111894919,5.339366210191752e-09,0.002153640230893287,0.00018318491811264437,8.204488782407106e-09,1.7955018863398216e-17,-1.7148690968656755e-17
0.5399999999999636,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.27500000000000013,-0.0004187746111894919,5.339349445265566e-09,0.002155734103960917,0.00018318491811264437,8.204488782407106e-09,2.0108066641453832e-17,-1.6289894767223583e-17
0.5500000000000114,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.28000000000000014,-0.0004187746111894919,5.339322001860345e-09,0.002157827977049185,0.00018318491811264437,8.204488782407106e-09,1.9174516758630412e-17,-1.4492086459498064e-17
0.5600000000000023,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.28500000000000014,-0.0004187746111894919,5.339322001860345e-09,0.0021599218501148283,0.00018318491811264437,8.204488782407106e-09,1.982975725890991e-17,-1.468018231975667e-17
0.5699999999999932,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.29000000000000015,-0.0004187746111894919,5.339418261158498e-09,0.0021620157230726124,0.00018318491811264437,8.204488782407106e-09,2.0379533014591295e-17,-1.410904934399307e-17
0.5799999999999841,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.29500000000000015,-0.0004187746111894919,5.33941507929884e-09,0.0021641095961024517,0.00018318491811264437,8.204488782407106e-09,2.0379501981355976e-17,-1.6769497325323935e-17
0.589999999999975,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.30000000000000016,-0.0004187746111894919,5.3394382083845986e-09,0.0021662034691262815,0.00018318491811264437,8.204488782407106e-09,2.2371439237797302e-17,-1.952373538268973e-17
0.5999999999999659,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.30500000000000016,-0.0004187746111894919,5.339442409248915e-09,0.0021682973421681827,0.00018318491811264437,8.204488782407106e-09,2.310892295494992e-17,-1.8093542845292222e-17
0.6099999999999568,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.31000000000000016,-0.0004187746111894919,5.339374757603929e-09,0.0021703912152909502,0.00018318491811264437,8.204488782407106e-09,2.3506641549939427e-17,-1.7515257898637913e-17
0.6200000000000045,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.31500000000000017,-0.0004187746111894919,5.339422290860985e-09,0.0021724850883170343,0.00018318491811264437,8.204488782407106e-09,2.2366140438103766e-17,-1.662187416373267e-17
0.6299999999999955,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3200000000000002,-0.0004187746111894919,5.3394214443957655e-09,0.0021745789613649112,0.00018318491811264437,8.204488782407106e-09,2.185296341965085e-17,-1.7125229618205305e-17
0.6399999999999864,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3250000000000002,-0.0004187746111894919,5.339397041968079e-09,0.00217667283444406,0.00018318491811264437,8.204488782407106e-09,2.052395940842968e-17,-1.6010389422559947e-17
0.6499999999999773,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3300000000000002,-0.0004187746111894919,5.339408735086851e-09,0.0021787667074946904,0.00018318491811264437,8.204488782407106e-09,1.8864076252105602e-17,-1.649102547568312e-17
0.6599999999999682,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3350000000000002,-0.0004187746111894919,5.339393861105052e-09,0.0021808605805646603,0.00018318491811264437,8.204488782407106e-09,1.871298640865384e-17,-1.4901720897313645e-17
0.6699999999999591,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3400000000000002,-0.0004187746111894919,5.339351664292684e-09,0.002182954453669121,0.00018318491811264437,8.204488782407106e-09,1.9175779772270037e-17,-1.616486090647946e-17
0.6800000000000068,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3450000000000002,-0.0004187746111894919,5.33936003475839e-09,0.0021850483267308336,0.00018318491811264437,8.204488782407106e-09,1.955999688352298e-17,-1.7142768410711162e-17
0.6899999999999977,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3500000000000002,-0.0004187746111894919,5.339398046859342e-09,0.002187142199748598,0.00018318491811264437,8.204488782407106e-09,2.035119675914095e-17,-1.763473727750759e-17
0.6999999999999886,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3550000000000002,-0.0004187746111894919,5.339394557590505e-09,0.002189236072796754,0.00018318491811264437,8.204488782407106e-09,2.173277241810208e-17,-1.9519315805889174e-17
0.7099999999999795,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3600000000000002,-0.0004187746111894919,5.339444439498526e-09,0.0021913299457979878,0.00018318491811264437,8.204488782407106e-09,2.1706172686648568e-17,-1.8784945959977273e-17
0.7199999999999704,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3650000000000002,-0.0004187746111894919,5.339363235991879e-09,0.0021934238189227854,0.00018318491811264437,8.204488782407106e-09,2.1328919007878082e-17,-1.983379017836554e-17
0.7299999999999613,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3700000000000002,-0.0004187746111894919,5.33940124147393e-09,0.002195517691959482,0.00018318491811264437,8.204488782407106e-09,1.9088000897431794e-17,-1.9911571040869708e-17
0.7400000000000091,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3750000000000002,-0.0004187746111894919,5.339443580382101e-09,0.0021976115649651982,0.00018318491811264437,8.204488782407106e-09,1.797584986810115e-17,-1.814743259531714e-17
0.75,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.3800000000000002,-0.0004187746111894919,5.339404265595731e-09,0.002199705438047357,0.00018318491811264437,8.204488782407106e-09,1.7696605041551055e-17,-1.7826947714989636e-17
0.7599999999999909,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.38500000000000023,-0.0004187746111894919,5.339418144000093e-09,0.0022017993110965955,0.00018318491811264437,8.204488782407106e-09,1.614666245003551e-17,-1.6921535896482687e-17
0.7699999999999818,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.39000000000000024,-0.0004187746111894919,5.33947336002873e-09,0.0022038931840925534,0.00018318491811264437,8.204488782407106e-09,1.6376517960289484e-17,-1.7580156166923277e-17
0.7799999999999727,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.39500000000000024,-0.0004187746111894919,5.339398065804758e-09,0.002205987057209563,0.00018318491811264437,8.204488782407106e-09,1.7309068992505086e-17,-1.985649338172016e-17
0.7899999999999636,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.40000000000000024,-0.0004187746111894919,5.339399080502901e-09,0.0022080809302827634,0.00018318491811264437,8.204488782407106e-09,1.8218088279700966e-17,-1.9956123803290984e-17
0.8000000000000114,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.40500000000000025,-0.0004187746111894919,5.339366125844914e-09,0.0022101748033784892,0.00018318491811264437,8.204488782407106e-09,2.0265120577959634e-17,-2.072001382612407e-17
0.8100000000000023,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.41000000000000025,-0.0004187746111894919,5.339404453938323e-09,0.002212268676406126,0.00018318491811264437,8.204488782407106e-09,2.0736247745032267e-17,-2.1779591960225915e-17
0.8199999999999932,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.41500000000000026,-0.0004187746111894919,5.3394173260214995e-09,0.0022143625494400643,0.00018318491811264437,8.204488782407106e-09,2.0198128529224024e-17,-2.151465543752805e-17
0.8299999999999841,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.42000000000000026,-0.0004187746111894919,5.3393778135896555e-09,0.002216456422530897,0.00018318491811264437,8.204488782407106e-09,2.1078398755702667e-17,-2.10500365770722e-17
0.839999999999975,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.42500000000000027,-0.0004187746111894919,5.339370168336996e-09,0.0022185502956053376,0.00018318491811264437,8.204488782407106e-09,2.1497244534947457e-17,-1.8235362994495186e-17
0.8499999999999659,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.43000000000000027,-0.0004187746111894919,5.339395911174695e-09,0.002220644168639803,0.00018318491811264437,8.204488782407106e-09,2.2088404075792374e-17,-1.707721911999979e-17
0.8599999999999568,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4350000000000003,-0.0004187746111894919,5.339392883963386e-09,0.0022227380416924842,0.00018318491811264437,8.204488782407106e-09,2.0448366137355654e-17,-1.5946236527104275e-17
0.8700000000000045,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4400000000000003,-0.0004187746111894919,5.339332632867628e-09,0.002224831914810716,0.00018318491811264437,8.204488782407106e-09,2.1266206863730768e-17,-1.6274660746595312e-17
0.8799999999999955,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4450000000000003,-0.0004187746111894919,5.3393820396040016e-09,0.0022269257878334715,0.00018318491811264437,8.204488782407106e-09,2.2980567055641322e-17,-1.6978311620690605e-17
0.8899999999999864,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4500000000000003,-0.0004187746111894919,5.339416861828272e-09,0.002229019660842898,0.00018318491811264437,8.204488782407106e-09,2.2082021568273586e-17,-1.5231168436601104e-17
0.8999999999999773,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4550000000000003,-0.0004187746111894919,5.3393939132263604e-09,0.002231113533908985,0.00018318491811264437,8.204488782407106e-09,2.1496764797993748e-17,-1.6624671135720022e-17
0.9099999999999682,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4600000000000003,-0.0004187746111894919,5.3393939132263604e-09,0.0022332074069679746,0.00018318491811264437,8.204488782407106e-09,2.2230616071328268e-17,-1.6148041942672457e-17
0.9199999999999591,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4650000000000003,-0.0004187746111894919,5.339447976593607e-09,0.002235301279968068,0.00018318491811264437,8.204488782407106e-09,2.1321571457116538e-17,-1.505820073153236e-17
0.9300000000000068,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4700000000000003,-0.0004187746111894919,5.339453169278071e-09,0.002237395153001807,0.00018318491811264437,8.204488782407106e-09,2.064127413107891e-17,-1.683714903425645e-17
0.9399999999999977,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4750000000000003,-0.0004187746111894919,5.339420544670171e-09,0.0022394890260853477,0.00018318491811264437,8.204488782407106e-09,2.193223000865042e-17,-1.6117102523598708e-17
0.9499999999999886,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4800000000000003,-0.0004187746111894919,5.339356925261925e-09,0.002241582899216374,0.00018318491811264437,8.204488782407106e-09,2.0964379638445316e-17,-1.7522266420432617e-17
0.9599999999999795,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4850000000000003,-0.0004187746111894919,5.339356925261925e-09,0.002243676772294845,0.00018318491811264437,8.204488782407106e-09,1.9579165021738118e-17,-1.8208044892695394e-17
0.9699999999999704,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.4900000000000003,-0.0004187746111894919,5.339443790310699e-09,0.002245770645266341,0.00018318491811264437,8.204488782407106e-09,1.8255444839475345e-17,-1.884487622391264e-17
0.9799999999999613,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.49500000000000033,-0.0004187746111894919,5.339386731796422e-09,0.0022478645183568644,0.00018318491811264437,8.204488782407106e-09,1.9055934805235962e-17,-1.7794476999031324e-17
0.9900000000000091,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5000000000000003,-0.0004187746111894919,5.339409683942276e-09,0.002249958391399085,0.00018318491811264437,8.204488782407106e-09,2.052204859472618e-17,-1.7499523120570642e-17
1.0,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5050000000000003,-0.0004187746111894919,5.339422558233218e-09,0.0022520522644373965,0.00018318491811264437,8.204488782407106e-09,1.9431690551800327e-17,-1.6754087821136543e-17
1.009999999999991,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5100000000000003,-0.0004187746111894919,5.33947242043085e-09,0.0022541461374356976,0.00018318491811264437,8.204488782407106e-09,1.9439716965019244e-17,-1.6426766278624884e-17
1.0199999999999818,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5150000000000003,-0.0004187746111894919,5.3393939415130174e-09,0.002256240010556754,0.00018318491811264437,8.204488782407106e-09,1.819346389800461e-17,-1.799552848058948e-17
1.0299999999999727,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5200000000000004,-0.0004187746111894919,5.3394141822893976e-09,0.002258333883610981,0.00018318491811264437,8.204488782407106e-09,1.9300988625508158e-17,-1.8519827105854277e-17
1.0399999999999636,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5250000000000004,-0.0004187746111894919,5.3393715081597695e-09,0.0022604277567112208,0.00018318491811264437,8.204488782407106e-09,1.8262762099738234e-17,-1.7745734626707327e-17
1.0500000000000114,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5300000000000004,-0.0004187746111894919,5.339334679270666e-09,0.002262521629819126,0.00018318491811264437,8.204488782407106e-09,2.0000500426342083e-17,-2.0508770936378516e-17
1.0600000000000023,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5350000000000004,-0.0004187746111894919,5.339374707334297e-09,0.0022646155028486314,0.00018318491811264437,8.204488782407106e-09,2.0478912441892626e-17,-1.945655488991079e-17
1.0699999999999932,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.5400000000000004,-0.0004187746111894919,5.339377906530449e-09,0.002266709375893287,0.00018318491811264437,8.204488782407106e-09,2.083634364949712e-17,-1.960408965068989e-17
