time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
1.2045364379882812,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.1420000017969869,-0.0004166864212110463,0.0,0.0020864102499224433,0.0001825314142287482,-6.16644027209948e-09,1.2724188225960407e-14,-1.2739722810213051e-14
1.2872533798217773,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.14300000184448436,-0.0004166864212110463,0.0,0.0020875615737949668,0.0001825314142287482,-6.16644027209948e-09,1.2641476305693972e-14,-1.2645478536369749e-14
1.2886838912963867,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.15350000170292333,-0.0004166864212110463,0.0,0.0020909696161113345,0.0001825314142287482,-6.16644027209948e-09,1.2641476305693972e-14,-1.2645478536369749e-14
1.2898967266082764,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.1640000015613623,-0.0004166864212110463,0.0,0.0020950546739608553,0.0001825314142287482,-6.16644027209948e-09,1.2641476305693972e-14,-1.2645478536369749e-14
1.2911465167999268,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.16500000160885975,-0.0004166864212110463,0.0,0.002096571871824413,0.0001825314142287482,-6.16644027209948e-09,1.2378296392718483e-14,-1.2378450552714883e-14
1.4246206283569336,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.16900000179884955,-0.0004166864212110463,0.0,0.002098193753218288,0.0001825314142287482,-6.16644027209948e-09,1.191226394733685e-14,-1.1906386385715853e-14
1.4258904457092285,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.17500000185100362,-0.0004166864212110463,0.0,0.002100430400620749,0.0001825314142287482,-6.16644027209948e-09,1.191226394733685e-14,-1.1906386385715853e-14
1.42704176902771,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.18100000190315768,-0.0004166864212110463,0.0,0.002102851477825786,0.0001825314142287482,-6.16644027209948e-09,1.191226394733685e-14,-1.1906386385715853e-14
1.4282076358795166,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.18700000195531175,-0.0004166864212110463,0.0,0.002105327883971596,0.0001825314142287482,-6.16644027209948e-09,1.191226394733685e-14,-1.1906386385715853e-14
1.48305344581604,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.19100000214530155,-0.0004166864212110463,0.0,0.002107237527850146,0.0001825314142287482,-6.16644027209948e-09,1.1606390185687956e-14,-1.1608899097277723e-14
1.4855735301971436,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.20000000175787136,-0.0004166864212110463,0.0,0.0021104355453543354,0.0001825314142287482,-6.16644027209948e-09,1.1570256607191035e-14,-1.1578140789864078e-14
1.486832618713379,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.20900000137044117,-0.0004166864212110463,0.0,0.0021140200749462153,0.0001825314142287482,-6.16644027209948e-09,1.1570256607191035e-14,-1.1578140789864078e-14
1.488699197769165,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.21450000134063885,-0.0004166864212110463,0.0,0.002116699676536749,0.0001825314142287482,-6.16644027209948e-09,1.1609180312216211e-14,-1.1597131268541519e-14
1.4898681640625,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.22000000131083652,-0.0004166864212110463,0.0,0.002119107799726879,0.0001825314142287482,-6.16644027209948e-09,1.1609180312216211e-14,-1.1597131268541519e-14
1.5142841339111328,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.22450000111712143,-0.0004166864212110463,0.0,0.00212114279885423,0.0001825314142287482,-6.16644027209948e-09,1.1410850935748406e-14,-1.1406352343765538e-14
1.5154361724853516,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.23200000094948336,-0.0004166864212110463,0.0,0.0021239409022548966,0.0001825314142287482,-6.16644027209948e-09,1.1410850935748406e-14,-1.1406352343765538e-14
1.5166020393371582,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.2395000007818453,-0.0004166864212110463,0.0,0.0021269679369375575,0.0001825314142287482,-6.16644027209948e-09,1.1410850935748406e-14,-1.1406352343765538e-14
1.5243897438049316,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.2435000009718351,-0.0004166864212110463,0.0,0.0021290427693771634,0.0001825314142287482,-6.16644027209948e-09,1.1107200635586054e-14,-1.1109806108931808e-14
1.5256125926971436,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.2540000008302741,-0.0004166864212110463,0.0,0.002132727864263656,0.0001825314142287482,-6.16644027209948e-09,1.0972804458944056e-14,-1.0968702278380503e-14
1.5267624855041504,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.2630000004428439,-0.0004166864212110463,0.0,0.0021364585170702273,0.0001825314142287482,-6.16644027209948e-09,1.1107200635586054e-14,-1.1109806108931808e-14
1.5278942584991455,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.2720000000554137,-0.0004166864212110463,0.0,0.0021402028372528225,0.0001825314142287482,-6.16644027209948e-09,1.1107200635586054e-14,-1.1109806108931808e-14
1.546370506286621,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.276999999943655,-0.0004166864212110463,0.0,0.002142784535749242,0.0001825314142287482,-6.16644027209948e-09,1.066355272990151e-14,-1.0652578571036884e-14
1.5486316680908203,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.2859999995562248,-0.0004166864212110463,0.0,0.002146184169638791,0.0001825314142287482,-6.16644027209948e-09,1.066355272990151e-14,-1.0652578571036884e-14
1.5501797199249268,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.2959999993327074,-0.0004166864212110463,0.0,0.002150120864688938,0.0001825314142287482,-6.16644027209948e-09,1.0505511628536909e-14,-1.0490933344481715e-14
1.5513899326324463,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.303999999712687,-0.0004166864212110463,0.0,0.0021536353172735964,0.0001825314142287482,-6.16644027209948e-09,1.066355272990151e-14,-1.0652578571036884e-14
1.5558443069458008,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.30649999965680763,-0.0004166864212110463,0.0,0.0021554188542698143,0.0001825314142287482,-6.16644027209948e-09,1.066355272990151e-14,-1.0652578571036884e-14
1.5570387840270996,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.31500000011874363,-0.0004166864212110463,0.0,0.0021584331997096234,0.0001825314142287482,-6.16644027209948e-09,1.066355272990151e-14,-1.0652578571036884e-14
1.5582404136657715,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.3235000005806796,-0.0004166864212110463,0.0,0.0021618167876825095,0.0001825314142287482,-6.16644027209948e-09,9.896421247594656e-15,-9.894856777741077e-15
1.5594980716705322,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.32700000068871304,-0.0004166864212110463,0.0,0.0021638527458378532,0.0001825314142287482,-6.16644027209948e-09,1.066355272990151e-14,-1.0652578571036884e-14
1.5606486797332764,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.33050000079674646,-0.0004166864212110463,0.0,0.002165484415047935,0.0001825314142287482,-6.16644027209948e-09,1.066355272990151e-14,-1.0652578571036884e-14
1.6460297107696533,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.33450000098673627,-0.0004166864212110463,0.0,0.0021671406378457663,0.0001825314142287482,-6.16644027209948e-09,9.726023629595508e-15,-9.719465053484918e-15
1.647355556488037,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.3410000011208467,-0.0004166864212110463,0.0,0.002169533427940744,0.0001825314142287482,-6.16644027209948e-09,9.504316143783484e-15,-9.494266097864312e-15
1.6487936973571777,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.34750000125495717,-0.0004166864212110463,0.0,0.0021721471882248647,0.0001825314142287482,-6.16644027209948e-09,9.504316143783484e-15,-9.494266097864312e-15
1.6509158611297607,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.35250000114319846,-0.0004166864212110463,0.0,0.0021743897187517414,0.0001825314142287482,-6.16644027209948e-09,9.726023629595508e-15,-9.719465053484918e-15
1.6521062850952148,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.35750000103143975,-0.0004166864212110463,0.0,0.0021765208803514453,0.0001825314142287482,-6.16644027209948e-09,9.726023629595508e-15,-9.719465053484918e-15
1.7046315670013428,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.3640000011655502,-0.0004166864212110463,0.0,0.0021790561520869845,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7058405876159668,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.37100000138161704,-0.0004166864212110463,0.0,0.0021818584971346026,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7070741653442383,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.3780000015976839,-0.0004166864212110463,0.0,0.0021847409641758448,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7091679573059082,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.3845000017317943,-0.0004166864212110463,0.0,0.002187501627543845,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7105967998504639,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.390000001701992,-0.0004166864212110463,0.0,0.002189934069267215,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7120139598846436,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.3955000016721897,-0.0004166864212110463,0.0,0.0021922680444971957,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7134404182434082,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.40100000164238736,-0.0004166864212110463,0.0,0.0021945724797791596,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7148385047912598,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4070000016945414,-0.0004166864212110463,0.0,0.0021970138933480477,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7160444259643555,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4130000017466955,-0.0004166864212110463,0.0,0.0021994964004030124,0.0001825314142287482,-6.16644027209948e-09,9.275308080999075e-15,-9.268872324665837e-15
1.7175471782684326,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4150000018416904,-0.0004166864212110463,0.0,0.002200824513536906,0.0001825314142287482,-6.16644027209948e-09,9.093381497554849e-15,-9.0836329953649e-15
1.7548935413360596,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4235000023036264,-0.0004166864212110463,0.0,0.002203702231818017,0.0001825314142287482,-6.16644027209948e-09,8.371498515290319e-15,-8.379576668508283e-15
1.7560906410217285,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4325000019161962,-0.0004166864212110463,0.0,0.0022071906716429742,0.0001825314142287482,-6.16644027209948e-09,8.371498515290319e-15,-8.379576668508283e-15
1.757331132888794,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.43850000196835026,-0.0004166864212110463,0.0,0.0022099872865747605,0.0001825314142287482,-6.16644027209948e-09,8.371498515290319e-15,-8.379576668508283e-15
1.758484125137329,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4445000020205043,-0.0004166864212110463,0.0,0.002212576354038595,0.0001825314142287482,-6.16644027209948e-09,8.371498515290319e-15,-8.379576668508283e-15
1.7681820392608643,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.44800000212853774,-0.0004166864212110463,0.0,0.0022143739560412236,0.0001825314142287482,-6.16644027209948e-09,8.268834733951309e-15,-8.267575195958742e-15
1.7702372074127197,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.45300000201677904,-0.0004166864212110463,0.0,0.0022163716390836527,0.0001825314142287482,-6.16644027209948e-09,8.218166070079504e-15,-8.226284880878936e-15
1.771446704864502,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4580000019050203,-0.0004166864212110463,0.0,0.0022184293464380224,0.0001825314142287482,-6.16644027209948e-09,8.218166070079504e-15,-8.226284880878936e-15
1.7729802131652832,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4645000020391308,-0.0004166864212110463,0.0,0.002220942581899961,0.0001825314142287482,-6.16644027209948e-09,8.218166070079504e-15,-8.226284880878936e-15
1.7741374969482422,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4735000016517006,-0.0004166864212110463,0.0,0.0022243216768791665,0.0001825314142287482,-6.16644027209948e-09,8.085170038899317e-15,-8.069925139914634e-15
1.7753169536590576,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4805000018677674,-0.0004166864212110463,0.0,0.0022273771688998845,0.0001825314142287482,-6.16644027209948e-09,7.907760682162798e-15,-7.90110893242801e-15
1.7764503955841064,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.48750000208383426,-0.0004166864212110463,0.0,0.0022303355800330567,0.0001825314142287482,-6.16644027209948e-09,7.907760682162798e-15,-7.90110893242801e-15
1.7852320671081543,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4890000020968728,-0.0004166864212110463,0.0,0.002231660624119083,0.0001825314142287482,-6.16644027209948e-09,7.940724663371094e-15,-7.937550830917732e-15
1.7864210605621338,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.4960000023129396,-0.0004166864212110463,0.0,0.0022340999008718474,0.0001825314142287482,-6.16644027209948e-09,7.940724663371094e-15,-7.937550830917732e-15
1.787562608718872,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5030000025290065,-0.0004166864212110463,0.0,0.0022368734474246333,0.0001825314142287482,-6.16644027209948e-09,7.940724663371094e-15,-7.937550830917732e-15
1.788968563079834,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5120000021415763,-0.0004166864212110463,0.0,0.002240330635731093,0.0001825314142287482,-6.16644027209948e-09,1.1795163601391323e-07,2.4544782439156476e-12
1.790116310119629,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5210000017541461,-0.0004166864212110463,0.0,0.0022439929165636546,0.0001825314142287482,-6.16644027209948e-09,1.1795163601391323e-07,2.4544782439156476e-12
1.810748815536499,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5300000013667159,-0.0004166864212110463,0.0,0.0022477167251540473,0.0001825314142287482,-6.16644027209948e-09,1.1763156493316274e-07,2.468928707310969e-12
1.8122296333312988,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5335000014747493,-0.0004166864212110463,0.0,0.002249854749494643,0.0001825314142287482,-6.16644027209948e-09,1.1752429429634503e-07,2.4737662005641647e-12
1.8133745193481445,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5370000015827827,-0.0004166864212110463,0.0,0.0022515170385603,0.0001825314142287482,-6.16644027209948e-09,1.1752429429634503e-07,2.4737662005641647e-12
1.8198988437652588,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5445000014151447,-0.0004166864212110463,0.0,0.0022542033289424585,0.0001825314142287482,-6.16644027209948e-09,1.1743951233711414e-07,2.4775890974243486e-12
1.8210453987121582,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5545000011916272,-0.0004166864212110463,0.0,0.0022579260209403874,0.0001825314142287482,-6.16644027209948e-09,1.1747124517569318e-07,2.4761557821523228e-12
1.8221707344055176,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.558500001381617,-0.0004166864212110463,0.0,0.0022602095505745733,0.0001825314142287482,-6.16644027209948e-09,1.1743951233711414e-07,2.4775890974243486e-12
1.823293685913086,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5635000012698583,-0.0004166864212110463,0.0,0.00226235301190647,0.0001825314142287482,-6.16644027209948e-09,1.1728367610430723e-07,2.4846190643107446e-12
1.8244085311889648,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5685000011580996,-0.0004166864212110463,0.0,0.00226445445274768,0.0001825314142287482,-6.16644027209948e-09,1.1728367610430723e-07,2.4846190643107446e-12
1.8321292400360107,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5730000009643845,-0.0004166864212110463,0.0,0.002266397447170355,0.0001825314142287482,-6.16644027209948e-09,1.1719166792545366e-07,2.488782400653089e-12
1.8336377143859863,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5820000005769543,-0.0004166864212110463,0.0,0.002269605469837781,0.0001825314142287482,-6.16644027209948e-09,1.170311136888813e-07,2.4960194501544297e-12
1.834775686264038,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5910000001895241,-0.0004166864212110463,0.0,0.0022731930009786327,0.0001825314142287482,-6.16644027209948e-09,1.170311136888813e-07,2.4960194501544297e-12
1.8363099098205566,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.5945000002975576,-0.0004166864212110463,0.0,0.0022752901420843665,0.0001825314142287482,-6.16644027209948e-09,1.170311136888813e-07,2.4960194501544297e-12
1.8409373760223389,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6020000001299195,-0.0004166864212110463,0.0,0.002278106888078548,0.0001825314142287482,-6.16644027209948e-09,1.1697190416271042e-07,2.4986954779565584e-12
1.8421046733856201,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6124999999883585,-0.0004166864212110463,0.0,0.002282014557031413,0.0001825314142287482,-6.16644027209948e-09,1.1688418055655347e-07,2.502661706343945e-12
1.8435931205749512,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6260000003385358,-0.0004166864212110463,0.0,0.002287124544499857,0.0001825314142287482,-6.16644027209948e-09,1.1688418055655347e-07,2.502661706343945e-12
1.8772947788238525,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6300000005285256,-0.0004166864212110463,0.0,0.002289824262775197,0.0001825314142287482,-6.16644027209948e-09,1.1643518149639931e-07,2.5229109166385877e-12
1.878504753112793,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6415000005508773,-0.0004166864212110463,0.0,0.0022939885039550676,0.0001825314142287482,-6.16644027209948e-09,1.1643518149639931e-07,2.5229109166385877e-12
1.8797028064727783,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.653000000573229,-0.0004166864212110463,0.0,0.0022985921020062974,0.0001825314142287482,-6.16644027209948e-09,1.1643518149639931e-07,2.5229109166385877e-12
1.8902580738067627,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6565000006812625,-0.0004166864212110463,0.0,0.0023009940631851444,0.0001825314142287482,-6.16644027209948e-09,1.1610200090217404e-07,2.537948150249658e-12
1.8915643692016602,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6640000005136244,-0.0004166864212110463,0.0,0.00230390225520126,0.0001825314142287482,-6.16644027209948e-09,1.1624879192595472e-07,2.531314133996654e-12
1.8927838802337646,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6715000003459863,-0.0004166864212110463,0.0,0.002306962316468556,0.0001825314142287482,-6.16644027209948e-09,1.1608491945480637e-07,2.538707525451267e-12
1.8939502239227295,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.6790000001783483,-0.0004166864212110463,0.0,0.0023100679385112057,0.0001825314142287482,-6.16644027209948e-09,1.1608491945480637e-07,2.538707525451267e-12
1.9004969596862793,5.0002312660217285,-9.60018253326416,-4.0189150336736646e-10,0.00012073542669558863,0.6834999999846332,-0.0004167262934622707,-3.988965545431711e-06,0.0023166042997087234,0.00018253338472717928,4.0189150336736646e-10,1.1590938697736419e-07,2.546621767629542e-12
1.9016780853271484,5.000248432159424,-9.60018253326416,-2.598661294888129e-10,0.0017034157645306565,0.6905000002007,-0.00041672611883927324,1.8691221015387782e-08,0.0023161964384602347,0.00018253334211948413,2.598661294888129e-10,1.1606796590513113e-07,2.5394799110789457e-12
1.9028565883636475,5.000248432159424,-9.60018253326416,-2.598661294888129e-10,0.0017034157645306565,0.701000000059139,-0.00041672611883927324,1.8691221015387782e-08,0.0023191370170178617,0.00018253334211948413,2.598661294888129e-10,1.1606796590513113e-07,2.5394799110789457e-12
1.9040310382843018,5.000248432159424,-9.60018253326416,-2.598661294888129e-10,0.0017034157645306565,0.7050000002491288,-0.00041672611883927324,1.8691221015387782e-08,0.0023211860237733217,0.00018253334211948413,2.598661294888129e-10,1.1606796590513113e-07,2.5394799110789457e-12
1.9052166938781738,5.000248432159424,-9.60018253326416,-2.598661294888129e-10,0.0017034157645306565,0.7090000004391186,-0.00041672611883927324,1.8691221015387782e-08,0.0023229675589881314,0.00018253334211948413,2.598661294888129e-10,1.1606796590513113e-07,2.5394799110789457e-12
1.9085745811462402,5.000417709350586,-9.60018253326416,1.9373327505190398e-10,0.007592743728662443,0.7180000000516884,-0.00041672297562531297,1.4783883273139509e-07,0.0023252334457864406,0.0001825332060398921,-1.9373327505190398e-10,0.011371885426342487,0.011365765705704689
1.9097659587860107,5.000417709350586,-9.60018253326416,1.9373327505190398e-10,0.007592743728662443,0.7300000001559965,-0.00041672297562531297,1.4783883273139509e-07,0.0023294136848516136,0.0001825332060398921,-1.9373327505190398e-10,1.1606796590513113e-07,2.5394799110789457e-12
1.9109582901000977,5.000417709350586,-9.60018253326416,1.9373327505190398e-10,0.007592743728662443,0.7374999999883585,-0.00041672297562531297,1.4783883273139509e-07,0.0023328555521442973,0.0001825332060398921,-1.9373327505190398e-10,0.014198964461684227,0.014191580936312675
