time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.19899368286132812,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.10450000094715506,-0.00041877462133358583,0.0,0.002085064506652989,0.0001834893998235998,8.204489007334978e-09,8.499495860941623e-18,-2.5445533547960756e-18
0.21312308311462402,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.1115000011632219,-0.00041877462133358583,0.0,0.0020876645426294894,0.0001834893998235998,8.204489007334978e-09,3.488554162359099e-17,-2.3528482507774704e-17
0.22100377082824707,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.1155000013532117,-0.00041877462133358583,0.0,0.0020896171224178673,0.0001834893998235998,8.204489007334978e-09,3.180206376289952e-17,-8.330717928756303e-18
0.23130178451538086,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.12050000124145299,-0.00041877462133358583,0.0,0.0020916686074962873,0.0001834893998235998,8.204489007334978e-09,2.0804917549049956e-17,-2.1871431291316626e-17
0.2411186695098877,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.12550000112969428,-0.00041877462133358583,0.0,0.00209374976416172,0.0001834893998235998,8.204489007334978e-09,1.66281716163594e-17,-1.3144935563594526e-17
0.250042200088501,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.1300000009359792,-0.00041877462133358583,0.0,0.002095693251161764,0.0001834893998235998,8.204489007334978e-09,4.152662734592198e-17,-1.9020533457817915e-17
0.26233863830566406,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.13600000098813325,-0.00041877462133358583,0.0,0.002098035150686667,0.0001834893998235998,8.204489007334978e-09,1.7807835394617198e-17,-2.3231695067074353e-17
0.2722177505493164,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.14100000087637454,-0.00041877462133358583,0.0,0.0021002034316860443,0.0001834893998235998,8.204489007334978e-09,2.185580254082305e-17,-2.6269861628171395e-17
0.281541109085083,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.14550000068265945,-0.00041877462133358583,0.0,0.002102173055986272,0.0001834893998235998,8.204489007334978e-09,2.9195379424728514e-17,-2.3720476091031937e-17
0.2930796146392822,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.15100000065285712,-0.00041877462133358583,0.0,0.0021043762255597387,0.0001834893998235998,8.204489007334978e-09,3.143816715910274e-17,-2.6831181428766204e-17
0.3003096580505371,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.15500000084284693,-0.00041877462133358583,0.0,0.0021062097454272065,0.0001834893998235998,8.204489007334978e-09,1.003080900684674e-17,-1.559100624222611e-17
0.31306958198547363,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.16150000097695738,-0.00041877462133358583,0.0,0.002108665225953828,0.0001834893998235998,8.204489007334978e-09,7.42257122348536e-18,-2.333388330558793e-17
0.3207099437713623,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.1650000010849908,-0.00041877462133358583,0.0,0.002110427867965751,0.0001834893998235998,8.204489007334978e-09,2.5764950582269026e-17,-2.7385096308517438e-17
0.3339500427246094,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.17150000121910125,-0.00041877462133358583,0.0,0.0021128620851357093,0.0001834893998235998,8.204489007334978e-09,1.542868859062483e-17,-1.885175056254892e-17
0.3426778316497803,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.17600000102538615,-0.00041877462133358583,0.0,0.0021149114902871114,0.0001834893998235998,8.204489007334978e-09,1.0964772019035463e-17,-2.2758613931143026e-17
0.3509507179260254,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.18050000083167106,-0.00041877462133358583,0.0,0.002116845451832947,0.0001834893998235998,8.204489007334978e-09,2.508418590122156e-17,-1.9472796112092508e-17
0.3659844398498535,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.188000000664033,-0.00041877462133358583,0.0,0.0021196242070095567,0.0001834893998235998,8.204489007334978e-09,2.2390783256352945e-17,-2.4368037742291525e-17
0.37000107765197754,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.1900000007590279,-0.00041877462133358583,0.0,0.0021210441180602537,0.0001834893998235998,8.204489007334978e-09,2.016197321996964e-17,-1.5890915462558236e-17
0.3826460838317871,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.19600000081118196,-0.00041877462133358583,0.0,0.002123228944800353,0.0001834893998235998,8.204489007334978e-09,1.932947218171667e-17,-1.464116136227637e-17
0.3892185688018799,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.19950000091921538,-0.00041877462133358583,0.0,0.002124910390676319,0.0001834893998235998,8.204489007334978e-09,1.9531823720604292e-17,-2.593668485796361e-17
0.40227675437927246,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.20600000105332583,-0.00041877462133358583,0.0,0.0021273202490054897,0.0001834893998235998,8.204489007334978e-09,1.8989762339030943e-17,-1.4209361501995113e-17
0.41237592697143555,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.21100000094156712,-0.00041877462133358583,0.0,0.0021295089176461474,0.0001834893998235998,8.204489007334978e-09,2.389938036827613e-17,-2.051579476390552e-17
0.41873931884765625,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.21450000104960054,-0.00041877462133358583,0.0,0.0021311915160922815,0.0001834893998235998,8.204489007334978e-09,1.8628335696543248e-17,-2.5248892450431894e-17
0.4351766109466553,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.22250000142958015,-0.00041877462133358583,0.0,0.0021340414336169775,0.0001834893998235998,8.204489007334978e-09,3.08501972535327e-17,-1.8944846431769313e-17
0.44104719161987305,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.2250000013737008,-0.00041877462133358583,0.0,0.0021356292644453398,0.0001834893998235998,8.204489007334978e-09,1.865074401933731e-17,-2.0914285715280492e-17
0.45102643966674805,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.23050000134389848,-0.00041877462133358583,0.0,0.0021377178959772463,0.0001834893998235998,8.204489007334978e-09,1.442731201287426e-17,-1.6885282511798032e-17
0.46039915084838867,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.23550000123213977,-0.00041877462133358583,0.0,0.0021398101965787245,0.0001834893998235998,8.204489007334978e-09,3.225772116640803e-17,-3.531127742280162e-18
0.4701395034790039,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.24000000103842467,-0.00041877462133358583,0.0,0.0021417570267595826,0.0001834893998235998,8.204489007334978e-09,2.0221364787950946e-17,-7.829180125391927e-18
0.4813709259033203,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.24550000100862235,-0.00041877462133358583,0.0,0.002143953358097238,0.0001834893998235998,8.204489007334978e-09,2.7093003944973938e-17,-1.9910842840359765e-17
0.49062514305114746,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.25000000081490725,-0.00041877462133358583,0.0,0.0021459313974989498,0.0001834893998235998,8.204489007334978e-09,2.104653535161547e-17,-1.3002944221185511e-17
0.5001852512359619,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.25500000070314854,-0.00041877462133358583,0.0,0.002147990520461369,0.0001834893998235998,8.204489007334978e-09,2.195706268268934e-17,-1.4517969353648847e-17
0.5111184120178223,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.2605000006733462,-0.00041877462133358583,0.0,0.0021502205396334933,0.0001834893998235998,8.204489007334978e-09,2.7662623675835105e-17,-2.101533740763242e-17
0.5198862552642822,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.264500000863336,-0.00041877462133358583,0.0,0.0021520621143805586,0.0001834893998235998,8.204489007334978e-09,1.6795452351635998e-17,-8.256972295605363e-18
0.5299992561340332,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.2700000008335337,-0.00041877462133358583,0.0,0.0021542268690880758,0.0001834893998235998,8.204489007334978e-09,3.7285669036640155e-17,-7.593136692974407e-18
0.540459156036377,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.275000000721775,-0.00041877462133358583,0.0,0.0021563420066422374,0.0001834893998235998,8.204489007334978e-09,1.6074529706210307e-17,-1.4631683526817736e-17
0.5488796234130859,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.2795000005280599,-0.00041877462133358583,0.0,0.0021582956879089006,0.0001834893998235998,8.204489007334978e-09,1.7614324762116543e-17,-2.7544824884801428e-17
0.5622632503509521,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.28600000066217035,-0.00041877462133358583,0.0,0.002160787216855281,0.0001834893998235998,8.204489007334978e-09,1.4174921010010855e-17,-7.420985518251096e-18
0.5707213878631592,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.29050000046845526,-0.00041877462133358583,0.0,0.00216285381553961,0.0001834893998235998,8.204489007334978e-09,1.5633311567474522e-17,-2.8804635846970715e-17
0.5813584327697754,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.29550000035669655,-0.00041877462133358583,0.0,0.002164939506286815,0.0001834893998235998,8.204489007334978e-09,2.3353265801701272e-17,-1.3710951268526799e-17
0.5922844409942627,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3010000003268942,-0.00041877462133358583,0.0,0.0021671774957943745,0.0001834893998235998,8.204489007334978e-09,1.443838630691512e-17,-2.128455822723883e-17
0.6014935970306396,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3060000002151355,-0.00041877462133358583,0.0,0.0021693146037885486,0.0001834893998235998,8.204489007334978e-09,1.3391518931377196e-17,-2.4019650774980116e-17
0.6099872589111328,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3100000004051253,-0.00041877462133358583,0.0,0.002171128305182229,0.0001834893998235998,8.204489007334978e-09,1.8129853498361642e-17,-2.1600266597270718e-17
0.6192615032196045,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3145000002114102,-0.00041877462133358583,0.0,0.0021729915556007477,0.0001834893998235998,8.204489007334978e-09,2.4153429041087092e-17,-2.6255799557757993e-17
0.6299047470092773,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3200000001816079,-0.00041877462133358583,0.0,0.0021751628130097012,0.0001834893998235998,8.204489007334978e-09,1.85066905156612e-17,-8.444563623642589e-18
0.6392898559570312,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3244999999878928,-0.00041877462133358583,0.0,0.002177133330232802,0.0001834893998235998,8.204489007334978e-09,1.8324378254293287e-17,-2.5364871444117954e-17
0.6500627994537354,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3299999999580905,-0.00041877462133358583,0.0,0.00217933676768313,0.0001834893998235998,8.204489007334978e-09,2.300413271747734e-17,-1.4964130723725248e-17
0.6594481468200684,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3344999997643754,-0.00041877462133358583,0.0,0.0021813169389186433,0.0001834893998235998,8.204489007334978e-09,2.0641880250315754e-17,-1.5360639750352542e-17
0.6691317558288574,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3394999996526167,-0.00041877462133358583,0.0,0.002183376701431204,0.0001834893998235998,8.204489007334978e-09,1.0204799004071757e-17,-7.529728335938542e-18
0.6817378997802734,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.34549999970477074,-0.00041877462133358583,0.0,0.0021857534836098617,0.0001834893998235998,8.204489007334978e-09,1.2237942775278094e-17,-1.875633858761338e-17
0.692136287689209,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3509999996749684,-0.00041877462133358583,0.0,0.002188078800546857,0.0001834893998235998,8.204489007334978e-09,1.3862407211504646e-17,-1.9709646045607267e-17
0.701887845993042,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3559999995632097,-0.00041877462133358583,0.0,0.002190242106769862,0.0001834893998235998,8.204489007334978e-09,5.910488786051182e-18,-2.482056344000091e-17
0.7113606929779053,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3604999993694946,-0.00041877462133358583,0.0,0.002192210238637178,0.0001834893998235998,8.204489007334978e-09,2.0687256069997963e-17,-2.439503526312403e-17
0.7202138900756836,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3649999991757795,-0.00041877462133358583,0.0,0.0021941198181977878,0.0001834893998235998,8.204489007334978e-09,1.9901513897411392e-17,-1.287091378771286e-17
0.7315311431884766,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3709999992279336,-0.00041877462133358583,0.0,0.0021964515454908603,0.0001834893998235998,8.204489007334978e-09,2.2535611001082405e-17,-1.7949114534518805e-17
0.7410910129547119,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3754999990342185,-0.00041877462133358583,0.0,0.002198470203679197,0.0001834893998235998,8.204489007334978e-09,1.335995289202156e-17,-3.095289999838728e-17
0.7499592304229736,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3799999988405034,-0.00041877462133358583,0.0,0.0022003949411361122,0.0001834893998235998,8.204489007334978e-09,2.688659756672358e-17,-2.913699701709452e-17
0.7662615776062012,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.38549999881070107,-0.00041877462133358583,0.0,0.002202584644656585,0.0001834893998235998,8.204489007334978e-09,1.7254982614772482e-17,-1.1987445188836823e-17
0.774846076965332,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.3894999990006909,-0.00041877462133358583,0.0,0.002204414124708155,0.0001834893998235998,8.204489007334978e-09,3.446202845868629e-17,-2.015894739328892e-17
0.784947395324707,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.39499999897088856,-0.00041877462133358583,0.0,0.002206575251007024,0.0001834893998235998,8.204489007334978e-09,1.5932436620585948e-17,-2.5598323319676345e-17
0.7998802661895752,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4024999988032505,-0.00041877462133358583,0.0,0.002209422155609544,0.0001834893998235998,8.204489007334978e-09,2.4689059920578455e-17,-2.9792670001440805e-17
0.8042197227478027,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4044999988982454,-0.00041877462133358583,0.0,0.002210862511488014,0.0001834893998235998,8.204489007334978e-09,3.115703162995312e-17,-2.3912133838960474e-17
0.8135309219360352,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4089999987045303,-0.00041877462133358583,0.0,0.00221261375825197,0.0001834893998235998,8.204489007334978e-09,1.3768073052907261e-17,7.124419374213997e-20
0.8285088539123535,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4169999990845099,-0.00041877462133358583,0.0,0.002215484270272013,0.0001834893998235998,8.204489007334978e-09,2.153312434694979e-17,-1.9276502844011225e-17
0.8368043899536133,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4209999992744997,-0.00041877462133358583,0.0,0.0022175179928734536,0.0001834893998235998,8.204489007334978e-09,3.0032585466305685e-17,-1.8706638267688743e-17
0.8451187610626221,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4249999994644895,-0.00041877462133358583,0.0,0.002219300678649314,0.0001834893998235998,8.204489007334978e-09,1.3792603921153133e-17,-1.927683206189502e-17
0.853689432144165,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4294999992707744,-0.00041877462133358583,0.0,0.0022211546243824866,0.0001834893998235998,8.204489007334978e-09,2.5916572788549996e-17,-3.573400393894378e-17
0.864844799041748,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4349999992409721,-0.00041877462133358583,0.0,0.0022233230903858365,0.0001834893998235998,8.204489007334978e-09,2.593895629592568e-17,-1.9321627200787217e-17
0.8748066425323486,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4399999991292134,-0.00041877462133358583,0.0,0.002225439341328748,0.0001834893998235998,8.204489007334978e-09,1.9352135276139398e-17,-2.454695856314797e-17
0.8857250213623047,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.44549999909941107,-0.00041877462133358583,0.0,0.0022276864988950195,0.0001834893998235998,8.204489007334978e-09,6.518763080527258e-18,-1.0637860314787156e-17
0.8981668949127197,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.45149999915156513,-0.00041877462133358583,0.0,0.0022301194995897906,0.0001834893998235998,8.204489007334978e-09,1.785620560811685e-17,-2.7980674621361744e-17
0.904794454574585,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.45499999925959855,-0.00041877462133358583,0.0,0.002231875397652158,0.0001834893998235998,8.204489007334978e-09,2.362723320338236e-20,-1.311172343481991e-17
0.9153540134429932,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.45999999914783984,-0.00041877462133358583,0.0,0.0022338678782127747,0.0001834893998235998,8.204489007334978e-09,2.749399959924372e-17,-1.7972464188849952e-17
0.9266335964202881,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4659999991999939,-0.00041877462133358583,0.0,0.0022362244758058493,0.0001834893998235998,8.204489007334978e-09,7.91904916304275e-18,-1.87886482623397e-17
0.9360275268554688,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4704999990062788,-0.00041877462133358583,0.0,0.0022382505950841866,0.0001834893998235998,8.204489007334978e-09,1.1236540554928536e-17,-2.292752586658758e-17
0.9457776546478271,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4754999988945201,-0.00041877462133358583,0.0,0.002240324142009594,0.0001834893998235998,8.204489007334978e-09,1.916120875587236e-17,-1.2472447651756265e-17
0.9546191692352295,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.479999998700805,-0.00041877462133358583,0.0,0.002242265346087631,0.0001834893998235998,8.204489007334978e-09,1.8285619879511503e-17,-2.7363334840962393e-17
0.9639320373535156,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4844999985070899,-0.00041877462133358583,0.0,0.002244166847311457,0.0001834893998235998,8.204489007334978e-09,1.8853282501043368e-17,-2.0863768140910654e-17
0.9753005504608154,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4899999984772876,-0.00041877462133358583,0.0,0.0022463495799620024,0.0001834893998235998,8.204489007334978e-09,2.604172852395172e-17,-1.81830213594141e-17
0.9841201305389404,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.4944999982835725,-0.00041877462133358583,0.0,0.0022483235397575806,0.0001834893998235998,8.204489007334978e-09,2.3241379697686124e-17,-1.904800081723835e-17
0.9956340789794922,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.5004999983357266,-0.00041877462133358583,0.0,0.0022506745811211436,0.0001834893998235998,8.204489007334978e-09,1.382523619631835e-17,-1.0957575547706252e-17
1.004422664642334,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.5049999981420115,-0.00041877462133358583,0.0,0.0022526990335306274,0.0001834893998235998,8.204489007334978e-09,1.5278580124864832e-17,-1.1387361223195942e-17
1.0168116092681885,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.5109999981941655,-0.00041877462133358583,0.0,0.0022550652226783624,0.0001834893998235998,8.204489007334978e-09,2.5370100879950514e-17,-2.514229864797586e-17
1.0248217582702637,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.5149999983841553,-0.00041877462133358583,0.0,0.002256947648418111,0.0001834893998235998,8.204489007334978e-09,1.7647301144416582e-17,-1.3503301637815775e-17
1.0338070392608643,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.5194999981904402,-0.00041877462133358583,0.0,0.00225883151614045,0.0001834893998235998,8.204489007334978e-09,2.5930287443106126e-17,-3.2654503162637467e-17
1.0451900959014893,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.5249999981606379,-0.00041877462133358583,0.0,0.0022610089587405497,0.0001834893998235998,8.204489007334978e-09,7.605517932383101e-18,-1.7948303897518503e-17
1.0547797679901123,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.5299999980488792,-0.00041877462133358583,0.0,0.002263127902662486,0.0001834893998235998,8.204489007334978e-09,1.4547148976937267e-17,-1.7281386219925175e-17
