time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.1590261459350586,5.001850128173828,-9.60018253326416,-4.1890681054956735e-09,0.03281690180320249,0.08449999801814556,-0.0004167144773060376,2.385131949722563e-07,0.0020603100868318196,0.00018253452088146105,4.1890681054956735e-09,0.2716393768787384,0.2715155780315399
0.16933488845825195,5.002219200134277,-9.60018253326416,-4.7766062868273354e-09,0.03689324855820673,0.08949999790638685,-0.0004167120907917244,2.378902195232513e-07,0.0020616678479822193,0.0001825346971422448,4.7766062868273354e-09,0.30113697052001953,0.3009999692440033
0.17865610122680664,5.002629280090332,-9.60018253326416,-5.362252802474333e-09,0.04103112593307681,0.09449999779462814,-0.00041670973338124394,2.3821519334887853e-07,0.0020630186677440873,0.0001825348728363707,5.362252802474333e-09,0.3307648003101349,0.3306145668029785
0.18889474868774414,5.003081321716309,-9.60018253326416,-5.918068663392845e-09,0.04521170258535049,0.09949999768286943,-0.00041670734686693057,2.3813394989247172e-07,0.002064364548682702,0.00018253503958121087,5.918068663392845e-09,0.36033937335014343,0.3601759374141693
0.19904065132141113,5.003575325012207,-9.60018253326416,-6.4379905941218e-09,0.04938784986746204,0.10449999757111073,-0.0004167049603526173,2.3814189376025752e-07,0.0020657114325173843,0.00018253519555777586,6.4379905941218e-09,0.38959288597106934,0.3894163966178894
0.20891642570495605,5.004110813140869,-9.60018253326416,-6.90670673657756e-09,0.053533025086033956,0.10949999745935202,-0.00041670257383830464,2.3796401649178733e-07,0.002067064571238877,0.00018253533617240691,6.90670673657756e-09,0.41884124279022217,0.4186517298221588
0.21907353401184082,5.004687309265137,-9.60018253326416,-7.353518864638907e-09,0.05765858292589676,0.11449999734759331,-0.0004167001873239922,2.3871410803621984e-07,0.002068422974963992,0.00018253547021629402,7.353518864638907e-09,0.4481178820133209,0.44791528582572937
0.22896337509155273,5.005305290222168,-9.60018253326416,-7.780209598324387e-09,0.061788387596701105,0.1194999972358346,-0.00041669780080967996,2.3969286644387466e-07,0.002069784173140353,0.00018253559822412058,7.780209598324387e-09,0.4774000346660614,0.47718435525894165
0.23902463912963867,5.005964279174805,-9.60018253326416,-8.187135753049898e-09,0.06592018157252581,0.12449999712407589,-0.00041669538519153494,2.408454236046964e-07,0.002071147665560054,0.00018253572030069165,8.187135753049898e-09,0.5066719055175781,0.5064431428909302
0.24901127815246582,5.006664752960205,-9.60018253326416,-8.575233764669428e-09,0.07005126029261403,0.12949999701231718,-0.0004166929695733902,2.421689089260326e-07,0.002072513701284259,0.00018253583673022433,8.575233764669428e-09,0.5359240174293518,0.535682201385498
0.25876784324645996,5.007406711578369,-9.60018253326416,-8.945726595083311e-09,0.07417999207981488,0.13449999690055847,-0.00041669052485141276,2.43655051690439e-07,0.0020738824645187824,0.00018253594787864813,8.945726595083311e-09,0.5651508569717407,0.5648959875106812
0.269012451171875,5.008189678192139,-9.60018253326416,-9.29994919806883e-09,0.07830540835865066,0.13949999678879976,-0.00041668808012943555,2.452931937568792e-07,0.0020752542042892417,0.00018253605414564333,9.29994919806883e-09,0.5943493247032166,0.5940814018249512
0.27866268157958984,5.009014129638672,-9.60018253326416,-9.63925348095785e-09,0.08242696523673768,0.14449999667704105,-0.00041668560630362566,2.470716822244867e-07,0.002076628975310742,0.0001825361559362193,9.63925348095785e-09,0.6235177516937256,0.6232367753982544
0.28864455223083496,5.0098795890808105,-9.60018253326416,-9.964950568145345e-09,0.0865443572402714,0.14949999656528234,-0.000416683103373983,2.489785799753008e-07,0.0020780068268997946,0.0001825362536465036,9.964950568145345e-09,0.6526650786399841,0.6523711085319519
0.2991783618927002,5.010786056518555,-9.60018253326416,-1.027896713419781e-08,0.0906582698226667,0.15449999645352364,-0.0004166806004443405,2.510203671590716e-07,0.0020793877533943077,0.00018253634785025952,1.027896713419781e-08,0.681797981262207,0.681490957736969
0.3086421489715576,5.011733531951904,-9.60018253326416,-1.0582812482462495e-08,0.09476984292275484,0.15949999634176493,-0.0004166780684108653,2.531784275561222e-07,0.0020807715439347648,0.00018253643900401073,1.0582812482462495e-08,0.7109206318855286,0.7106006145477295
0.3190114498138428,5.012722492218018,-9.60018253326416,-1.0877703768473662e-08,0.09887976944453129,0.16449999623000622,-0.0004166755072735573,2.5543798187754874e-07,0.002082158057322094,0.0001825365274719104,1.0877703768473662e-08,0.7400357127189636,0.7397027015686035
0.32888221740722656,5.013752460479736,-9.60018253326416,-1.1164653920714313e-08,0.10298850387341245,0.1694999961182475,-0.0004166729461362494,2.5778697931855277e-07,0.0020835472806879055,0.0001825366135559392,1.1164653920714313e-08,0.7691352963447571,0.7687892913818359
0.33908653259277344,5.0148234367370605,-9.60018253326416,-1.1443833945760123e-08,0.10709550231701466,0.1744999960064888,-0.0004166703267912758,2.6019736765192647e-07,0.0020849391267293493,0.00018253669731116418,1.1443833945760123e-08,0.7982234358787537,0.7978643774986267
0.34966182708740234,5.01593542098999,-9.60018253326416,-1.1716324353179635e-08,0.11120060831314542,0.1794999958947301,-0.00041666770744630235,2.6268614305990923e-07,0.002086333720370756,0.00018253677905732957,1.1716324353179635e-08,0.8270244598388672,0.8266525864601135
0.3591279983520508,5.017088413238525,-9.60018253326416,-1.1963014510630845e-08,0.11528033763176287,0.18449999578297138,-0.0004166650589974963,2.6472298486623913e-07,0.002087734222659307,0.00018253685306568457,1.1963014510630845e-08,0.858477771282196,0.8580918908119202
0.36917877197265625,5.01828145980835,-9.60018253326416,-1.2195072582962367e-08,0.11932603269821389,0.18949999567121267,-0.0004166623814448576,2.67063057890482e-07,0.0020891417422660733,0.00018253692268288546,1.2195072582962367e-08,0.8841291069984436,0.8837317228317261
0.3789353370666504,5.019515037536621,-9.60018253326416,-1.2418554582413907e-08,0.12335225939756532,0.19449999555945396,-0.00041665970389221903,2.69581562406529e-07,0.0020905551251874203,0.0001825369897261453,1.2418554582413907e-08,0.9125910401344299,0.9121809601783752
0.38890647888183594,5.020788669586182,-9.60018253326416,-1.2639227012651566e-08,0.1273697763681991,0.19949999544769526,-0.0004166569681319147,2.72273808832324e-07,0.0020919726232211874,0.00018253705592918834,1.2639227012651566e-08,0.9415215849876404,0.9410985112190247
0.39920496940612793,5.0221028327941895,-9.60018253326416,-1.2892751494301679e-08,0.13142628967767778,0.20449999533593655,-0.0004166542032677768,2.7592128049036546e-07,0.0020933876235849887,0.00018253713198568278,1.2892751494301679e-08,0.9706925749778748,0.9702564477920532
0.40924692153930664,5.023458480834961,-9.60018253326416,-1.3156136329450102e-08,0.13553223013883617,0.20949999522417784,-0.00041665143840363884,2.790444852962537e-07,0.002094798623468186,0.0001825372110015877,1.3156136329450102e-08,0.9999781250953674,0.9995289444923401
0.4190030097961426,5.02485466003418,-9.60018253326416,-1.3421823195353789e-08,0.13965952396398526,0.21449999511241913,-0.00041664861533183484,2.820140707626706e-07,0.002096207799333582,0.0001825372907067191,1.3421823195353789e-08,1.029319405555725,1.0288571119308472
0.4284367561340332,5.02629280090332,-9.60018253326416,-1.3686199826982185e-08,0.1437973380089372,0.21949999500066042,-0.0004166457631561979,2.849207305644086e-07,0.002097617008422791,0.00018253737002105197,1.3686199826982185e-08,1.0586810111999512,1.0582056045532227
0.4388234615325928,5.027772426605225,-9.60018253326416,-1.3947282839742771e-08,0.14793965220456973,0.2244999948889017,-0.00041664288187672816,2.8779979288628965e-07,0.002099027438717742,0.0001825374483459541,1.3947282839742771e-08,1.0880411863327026,1.0875526666641235
0.44880008697509766,5.029293060302734,-9.60018253326416,-1.4204077373123237e-08,0.15208278596406793,0.229499994777143,-0.0004166399714934255,2.9067169293739425e-07,0.0021004398256548457,0.0001825375253829975,1.4204077373123237e-08,1.1173768043518066,1.116875171661377
0.4588892459869385,5.030855178833008,-9.60018253326416,-1.4455486439416942e-08,0.1562236100435811,0.2344999946653843,-0.0004166370320062899,2.935301495199383e-07,0.0021018547300236,0.0001825376008071089,1.4455486439416942e-08,1.1466538906097412,1.146139144897461
0.4683239459991455,5.032458782196045,-9.60018253326416,-1.4700018727084148e-08,0.16035631299024367,0.23949999455362558,-0.00041663406341532153,2.9635978648911987e-07,0.0021032729578610095,0.0001825376741653173,1.4700018727084148e-08,1.1758893728256226,1.1753616333007812
0.47883176803588867,5.034103870391846,-9.60018253326416,-1.4939235499083857e-08,0.1644838750362944,0.24449999444186687,-0.00041663106572052027,2.9923774036433315e-07,0.0021046943262683993,0.00018253774593190997,1.4939235499083857e-08,1.2051372528076172,1.2045962810516357
0.48879432678222656,5.035789966583252,-9.60018253326416,-1.517731185227006e-08,0.16861155629163477,0.24949999433010817,-0.0004166280680257191,3.022319674528262e-07,0.0021061182070948527,0.0001825378173538894,1.517731185227006e-08,1.2343705892562866,1.2338166236877441
0.49965906143188477,5.037517070770264,-9.60018253326416,-1.5412493612943634e-08,0.1727373450995035,0.25449999421834946,-0.000416625012123252,3.0518972948812007e-07,0.002107544615344736,0.0001825378879090067,1.5412493612943634e-08,1.2635921239852905,1.263025164604187
0.5086619853973389,5.039285659790039,-9.60018253326416,-1.5645260305955807e-08,0.17686131596570664,0.25949999410659075,-0.000416621927116952,3.081663635384757e-07,0.002108973559253457,0.00018253795773937043,1.5645260305955807e-08,1.29280424118042,1.2922242879867554
0.5190823078155518,5.041095733642578,-9.60018253326416,-1.5875974229639315e-08,0.18098384141927398,0.26449999399483204,-0.000416618813006819,3.1115794740799174e-07,0.002110404993830156,0.00018253802695333832,1.5875974229639315e-08,1.3220083713531494,1.3214153051376343
0.528599739074707,5.042946815490723,-9.60018253326416,-1.6104910649724492e-08,0.18510515987878468,0.26949999388307333,-0.0004166156697928531,3.1416155366059684e-07,0.002111838872035674,0.00018253809563439916,1.6104910649724492e-08,1.3511958122253418,1.350589632987976
0.5388674736022949,5.044838905334473,-9.60018253326416,-1.633160767419729e-08,0.18922461569314614,0.2744999937713146,-0.00041661249747505433,3.1715705972601427e-07,0.0021132752592902325,0.00018253816364222075,1.633160767419729e-08,1.3803701400756836,1.3797509670257568
0.5488693714141846,5.046772480010986,-9.60018253326416,-1.655658748461187e-08,0.1933419704437793,0.2794999936595559,-0.0004166092960534225,3.2016842510529386e-07,0.0021147141642500387,0.00018253823113667522,1.655658748461187e-08,1.4092553853988647,1.4086233377456665
0.5590131282806396,5.048746585845947,-9.60018253326416,-1.6760248590808057e-08,0.19743368029599762,0.2844999935477972,-0.0004166060655279582,3.2267254823636904e-07,0.00211615859767803,0.0001825382922344687,1.6760248590808057e-08,1.4382250308990479,1.4375801086425781
0.5689165592193604,5.050761699676514,-9.60018253326416,-1.69732747129333e-08,0.20151516795163735,0.2894999934360385,-0.0004166028058986607,3.2594914500805316e-07,0.002117606486363806,0.00018253835614245872,1.69732747129333e-08,1.467306137084961,1.4666481018066406
0.5786862373352051,5.0528178215026855,-9.60018253326416,-1.719360886528825e-08,0.20561334490781416,0.2944999933242798,-0.00041659951716553015,3.291843597708066e-07,0.0021190552121535403,0.00018253842224247308,1.719360886528825e-08,1.4964662790298462,1.4957952499389648
0.5890259742736816,5.054915428161621,-9.60018253326416,-1.7418458677821782e-08,0.20972433686261766,0.2994999932125211,-0.00041659619932856654,3.3235727414648863e-07,0.0021205044246189633,0.0001825384896978477,1.7418458677821782e-08,1.5256738662719727,1.5249897241592407
0.5995042324066162,5.057053565979004,-9.60018253326416,-1.7645413686840914e-08,0.21384358406072254,0.30449999310076237,-0.0004165928523877699,3.354746240802342e-07,0.002121954490398997,0.000182538557783829,1.7645413686840914e-08,1.554855227470398,1.554158091545105
0.6082713603973389,5.05923318862915,-9.60018253326416,-1.7869587272032143e-08,0.21796123683457963,0.30949999298900366,-0.0004165894472393074,3.3846779956547834e-07,0.0021234065285912745,0.00018253862503669893,1.7869587272032143e-08,1.5840837955474854,1.5833736658096313
0.619107723236084,5.0614542961120605,-9.60018253326416,-1.8096141328613447e-08,0.22208480536943076,0.31449999287724495,-0.0004165860420908448,3.4159489814555855e-07,0.002124859984345775,0.00018253869300366432,1.8096141328613447e-08,1.6133264303207397,1.6126031875610352
0.6291632652282715,5.063716411590576,-9.60018253326416,-1.832272224120321e-08,0.2262104898691714,0.31949999276548624,-0.00041658260783854927,3.446631637871178e-07,0.0021263151993213157,0.00018253876097773514,1.8322722241203212e-08,1.6425660848617554,1.6418297290802002
0.6388347148895264,5.066019535064697,-9.60018253326416,-1.854813987188866e-08,0.2303366661072314,0.32449999265372753,-0.00041657911537858785,3.4770110346471483e-07,0.0021277723236272795,0.00018253882860186366,1.8548139871888662e-08,1.6718004941940308,1.6710511445999146
0.6487367153167725,5.068364143371582,-9.60018253326416,-1.8772474135093688e-08,0.23446214199071533,0.3294999925419688,-0.0004165756229186264,3.507396399982099e-07,0.0021292316467593385,0.00018253889590269523,1.877247413509369e-08,1.7010294198989868,1.7002670764923096
0.6585648059844971,5.0707502365112305,-9.60018253326416,-1.8995806723417728e-08,0.23858685791497838,0.3344999924302101,-0.00041657207225099906,3.5377854601392755e-07,0.0021306930893229582,0.0001825389629033225,1.899580672341773e-08,1.730252742767334,1.7294771671295166
0.6685991287231445,5.073177337646484,-9.60018253326416,-1.9218214004206398e-08,0.24271078407769817,0.3394999923184514,-0.0004165684924795387,3.5681750887306407e-07,0.0021321567028688765,0.00018253902962506174,1.92182140042064e-08,1.7594702243804932,1.7586816549301147
0.6783831119537354,5.075645446777344,-9.60018253326416,-1.9439775895299097e-08,0.2468338906765523,0.3444999922066927,-0.0004165649127080784,3.59856301201944e-07,0.0021336225782787872,0.00018253909609278196,1.94397758952991e-08,1.788691520690918,1.7878899574279785
0.6885955333709717,5.078155040740967,-9.60018253326416,-1.9661257971141607e-08,0.25095701217656763,0.349499992094934,-0.0004165612747289522,3.629124591952859e-07,0.00213509046848809,0.00018253916253740954,1.966125797114161e-08,1.8179140090942383,1.8170993328094482
0.6990962028503418,5.0807061195373535,-9.60018253326416,-1.9882395551887228e-08,0.2550804913044516,0.3544999919831753,-0.00041655760764599295,3.65959976988961e-07,0.002136560364956656,0.00018253922887900842,1.988239555188723e-08,1.8471347093582153,1.8463069200515747
0.7085971832275391,5.0832977294921875,-9.60018253326416,-2.0103058957848954e-08,0.25920388102536845,0.35949999187141657,-0.00041655394056303377,3.690017535973311e-07,0.0021380323802488825,0.00018253929507849875,2.0103058957848958e-08,1.876352071762085,1.8755112886428833
0.7185826301574707,5.085931301116943,-9.60018253326416,-2.0323184234428695e-08,0.2633268535137719,0.36449999175965786,-0.0004165502152724086,3.7203943747954327e-07,0.0021395064074788634,0.00018253936111634061,2.0323184234428698e-08,1.9055652618408203,1.904711365699768
0.7283117771148682,5.088605880737305,-9.60018253326416,-2.054276781957575e-08,0.26744928956037234,0.36949999164789915,-0.00041654646087795045,3.7507399497371807e-07,0.0021409824981272973,0.00018253942699075765,2.0542767819575755e-08,1.9347832202911377,1.9339163303375244
0.7387735843658447,5.0913214683532715,-9.60018253326416,-2.0762511343902174e-08,0.2715718746185847,0.37449999153614044,-0.00041654267737965936,3.7812375808243814e-07,0.0021424605724061664,0.00018253949291313631,2.0762511343902174e-08,1.9640027284622192,1.963122844696045
0.7493090629577637,5.094078540802002,-9.60018253326416,-2.0982107502852544e-08,0.2756949365139553,0.37949999142438173,-0.0004165388647775353,3.81163204110635e-07,0.002143940592458418,0.00018253955879288242,2.0982107502852544e-08,1.9932211637496948,1.99232816696167
0.7588949203491211,5.096876621246338,-9.60018253326416,-2.120139287011598e-08,0.2798179686070035,0.384499991312623,-0.0004165350230715783,3.841956299766025e-07,0.0021454225854780603,0.0001825396245784816,2.120139287011598e-08,2.0224363803863525,2.0215303897857666
0.7690508365631104,5.099715709686279,-9.60018253326416,-2.1420283954699487e-08,0.2839406430721831,0.3894999912008643,-0.00041653115226178834,3.8722302520000085e-07,0.002146906581449501,0.0001825396902450649,2.1420283954699487e-08,2.051657199859619,2.0507380962371826
0.778714656829834,5.102596759796143,-9.60018253326416,-2.1639445086682886e-08,0.2880636155605865,0.3944999910891056,-0.00041652725234816535,3.902643470610201e-07,0.00214839249775727,0.00018253975599336059,2.1639445086682883e-08,2.0808801651000977,2.0799479484558105
0.7887759208679199,5.105518341064453,-9.60018253326416,-2.1858536990047643e-08,0.2921871244907929,0.3994999909773469,-0.0004165233233307094,3.932944991902332e-07,0.0021498803047580095,0.00018253982172211636,2.185853699004764e-08,2.110111713409424,2.109166383743286
0.798708438873291,5.108481407165527,-9.60018253326416,-2.2078064129133768e-08,0.29631146788602625,0.4044999908655882,-0.0004165193361055875,3.9633491155655065e-07,0.0021513698537602597,0.00018253988758054618,2.2078064129133764e-08,2.1393470764160156,2.1383888721466064
0.8088743686676025,5.111485958099365,-9.60018253326416,-2.2297598412869127e-08,0.30043664574628637,0.4094999907538295,-0.00041651534888046554,3.9936196571943583e-07,0.002152861280591145,0.00018253995344075236,2.2297598412869124e-08,2.1685822010040283,2.1676108837127686
0.818589448928833,5.114531517028809,-9.60018253326416,-2.251690003797419e-08,0.30456200242048087,0.41449999064207077,-0.00041651133255151074,4.023802091523976e-07,0.002154354595628777,0.00018254001922990426,2.2516900037974188e-08,2.19781494140625,2.1968307495117188
0.8286654949188232,5.117618560791016,-9.60018253326416,-2.273584643730558e-08,0.3086871206760962,0.41949999053031206,-0.0004165072871187229,4.053924271829601e-07,0.0021558498313698077,0.0001825400849142511,2.2735846437305578e-08,2.22705340385437,2.2260560989379883
0.8386056423187256,5.120746612548828,-9.60018253326416,-2.295506819358043e-08,0.3128125667572579,0.42449999041855335,-0.0004165031834782691,4.084180886820832e-07,0.002157346834140377,0.00018254015068031038,2.2955068193580428e-08,2.256294012069702,2.2552833557128906
0.8492419719696045,5.123916149139404,-9.60018253326416,-2.317421715104401e-08,0.3169385790825449,0.42949999030679464,-0.0004164990798378153,4.1143240991914354e-07,0.0021588457165593305,0.00018254021642505336,2.3174217151044006e-08,2.2855427265167236,2.2845191955566406
0.8589365482330322,5.127126693725586,-9.60018253326416,-2.339378534175971e-08,0.321065366268214,0.43449999019503593,-0.00041649494709352855,4.144571335018554e-07,0.0021603463817978738,0.00018254028229591768,2.3393785341759707e-08,2.3147950172424316,2.313758611679077
0.8691754341125488,5.130378723144531,-9.60018253326416,-2.3613341123308384e-08,0.32519295811658755,0.4394999900832772,-0.0004164907561415759,4.1746881151993875e-07,0.002161848733791943,0.00018254034816322928,2.3613341123308384e-08,2.335263729095459,2.3342180252075195
0.8792400360107422,5.133671760559082,-9.60018253326416,-2.383069609565489e-08,0.3293161988258925,0.4444999899715185,-0.00041648656518962317,4.204206049962522e-07,0.002163353432658337,0.00018254041336973614,2.383069609565489e-08,2.372985601425171,2.3719232082366943
0.8894658088684082,5.137005805969238,-9.60018253326416,-2.4029863576385592e-08,0.33341959118848713,0.4494999898597598,-0.0004164823160300049,4.229556793688971e-07,0.002164862314018896,0.0001825404731192748,2.4029863576385592e-08,2.4017646312713623,2.4006893634796143
0.8992526531219482,5.140380859375,-9.60018253326416,-2.421911222304841e-08,0.33748930692678375,0.4544999897480011,-0.00041647806687038674,4.2568160552036716e-07,0.0021663767290580316,0.00018254052989341574,2.421911222304841e-08,2.4312777519226074,2.4301891326904297
0.9086518287658691,5.143796920776367,-9.60018253326416,-2.4464443928922252e-08,0.3416126668453788,0.4594999896362424,-0.0004164737595031017,4.301022329400439e-07,0.0021678872309204397,0.00018254060349320866,2.4464443928922252e-08,2.460090160369873,2.458988666534424
0.9192724227905273,5.14725399017334,-9.60018253326416,-2.46513319129097e-08,0.3457212448120685,0.4644999895244837,-0.0004164694521358177,4.316127615311416e-07,0.002169402263932101,0.00018254065956035959,2.46513319129097e-08,2.4890389442443848,2.487924575805664
0.9286754131317139,5.150752067565918,-9.60018253326416,-2.4856709385346825e-08,0.34979394078260406,0.46949998941272497,-0.00041646511566470034,4.3505411895239376e-07,0.0021709212099314344,0.00018254072117329656,2.4856709385346825e-08,2.5182042121887207,2.5170767307281494
0.9386894702911377,5.154291152954102,-9.60018253326416,-2.5076753761430376e-08,0.35389888286596316,0.47449998930096626,-0.00041646072098591686,4.384116039091168e-07,0.0021724395870405667,0.00018254078718626943,2.5076753761430376e-08,2.5475144386291504,2.5463738441467285
0.9495594501495361,5.157871246337891,-9.60018253326416,-2.5305347474162074e-08,0.35802802443510096,0.47949998918920755,-0.00041645629720330016,4.416243939431297e-07,0.002173956953390226,0.00018254085576430157,2.5305347474162074e-08,2.5769104957580566,2.575756788253784
0.9592182636260986,5.161492824554443,-9.60018253326416,-2.553808530802182e-08,0.36217209696775504,0.48449998907744884,-0.00041645184431685046,4.4473230786934437e-07,0.002175473995258784,0.0001825409255857835,2.553808530802182e-08,2.6063549518585205,2.6051881313323975
0.9702939987182617,5.168860912322998,-9.60018253326416,-7.621613943296105e-09,0.3704575002201462,0.4899999890476465,-0.0004164441026975199,3.259442280523217e-07,0.002176860288419564,0.00018253555064440263,7.621613943296105e-09,2.6297266483306885,2.628558397293091
0.9792108535766602,5.168860912322998,-9.60018253326416,-7.621613943296105e-09,0.3704575002201462,0.4944999888539314,-0.0004164441026975199,3.259442280523217e-07,0.0021785879752348252,0.00018253555064440263,7.621613943296105e-09,2.6645395755767822,2.6633458137512207
0.9890890121459961,5.172606468200684,-9.60018253326416,-9.58028050116993e-09,0.37455829977994015,0.4994999887421727,-0.0004164387475922156,5.374083684728248e-07,0.002179956492630216,0.00018253613824548154,9.58028050116993e-09,2.6934051513671875,2.6921987533569336
0.99934983253479,5.176393032073975,-9.60018253326416,-1.1364343316154487e-08,0.37863758206372405,0.504499988630414,-0.00041643342159074914,5.32223907612206e-07,0.0021814478444152734,0.0001825366734635736,1.1364343316154487e-08,2.7230491638183594,2.721829414367676
1.009077548980713,5.180220603942871,-9.60018253326416,-1.3054815480252584e-08,0.38277727365498826,0.5094999885186553,-0.0004164281246931184,5.294710376801959e-07,0.0021829692813303005,0.00018253718060456947,1.3054815480252584e-08,2.7527599334716797,2.7515268325805664
1.0193769931793213,5.1840901374816895,-9.60018253326416,-1.4603319019288582e-08,0.38697081804280653,0.5144999884068966,-0.0004164228568993241,5.258356168269529e-07,0.0021844970460077975,0.00018253764515563375,1.4603319019288582e-08,2.7821714878082275,2.7809255123138428
1.0286407470703125,5.18800163269043,-9.60018253326416,-1.600367523820539e-08,0.39113730192189655,0.5194999882951379,-0.00041641764731319917,5.223220114203286e-07,0.0021860303089722404,0.00018253806526224992,1.600367523820539e-08,2.8113203048706055,2.810061454772949
1.0389564037322998,5.191954135894775,-9.60018253326416,-1.7274565428536832e-08,0.39526304602628265,0.5244999881833792,-0.000416412437727077,5.19527304732037e-07,0.0021875692378387377,0.00018253844653060014,1.7274565428536832e-08,2.8405725955963135,2.8393006324768066
1.0493230819702148,5.195948123931885,-9.60018253326416,-1.8453860058259693e-08,0.39938369393354056,0.5294999880716205,-0.00041640725724478975,5.179295499146974e-07,0.0021891102939125117,0.00018253880031871006,1.8453860058259696e-08,2.8699328899383545,2.868648052215576
1.0588274002075195,5.1999831199646,-9.60018253326416,-1.954792148511263e-08,0.4035215377808162,0.5344999879598618,-0.00041640210586633703,5.167183871890302e-07,0.0021906512899450377,0.00018253912853616328,1.9547921485112632e-08,2.899366617202759,2.898068428039551
1.0686984062194824,5.204060077667236,-9.60018253326416,-2.0562753118198525e-08,0.40767142176633625,0.539499987848103,-0.0004163969544878859,5.158630642654316e-07,0.002192191990821479,0.00018253943298596198,2.056275311819853e-08,2.9288315773010254,2.927520275115967
