sequence_num,latency_ms
275,3.97
276,3.95
277,3.95
278,3.96
279,4.01
280,4.68
281,3.93
282,3.88
283,3.97
284,4.5
285,3.94
286,3.74
287,4.25
288,4.05
289,3.92
290,4.11
291,4.09
292,3.92
293,4.11
294,3.92
295,4.09
296,4.15
297,3.93
298,4.07
299,4.11
300,4.06
301,4.1
302,4.12
303,3.99
304,4.18
305,4.06
306,4.03
307,4.29
308,4.19
309,4.11
310,4.21
311,4.01
312,3.97
313,3.89
314,4.09
315,3.99
316,4.03
317,3.95
318,4.2
319,4.06
320,3.84
321,3.64
322,4.75
323,3.93
324,4.08
325,4.06
326,4.18
327,3.77
328,3.95
329,4.02
330,3.84
331,4.11
332,4.1
333,3.94
334,4.11
335,3.95
336,3.92
337,4.13
338,3.86
339,4.27
340,4.13
341,4.28
342,4.25
343,4.15
344,4.05
345,4.05
346,3.98
347,3.8
348,3.96
349,4.2
350,4.3
351,3.91
352,3.79
353,3.86
354,4.1
355,3.92
356,3.99
357,3.96
358,4.21
359,4.1
360,3.97
361,3.85
362,4.08
363,3.93
364,4.03
365,4.12
366,3.88
367,3.83
368,3.71
369,4.08
370,4.05
371,4.02
372,3.88
373,4.01
374,4.14
375,3.81
376,3.97
377,3.95
378,3.93
379,4.17
380,4.2
381,3.96
382,4.01
383,4.06
384,4.13
385,5.24
386,4.11
387,4.05
388,4.04
389,4.02
390,4.13
391,4.03
392,3.97
393,4.02
394,4.03
395,4.04
396,4.28
397,3.98
398,4.02
399,4.07
400,4.16
401,4.09
402,4.11
403,4.06
404,4.34
405,4.29
406,4.18
407,4.28
408,4.18
409,4.51
410,4.16
411,3.98
412,4.17
413,4.18
414,4.08
415,4.94
416,4.06
417,3.94
418,4.09
419,4.94
420,3.97
421,4.13
422,4.13
423,4.01
424,4.03
425,3.9
426,3.74
427,4.07
428,4.0
429,3.92
430,4.0
431,3.95
432,4.14
433,3.94
434,4.35
435,4.17
436,4.13
437,3.99
438,4.08
439,3.89
440,4.09
441,4.05
442,4.04
443,4.1
444,5.05
445,4.02
446,4.06
447,4.11
448,4.12
449,3.9
450,3.9
451,4.12
452,4.98
453,4.03
454,4.61
455,4.22
456,3.99
457,4.13
458,3.83
459,4.16
460,4.78
461,4.2
462,4.21
463,4.53
464,4.47
465,4.25
466,4.36
467,4.4
468,3.59
469,4.11
470,4.52
471,4.11
472,4.86
473,4.16
474,3.84
475,3.86
476,4.06
477,3.94
478,3.91
479,3.85
480,4.02
481,4.08
482,4.06
483,4.08
484,4.04
485,4.09
486,3.95
487,4.04
488,3.9
489,4.09
490,3.98
491,4.11
492,3.9
493,3.78
494,4.22
495,3.96
496,3.74
497,3.89
498,4.03
499,3.97
500,4.04
501,4.02
502,3.85
503,4.08
504,4.22
505,4.38
506,3.89
507,4.03
508,4.0
509,3.98
510,4.1
511,4.23
512,4.17
513,4.11
514,4.14
515,4.13
516,4.15
517,4.99
518,4.13
519,3.99
520,4.19
521,5.11
522,4.67
523,4.09
524,4.07
525,4.1
526,4.05
527,4.2
528,4.07
529,4.18
530,4.75
531,4.06
532,3.98
533,4.16
534,4.03
535,3.94
536,4.04
537,4.08
538,4.0
539,3.77
540,3.75
541,4.11
542,3.96
543,4.25
544,4.11
545,4.29
546,4.02
547,3.97
548,4.1
549,4.08
550,3.95
551,3.79
552,4.1
553,4.05
554,4.08
555,4.31
556,4.15
557,4.24
558,3.93
559,4.22
560,4.11
561,3.87
562,4.08
563,3.88
564,4.05
565,4.1
566,3.97
567,4.26
568,4.06
569,4.14
570,3.95
571,4.06
572,4.12
573,4.05
574,4.03
575,4.07
576,4.09
577,4.14
578,4.12
579,4.03
580,3.96
581,4.04
582,4.16
583,3.99
584,3.85
585,4.25
586,3.63
587,4.03
588,4.11
589,4.21
590,4.04
591,4.13
592,4.11
593,4.06
594,4.62
595,4.08
596,4.12
597,4.33
598,4.11
599,3.93
600,4.33
601,3.94
602,4.06
603,4.35
604,4.05
605,4.01
606,3.92
607,3.85
608,3.98
609,3.81
610,4.06
611,4.83
612,4.38
613,4.03
614,4.08
615,4.32
616,4.55
617,3.91
618,4.08
619,4.79
620,4.13
621,4.26
622,4.42
623,4.2
624,4.2
625,4.1
626,4.16
627,4.12
628,4.0
629,4.26
630,4.17
631,4.03
632,4.53
633,4.04
634,4.06
635,4.86
636,4.05
637,4.06
638,4.34
639,4.46
640,3.97
641,3.9
642,4.07
643,4.0
644,4.03
645,3.9
646,4.04
647,4.06
648,4.52
649,3.95
650,4.15
651,4.61
652,3.98
653,4.08
654,4.48
655,4.41
656,4.17
657,4.44
658,4.33
659,4.07
660,4.14
661,3.96
662,3.84
663,3.91
664,4.08
665,4.16
666,3.9
667,3.78
668,4.19
669,4.05
670,3.94
671,4.06
672,4.94
673,4.01
674,4.14
675,4.13
676,3.98
677,3.97
678,3.97
679,3.98
680,4.94
681,4.33
682,4.1
683,4.1
684,4.12
685,4.01
686,3.84
687,4.16
688,4.11
689,4.05
690,3.9
691,4.21
692,3.93
693,4.15
694,4.07
695,4.19
696,4.15
697,4.01
698,3.87
699,3.94
700,4.25
701,4.0
702,3.93
703,4.19
704,4.17
705,4.16
706,4.16
707,4.12
708,4.38
709,4.68
710,4.22
711,4.53
712,4.25
713,4.18
714,4.22
715,5.67
716,4.94
717,4.49
718,4.52
719,4.18
720,4.16
721,4.38
722,4.01
723,3.9
724,4.64
725,4.32
726,4.09
727,4.34
728,4.56
729,3.82
730,4.55
731,4.11
732,3.95
733,4.2
734,4.61
735,4.0
736,4.18
737,3.93
738,3.98
739,4.07
740,4.0
741,4.09
742,3.78
743,3.88
744,3.92
745,4.04
746,4.05
747,3.98
748,4.04
749,4.02
750,3.96
751,4.09
752,4.05
753,4.03
754,4.11
755,3.99
756,3.81
757,4.05
758,3.94
759,4.13
760,4.15
761,3.93
762,4.12
763,4.03
764,4.09
765,4.19
766,3.88
767,3.92
768,4.0
769,4.05
770,4.15
771,4.21
772,4.03
773,3.99
774,3.96
775,3.95
776,4.41
777,4.11
778,4.03
779,3.93
780,4.1
781,4.18
782,4.18
783,4.11
784,4.14
785,4.12
786,3.97
787,3.88
788,4.26
789,4.28
790,4.1
791,4.22
792,4.74
793,3.99
794,4.06
795,4.6
796,4.04
797,4.82
798,4.18
799,4.26
800,4.01
801,4.17
802,4.1
803,4.03
804,4.11
805,4.09
806,4.04
807,4.18
808,4.2
809,3.87
810,4.45
811,4.8
812,3.74
813,4.11
814,4.2
815,5.05
816,4.08
817,4.42
818,4.29
819,4.01
820,4.4
821,4.1
822,3.99
823,4.06
824,4.45
825,4.11
826,4.12
827,4.17
828,3.87
829,4.4
830,4.77
831,4.13
832,4.01
833,4.1
834,4.04
835,4.1
836,4.04
837,4.42
838,4.11
839,4.1
840,4.18
841,3.99
842,4.17
843,4.13
844,3.99
845,4.1
846,3.92
847,4.19
848,4.06
849,4.15
850,4.24
851,3.98
852,4.07
853,4.23
854,4.0
855,4.02
856,4.06
857,4.08
858,4.17
859,5.04
860,4.01
861,4.19
862,4.0
863,4.23
864,3.96
865,4.07
866,4.14
867,4.01
868,3.9
869,4.1
870,4.26
871,3.87
872,4.98
873,4.07
874,4.09
875,3.92
876,4.48
877,3.89
878,4.23
879,4.2
880,4.1
881,3.91
882,4.82
883,4.08
884,3.78
885,4.42
886,3.72
887,4.14
888,4.96
889,4.12
890,4.05
891,4.03
892,4.04
893,4.05
894,4.14
895,4.0
896,3.95
897,4.0
898,4.12
899,4.14
900,3.96
901,4.01
902,3.98
903,4.13
904,4.18
905,4.06
906,3.91
907,3.97
908,3.99
909,4.14
910,3.99
911,4.12
912,4.11
913,3.99
914,4.24
915,4.0
916,3.97
917,3.96
918,4.06
919,4.01
920,4.02
921,4.11
922,4.0
923,4.16
924,4.07
925,4.56
926,4.14
927,4.22
928,3.9
929,3.88
930,4.2
931,4.64
932,3.99
933,3.91
934,3.82
935,4.15
936,3.96
937,3.82
938,4.05
939,4.09
940,3.95
941,4.17
942,3.91
943,4.18
944,3.9
945,3.97
946,3.93
947,4.01
948,4.0
949,3.91
950,3.92
951,3.92
952,4.1
953,3.86
954,4.2
955,4.27
956,4.1
957,4.15
958,4.22
959,4.35
960,4.26
961,4.2
962,4.04
963,4.32
964,4.1
965,4.1
966,4.1
967,4.05
968,4.01
969,4.07
970,4.07
971,4.22
972,3.9
973,4.08
974,4.06
975,4.06
976,4.1
977,4.19
978,4.0
979,3.85
980,4.02
981,4.02
982,4.23
983,4.04
984,4.04
985,4.1
986,3.99
987,4.03
988,4.16
989,4.15
990,4.18
991,4.03
992,4.03
993,4.28
994,4.07
995,4.22
996,4.18
997,4.03
998,4.3
999,4.08
1000,3.93
1001,4.02
1002,4.11
1003,4.11
1004,3.96
1005,4.15
1006,4.29
1007,4.04
1008,4.06
1009,4.46
1010,4.36
1011,3.94
1012,3.93
1013,4.11
1014,4.18
1015,3.99
1016,3.97
1017,4.1
1018,4.73
1019,4.14
1020,4.19
1021,4.11
1022,4.17
1023,4.11
1024,4.21
1025,4.17
1026,4.0
1027,4.13
1028,4.1
1029,4.08
1030,4.11
1031,4.16
1032,4.02
1033,4.01
1034,4.17
1035,4.14
1036,4.05
1037,4.25
1038,4.17
1039,4.07
1040,4.17
1041,4.21
1042,4.23
1043,3.92
1044,5.0
1045,4.06
1046,4.08
1047,4.07
1048,4.14
1049,4.06
1050,4.2
1051,4.05
1052,4.08
1053,4.18
1054,4.01
1055,4.04
1056,4.53
1057,5.02
1058,3.98
1059,4.15
1060,4.17
1061,4.07
1062,3.96
1063,4.13
1064,4.03
1065,4.14
1066,4.08
1067,3.93
1068,3.98
1069,3.93
1070,4.11
1071,4.16
1072,4.03
1073,4.0
1074,4.1
1075,4.19
1076,4.05
1077,4.11
1078,4.1
1079,4.09
1080,4.06
1081,3.92
1082,4.08
1083,4.24
1084,4.27
1085,4.0
1086,4.1
1087,3.97
1088,3.69
1089,4.07
1090,4.01
1091,4.07
1092,4.03
1093,4.03
1094,4.02
1095,4.31
1096,4.14
1097,4.24
1098,3.99
1099,4.02
1100,4.23
1101,3.9
1102,5.13
1103,4.21
1104,4.11
1105,4.22
1106,4.0
1107,4.04
1108,4.29
1109,4.05
1110,4.27
1111,4.15
1112,4.08
1113,4.28
1114,4.11
1115,4.19
1116,4.18
1117,4.07
1118,4.16
1119,4.01
1120,3.95
1121,3.78
1122,3.89
1123,3.99
1124,3.84
1125,3.97
1126,4.97
1127,4.05
1128,4.94
1129,4.23
1130,4.07
1131,4.08
1132,4.13
1133,3.96
1134,4.19
1135,4.17
1136,3.94
1137,4.02
1138,3.94
1139,4.02
1140,3.73
1141,4.12
1142,3.68
1143,5.04
1144,4.18
1145,3.95
1146,3.89
1147,3.96
1148,3.94
1149,3.91
1150,4.19
1151,3.96
1152,4.09
1153,4.14
1154,4.08
1155,4.01
1156,3.87
1157,4.24
1158,3.55
1159,4.11
1160,4.07
1161,3.59
1162,3.89
1163,4.04
1164,3.93
1165,4.86
1166,4.24
1167,4.03
1168,4.08
1169,4.05
1170,4.26
1171,3.65
1172,4.16
1173,4.16
1174,4.15
1175,5.0
1176,3.7
1177,3.94
1178,3.97
1179,4.0
1180,3.96
1181,3.91
1182,4.08
1183,4.23
1184,4.52
1185,4.21
1186,4.16
1187,4.23
1188,4.03
1189,4.17
1190,4.13
1191,4.1
1192,4.14
1193,4.16
1194,4.08
1195,4.28
1196,4.1
1197,4.35
1198,4.06
1199,4.25
1200,4.12
1201,4.15
1202,4.28
1203,4.11
1204,4.14
1205,4.16
1206,3.92
1207,4.12
1208,3.91
1209,4.08
1210,4.08
1211,3.84
1212,3.91
1213,4.08
1214,4.04
1215,3.95
1216,5.03
1217,4.12
1218,4.21
1219,4.91
1220,4.12
1221,4.18
1222,4.74
1223,4.07
1224,5.09
1225,3.94
1226,4.19
1227,3.87
1228,4.03
1229,4.18
1230,3.92
1231,4.07
1232,4.03
1233,3.97
1234,5.11
1235,4.23
1236,4.17
1237,4.06
1238,4.03
1239,4.09
1240,3.99
1241,3.98
1242,3.96
1243,3.96
1244,3.88
1245,4.73
1246,4.1
1247,3.93
1248,4.08
1249,4.03
1250,4.05
1251,3.84
1252,4.12
1253,3.91
1254,4.79
1255,4.07
1256,4.07
1257,3.9
1258,4.03
1259,4.14
1260,3.88
1261,4.69
1262,4.09
1263,4.16
1264,4.11
1265,4.88
1266,4.05
1267,3.95
1268,4.21
1269,4.17
1270,4.13
1271,4.12
1272,4.39
1273,4.11
1274,4.18
1275,4.15
1276,4.03
1277,4.31
1278,3.98
1279,4.04
1280,4.11
1281,4.0
1282,4.07
1283,4.13
1284,4.15
1285,3.92
1286,4.1
1287,3.85
1288,4.33
1289,4.44
1290,4.35
1291,4.22
1292,4.57
1293,3.97
1294,4.11
1295,4.22
1296,5.06
1297,3.81
1298,3.74
1299,4.17
1300,4.24
1301,4.0
1302,4.16
1303,4.09
1304,3.75
1305,4.24
1306,4.09
1307,4.02
1308,4.07
1309,4.11
1310,4.2
1311,3.9
1312,4.04
1313,4.36
1314,4.23
1315,4.35
1316,4.11
1317,4.1
1318,4.2
1319,4.18
1320,4.22
1321,4.16
1322,4.08
1323,4.14
1324,4.2
1325,4.17
1326,3.93
1327,4.12
1328,4.1
1329,4.15
1330,4.08
1331,4.46
1332,3.99
1333,4.31
1334,4.25
1335,4.12
1336,4.27
1337,4.1
1338,4.2
1339,4.27
1340,4.37
1341,4.03
1342,4.05
1343,3.81
1344,4.0
1345,3.95
1346,3.91
1347,3.91
1348,3.91
1349,4.64
1350,4.27
1351,4.03
1352,4.0
1353,4.23
1354,4.0
1355,4.1
1356,4.15
1357,3.99
1358,4.0
1359,3.92
1360,4.19
1361,4.25
1362,4.24
1363,4.19
1364,4.14
1365,4.25
1366,4.11
1367,3.85
1368,3.93
1369,4.05
1370,3.69
1371,4.16
1372,4.11
1373,3.9
1374,3.84
1375,3.96
1376,4.48
1377,4.11
1378,4.24
1379,4.44
1380,4.26
1381,4.2
1382,4.13
1383,4.34
1384,4.07
1385,4.16
1386,4.07
1387,4.15
1388,4.01
1389,4.24
1390,3.79
1391,4.17
1392,4.15
1393,3.74
1394,4.19
1395,4.13
1396,3.92
1397,3.97
1398,4.32
1399,4.05
1400,4.73
1401,4.14
1402,3.72
1403,3.88
1404,4.08
1405,4.06
1406,4.12
1407,4.29
1408,4.76
1409,4.02
1410,4.26
1411,4.08
1412,4.12
1413,3.94
1414,4.02
1415,4.21
1416,3.92
1417,4.08
1418,4.1
1419,4.07
1420,4.08
1421,4.34
1422,4.01
1423,4.24
1424,4.16
1425,4.26
1426,4.13
1427,3.93
1428,4.23
1429,3.91
1430,4.05
1431,4.05
1432,3.97
1433,4.01
1434,4.22
1435,4.07
