sequence_num,latency_ms
373,3.94
374,3.98
375,4.01
376,3.96
377,3.9
378,3.92
379,4.0
380,3.8
381,3.79
382,3.91
383,3.92
384,3.95
385,4.05
386,3.82
387,3.85
388,3.88
389,3.97
390,3.67
391,3.86
392,3.85
393,3.84
394,4.0
395,4.04
396,3.84
397,3.99
398,3.93
399,3.84
400,4.07
401,3.9
402,3.9
403,4.01
404,3.95
405,3.74
406,3.87
407,3.84
408,4.01
409,4.06
410,3.8
411,4.1
412,3.94
413,4.01
414,4.72
415,3.73
416,3.91
417,3.91
418,4.02
419,4.75
420,3.76
421,3.89
422,3.78
423,3.93
424,3.98
425,4.02
426,3.87
427,3.91
428,3.93
429,4.01
430,3.9
431,3.85
432,3.9
433,3.8
434,4.18
435,3.77
436,3.86
437,3.84
438,3.94
439,3.86
440,3.78
441,3.91
442,4.02
443,4.03
444,4.03
445,3.93
446,3.91
447,3.9
448,3.82
449,3.8
450,3.92
451,3.87
452,3.79
453,4.01
454,3.93
455,4.0
456,3.85
457,3.93
458,3.83
459,4.08
460,3.92
461,4.1
462,4.1
463,3.8
464,4.05
465,3.97
466,3.91
467,3.96
468,3.83
469,4.03
470,3.91
471,3.71
472,3.85
473,3.87
474,3.93
475,3.72
476,3.96
477,3.9
478,3.91
479,3.92
480,4.07
481,3.82
482,3.76
483,3.85
484,4.07
485,3.79
486,3.64
487,3.93
488,3.93
489,3.85
490,4.07
491,4.0
492,3.88
493,4.36
494,3.93
495,3.96
496,3.89
497,3.99
498,3.72
499,4.17
500,4.05
501,3.91
502,3.91
503,3.86
504,4.11
505,3.9
506,3.78
507,3.99
508,3.96
509,4.1
510,3.99
511,3.91
512,3.87
513,4.02
514,3.95
515,3.99
516,3.88
517,3.95
518,3.88
519,3.98
520,4.0
521,3.9
522,3.9
523,3.91
524,4.21
525,4.03
526,3.92
527,3.88
528,3.8
529,4.0
530,3.98
531,3.85
532,3.96
533,3.86
534,4.01
535,3.89
536,3.81
537,3.96
538,3.77
539,4.06
540,3.9
541,4.77
542,3.8
543,3.83
544,3.98
545,3.73
546,3.88
547,3.88
548,3.76
549,4.1
550,3.93
551,3.73
552,3.71
553,3.86
554,3.9
555,3.89
556,3.96
557,3.96
558,3.89
559,3.99
560,3.81
561,3.92
562,3.83
563,3.99
564,4.05
565,3.97
566,3.83
567,3.75
568,3.76
569,3.92
570,3.63
571,3.98
572,3.92
573,3.78
574,4.04
575,3.85
576,3.97
577,3.71
578,3.88
579,4.05
580,3.89
581,3.87
582,3.84
583,3.97
584,4.05
585,3.93
586,3.75
587,3.78
588,3.86
589,4.98
590,3.96
591,3.83
592,4.04
593,3.99
594,4.08
595,3.99
596,3.71
597,3.95
598,3.99
599,4.0
600,3.82
601,3.91
602,3.74
603,3.91
604,3.83
605,3.95
606,3.94
607,4.59
608,3.99
609,4.01
610,4.05
611,3.95
612,4.09
613,4.0
614,4.05
615,3.94
616,3.9
617,3.81
618,3.72
619,3.88
620,4.01
621,4.68
622,3.76
623,4.03
624,4.02
625,4.68
626,3.85
627,3.98
628,3.93
629,3.87
630,3.89
631,4.06
632,3.89
633,4.0
634,4.73
635,3.84
636,4.05
637,3.93
638,4.75
639,3.81
640,3.94
641,3.86
642,3.81
643,3.84
644,3.98
645,3.82
646,3.77
647,3.92
648,3.88
649,3.79
650,3.91
651,3.88
652,3.88
653,3.96
654,3.99
655,3.97
656,4.73
657,3.9
658,3.82
659,3.85
660,3.97
661,3.96
662,3.9
663,3.74
664,3.9
665,3.87
666,3.75
667,3.81
668,3.87
669,3.92
670,3.66
671,3.76
672,4.07
673,3.7
674,3.92
675,4.06
676,3.85
677,3.82
678,3.87
679,3.85
680,3.9
681,3.87
682,4.01
683,3.98
684,4.1
685,4.02
686,4.03
687,3.75
688,3.98
689,3.96
690,3.91
691,3.99
692,3.96
693,3.8
694,3.93
695,3.98
696,3.92
697,3.87
698,3.69
699,3.9
700,4.07
701,3.72
702,3.85
703,3.78
704,3.87
705,3.77
706,4.02
707,3.83
708,3.9
709,3.97
710,4.0
711,3.9
712,3.89
713,3.82
714,3.86
715,3.8
716,3.86
717,3.87
718,3.85
719,4.12
720,4.18
721,3.99
722,3.9
723,3.9
724,3.86
725,3.94
726,3.94
727,3.86
728,3.9
729,3.98
730,3.98
731,3.97
732,4.01
733,3.85
734,4.04
735,3.88
736,3.93
737,3.98
738,3.89
739,3.71
740,3.93
741,3.95
742,4.08
743,3.86
744,3.97
745,3.85
746,3.9
747,3.86
748,3.97
749,4.06
750,3.94
751,3.93
752,3.96
753,3.89
754,4.11
755,3.85
756,3.95
757,3.87
758,3.96
759,3.88
760,3.79
761,3.91
762,4.02
763,4.02
764,4.05
765,3.77
766,3.9
767,3.88
768,3.97
769,3.92
770,3.9
771,3.91
772,3.81
773,3.83
774,3.65
775,3.82
776,3.82
777,3.83
778,3.88
779,3.94
780,3.78
781,3.8
782,3.92
783,3.89
784,4.05
785,4.14
786,3.79
787,4.65
788,3.9
789,3.97
790,3.85
791,3.89
792,3.68
793,3.89
794,4.03
795,4.17
796,3.83
797,3.97
798,3.9
799,4.19
800,4.11
801,3.99
802,3.81
803,3.9
804,4.15
805,4.01
806,3.89
807,3.81
808,3.87
809,3.93
810,3.95
811,3.73
812,3.95
813,3.89
814,3.86
815,3.8
816,3.92
817,3.79
818,3.76
819,3.92
820,3.85
821,3.82
822,3.62
823,3.89
824,3.92
825,3.99
826,3.82
827,3.79
828,4.02
829,4.07
830,3.89
831,3.75
832,3.82
833,3.84
834,3.94
835,3.8
836,3.97
837,3.79
838,3.74
839,4.19
840,3.83
841,4.33
842,3.86
843,3.94
844,3.97
845,3.67
846,3.77
847,3.82
848,3.79
849,3.93
850,3.88
851,3.95
852,4.5
853,3.97
854,3.87
855,3.85
856,3.87
857,3.94
858,4.0
859,3.78
860,3.89
861,3.82
862,3.84
863,4.33
864,3.96
865,3.89
866,3.81
867,4.05
868,3.87
869,3.93
870,3.68
871,3.91
872,3.84
873,3.98
874,4.05
875,3.9
876,3.8
877,3.79
878,3.94
879,3.96
880,3.96
881,3.94
882,3.72
883,3.97
884,4.92
885,3.75
886,3.72
887,3.9
888,3.76
889,3.83
890,3.83
891,4.64
892,3.67
893,4.07
894,3.93
895,3.78
896,3.88
897,3.93
898,3.65
899,3.83
900,3.74
901,3.73
902,4.21
903,4.69
904,4.01
905,3.84
906,4.67
907,3.78
908,4.04
909,4.04
910,3.83
911,4.03
912,3.88
913,4.07
914,4.07
915,3.92
916,4.52
917,3.85
918,4.17
919,4.01
920,3.89
921,4.81
922,3.95
923,3.95
924,3.88
925,3.84
926,3.88
927,3.93
928,3.91
929,4.0
930,3.89
931,4.01
932,3.9
933,4.01
934,4.01
935,3.85
936,3.91
937,3.81
938,4.1
939,4.02
940,3.77
941,3.83
942,3.91
943,4.04
944,5.0
945,3.81
946,3.9
947,3.75
948,4.01
949,3.95
950,3.8
951,3.98
952,3.77
953,4.05
954,3.93
955,3.92
956,4.09
957,3.89
958,3.97
959,4.04
960,4.78
961,3.86
962,3.83
963,3.95
964,4.03
965,3.9
966,3.92
967,4.28
968,3.96
969,3.99
970,3.87
971,3.9
972,3.83
973,4.04
974,3.95
975,4.07
976,3.96
977,3.78
978,4.08
979,3.94
980,3.81
981,3.89
982,3.89
983,4.08
984,4.02
985,3.95
986,3.79
987,4.0
988,4.01
989,4.03
990,3.84
991,3.92
992,3.85
993,4.67
994,4.0
995,3.87
996,3.9
997,3.98
998,3.98
999,4.08
1000,3.92
1001,3.97
1002,4.58
1003,4.02
1004,3.9
1005,3.88
1006,3.87
1007,3.87
1008,4.14
1009,4.08
1010,3.88
1011,3.96
1012,3.78
1013,4.03
1014,3.99
1015,3.96
1016,3.88
1017,3.98
1018,3.86
1019,4.03
1020,3.9
1021,3.83
1022,3.78
1023,4.2
1024,4.06
1025,3.93
1026,3.8
1027,3.84
1028,3.85
1029,4.03
1030,3.98
1031,3.79
1032,3.9
1033,4.02
1034,4.02
1035,3.83
1036,3.82
1037,3.98
1038,3.92
1039,4.14
1040,3.89
1041,3.76
1042,4.07
1043,3.97
1044,4.85
1045,3.84
1046,3.95
1047,3.87
1048,3.99
1049,4.2
1050,4.79
1051,3.99
1052,3.99
1053,4.01
1054,4.15
1055,3.88
1056,3.91
1057,3.88
1058,3.99
1059,4.09
1060,3.98
1061,3.86
1062,3.81
1063,4.01
1064,4.08
1065,3.94
1066,3.9
1067,3.76
1068,3.96
1069,3.9
1070,3.92
1071,3.83
1072,3.81
1073,4.12
1074,3.9
1075,3.83
1076,4.66
1077,3.74
1078,4.22
1079,3.99
1080,3.99
1081,4.91
1082,3.89
1083,4.09
1084,4.05
1085,3.84
1086,4.07
1087,3.94
1088,3.79
1089,4.11
1090,3.84
1091,3.85
1092,3.71
1093,3.97
1094,3.91
1095,3.72
1096,3.74
1097,3.83
1098,3.85
1099,3.93
1100,3.83
1101,3.81
1102,3.88
1103,4.13
1104,3.87
1105,3.8
1106,3.9
1107,3.88
1108,4.02
1109,4.04
1110,3.98
1111,3.8
1112,3.89
1113,4.15
1114,4.04
1115,3.86
1116,4.07
1117,3.9
1118,4.07
1119,3.97
1120,3.67
1121,3.93
1122,3.96
1123,3.91
1124,3.77
1125,3.81
1126,3.81
1127,3.78
1128,4.05
1129,3.98
1130,3.82
1131,3.86
1132,3.95
1133,3.85
1134,3.97
1135,3.88
1136,3.98
1137,3.77
1138,4.03
1139,4.09
1140,3.83
1141,3.77
1142,3.84
1143,3.98
1144,3.95
1145,3.72
1146,3.72
1147,3.78
1148,3.9
1149,4.04
1150,3.76
1151,3.85
1152,3.82
1153,4.01
1154,4.25
1155,3.82
1156,3.84
1157,3.84
1158,3.93
1159,4.09
1160,3.89
1161,3.82
1162,3.6
1163,3.87
1164,3.98
1165,3.64
1166,3.97
1167,3.85
1168,3.97
1169,3.99
1170,3.92
1171,3.82
1172,3.84
1173,3.91
1174,4.0
1175,4.7
1176,3.62
1177,3.72
1178,3.88
1179,4.35
1180,3.76
1181,3.95
1182,4.14
1183,4.13
1184,4.05
1185,3.87
1186,3.93
1187,4.65
1188,4.09
1189,4.01
1190,4.03
1191,3.85
1192,3.88
1193,3.86
1194,4.01
1195,3.88
1196,3.84
1197,3.9
1198,4.07
1199,3.93
1200,3.86
1201,4.9
1202,3.87
1203,4.1
1204,3.96
1205,3.94
1206,4.77
1207,3.77
1208,4.01
1209,4.04
1210,3.85
1211,4.77
1212,3.76
1213,3.95
1214,3.99
1215,3.99
1216,3.89
1217,3.81
1218,4.16
1219,4.05
1220,3.92
1221,3.8
1222,3.87
1223,3.87
1224,3.99
1225,3.93
1226,3.97
1227,3.82
1228,4.03
1229,4.75
1230,3.79
1231,3.94
1232,4.06
1233,4.8
1234,3.94
1235,3.75
1236,4.01
1237,3.94
1238,3.94
1239,4.07
1240,3.87
1241,3.91
1242,3.89
1243,4.89
1244,3.9
1245,4.08
1246,3.95
1247,3.94
1248,3.95
1249,4.05
1250,3.68
1251,4.03
1252,3.95
1253,4.05
1254,3.94
1255,3.74
1256,3.77
1257,3.88
1258,4.14
1259,4.04
1260,3.87
1261,3.7
1262,3.76
1263,3.95
1264,3.75
1265,3.8
1266,4.0
1267,4.71
1268,3.75
1269,4.04
1270,3.8
1271,3.82
1272,3.86
1273,4.12
1274,3.93
1275,3.91
1276,3.77
1277,3.86
1278,3.97
1279,3.88
1280,3.8
1281,3.81
1282,3.87
1283,3.91
1284,3.93
1285,3.75
1286,4.62
1287,3.96
1288,3.92
1289,4.13
1290,3.76
1291,4.21
1292,3.84
1293,3.81
1294,3.89
1295,3.8
1296,3.74
1297,3.74
1298,4.11
1299,3.98
1300,3.84
1301,3.86
1302,3.82
1303,3.86
1304,3.98
1305,3.78
1306,3.89
1307,4.52
1308,3.92
1309,3.93
1310,3.96
1311,3.61
1312,3.87
1313,3.98
1314,3.84
1315,3.69
1316,3.85
1317,3.85
1318,3.93
1319,4.09
1320,4.05
1321,3.66
1322,3.94
1323,3.85
1324,3.93
1325,3.78
1326,3.86
1327,3.87
1328,3.91
1329,3.87
1330,3.73
1331,3.91
1332,3.69
1333,4.0
1334,4.0
1335,3.8
1336,3.78
1337,3.79
1338,3.93
1339,3.78
1340,3.72
1341,3.83
1342,3.81
1343,4.0
1344,3.94
1345,3.8
1346,3.79
1347,3.9
1348,3.86
1349,3.95
1350,3.62
1351,3.89
1352,3.77
1353,4.8
1354,3.82
1355,3.93
1356,3.84
1357,3.82
1358,3.95
1359,4.1
1360,3.71
1361,3.82
1362,3.76
1363,3.88
1364,4.08
1365,4.02
1366,3.93
1367,3.86
1368,4.0
1369,4.04
1370,4.01
1371,3.83
1372,3.91
1373,3.98
1374,3.9
1375,3.73
1376,3.99
1377,3.84
1378,4.16
1379,3.97
1380,3.68
1381,3.97
1382,3.91
1383,4.04
1384,3.95
1385,3.68
1386,3.88
1387,3.93
1388,3.84
1389,3.87
1390,3.89
1391,3.75
1392,4.83
1393,3.95
1394,3.96
1395,3.81
1396,3.68
1397,3.74
1398,4.7
1399,3.95
1400,4.13
1401,3.86
1402,3.59
1403,4.0
1404,3.91
1405,4.75
1406,3.82
1407,3.89
1408,4.02
1409,3.97
1410,3.86
1411,3.86
1412,3.82
1413,4.11
1414,3.99
1415,3.74
1416,3.97
1417,3.79
1418,4.86
1419,4.13
1420,3.83
1421,4.0
1422,4.85
1423,4.0
1424,3.98
1425,3.81
1426,3.8
1427,3.79
1428,3.95
1429,3.93
1430,3.73
1431,3.88
1432,3.9
1433,4.78
1434,3.82
1435,3.92
1436,3.89
1437,3.79
1438,4.06
1439,3.86
1440,3.85
1441,3.84
1442,3.72
1443,4.08
1444,4.1
1445,3.92
1446,3.78
1447,3.83
1448,3.97
1449,4.02
1450,3.86
1451,3.9
1452,3.98
1453,3.86
1454,3.85
1455,3.83
1456,4.01
1457,3.92
1458,4.07
1459,4.07
1460,3.84
1461,4.0
1462,5.03
1463,3.92
1464,4.1
