sequence_num,latency_ms
536,4.29
537,4.0
538,5.05
539,4.21
540,4.29
541,4.11
542,4.41
543,4.35
544,4.21
545,4.12
546,4.21
547,4.18
548,4.14
549,4.25
550,4.18
551,4.19
552,4.15
553,4.09
554,5.27
555,4.17
556,4.34
557,4.25
558,4.2
559,3.97
560,4.18
561,5.05
562,4.01
563,4.01
564,4.37
565,4.59
566,4.24
567,4.29
568,4.02
569,4.89
570,3.83
571,4.13
572,3.94
573,4.11
574,4.24
575,4.02
576,4.25
577,4.2
578,4.1
579,4.29
580,4.6
581,4.52
582,4.24
583,4.36
584,4.24
585,4.31
586,4.26
587,4.26
588,4.18
589,4.24
590,4.16
591,4.04
592,4.59
593,4.18
594,4.1
595,4.34
596,4.37
597,4.23
598,4.2
599,4.4
600,4.22
601,4.24
602,4.23
603,4.1
604,4.2
605,4.25
606,4.99
607,4.0
608,4.65
609,4.2
610,5.22
611,3.96
612,4.76
613,4.05
614,4.18
615,4.18
616,4.1
617,4.33
618,4.25
619,4.04
620,4.11
621,4.25
622,4.16
623,4.12
624,4.6
625,4.21
626,4.27
627,4.19
628,3.98
629,4.27
630,4.1
631,4.02
632,4.31
633,4.14
634,3.9
635,5.19
636,4.03
637,4.06
638,4.17
639,4.65
640,3.99
641,4.03
642,4.37
643,4.18
644,3.95
645,4.46
646,4.47
647,4.23
648,4.08
649,4.56
650,4.26
651,4.22
652,4.18
653,4.55
654,3.95
655,4.15
656,4.05
657,4.64
658,4.31
659,4.47
660,4.13
661,4.01
662,4.05
663,4.72
664,4.92
665,4.22
666,4.16
667,4.18
668,4.18
669,4.21
670,4.19
671,4.26
672,4.53
673,4.24
674,3.94
675,4.23
676,4.2
677,4.22
678,4.21
679,5.13
680,4.16
681,4.21
682,4.23
683,4.11
684,4.08
685,4.53
686,4.04
687,4.41
688,4.04
689,4.06
690,4.24
691,4.17
692,4.29
693,4.13
694,4.16
695,4.22
696,4.4
697,3.99
698,3.9
699,3.98
700,4.22
701,3.88
702,4.34
703,4.18
704,4.26
705,4.0
706,4.97
707,4.19
708,4.22
709,4.17
710,4.42
711,3.93
712,4.04
713,4.07
714,4.04
715,4.15
716,4.07
717,4.13
718,4.37
719,4.34
720,4.06
721,3.84
722,4.23
723,4.0
724,3.99
725,4.75
726,3.91
727,4.06
728,4.02
729,4.07
730,4.24
731,4.96
732,3.95
733,3.95
734,4.02
735,4.29
736,4.16
737,4.03
738,4.27
739,4.16
740,4.0
741,4.14
742,5.17
743,3.9
744,4.08
745,3.82
746,4.07
747,4.38
748,4.13
749,4.16
750,4.18
751,4.36
752,4.08
753,4.31
754,4.32
755,4.15
756,4.1
757,4.22
758,4.0
759,4.07
760,5.35
761,4.07
762,4.16
763,4.3
764,4.51
765,4.5
766,4.09
767,4.24
768,4.23
769,4.3
770,4.03
771,4.08
772,4.31
773,4.26
774,4.15
775,4.09
776,4.04
777,4.06
778,4.17
779,4.03
780,4.18
781,4.13
782,4.28
783,4.13
784,4.12
785,4.17
786,4.31
787,4.19
788,4.16
789,4.31
790,4.25
791,4.19
792,4.15
793,4.44
794,4.09
795,4.1
796,3.93
797,4.24
798,4.11
799,4.21
800,4.37
801,4.21
802,4.16
803,4.27
804,4.06
805,4.22
806,4.18
807,3.96
808,4.34
809,4.23
810,4.29
811,4.26
812,3.91
813,4.11
814,4.19
815,4.35
816,4.28
817,4.1
818,4.24
819,4.09
820,3.81
821,4.03
822,4.14
823,4.06
824,4.0
825,4.05
826,4.45
827,4.2
828,4.37
829,3.86
830,4.34
831,4.4
832,4.21
833,4.1
834,4.36
835,4.15
836,4.32
837,4.79
838,5.09
839,4.62
840,4.84
841,4.88
842,4.03
843,4.23
844,4.51
845,5.65
846,4.41
847,4.26
848,4.28
849,5.42
850,4.37
851,4.16
852,4.19
853,4.52
854,4.29
855,4.18
856,5.27
857,4.23
858,4.22
859,4.67
860,4.06
861,4.26
862,4.36
863,4.59
864,5.55
865,4.19
866,4.47
867,4.3
868,4.08
869,3.95
870,4.21
871,4.31
872,4.21
873,4.14
874,4.18
875,4.14
876,4.18
877,4.9
878,4.23
879,4.1
880,4.13
881,3.98
882,4.36
883,4.05
884,3.95
885,4.4
886,4.02
887,4.18
888,4.01
889,4.31
890,4.21
891,4.16
892,4.01
893,4.02
894,4.75
895,4.49
896,4.12
897,4.31
898,4.23
899,4.14
900,4.07
901,4.3
902,4.27
903,3.97
904,4.12
905,4.38
906,4.34
907,4.41
908,4.36
909,4.11
910,3.93
911,4.7
912,4.6
913,4.34
914,4.7
915,5.06
916,4.77
917,4.98
918,4.46
919,4.01
920,4.45
921,4.47
922,4.15
923,4.41
924,5.2
925,4.09
926,4.3
927,4.59
928,4.21
929,4.02
930,4.26
931,4.17
932,4.13
933,4.04
934,4.29
935,4.08
936,4.14
937,4.15
938,4.0
939,4.14
940,4.16
941,4.2
942,4.07
943,3.93
944,4.42
945,4.29
946,4.15
947,4.4
948,4.27
949,4.21
950,4.06
951,4.25
952,4.2
953,4.94
954,4.27
955,4.11
956,4.14
957,4.43
958,4.14
959,4.08
960,4.06
961,4.48
962,4.69
963,4.39
964,5.21
965,4.1
966,4.22
967,4.05
968,5.64
969,4.09
970,4.06
971,4.03
972,3.84
973,4.18
974,4.03
975,4.1
976,4.71
977,4.17
978,3.99
979,4.13
980,4.05
981,4.19
982,4.16
983,3.8
984,4.91
985,4.5
986,3.97
987,4.67
988,4.01
989,4.37
990,4.61
991,4.36
992,3.92
993,4.04
994,4.0
995,4.28
996,4.73
997,3.92
998,4.12
999,4.23
1000,4.3
1001,4.95
1002,4.19
1003,3.53
1004,4.25
1005,4.64
1006,4.1
1007,5.07
1008,4.42
1009,4.13
1010,4.07
1011,4.19
1012,4.17
1013,4.23
1014,4.26
1015,4.17
1016,4.07
1017,3.72
1018,4.12
1019,4.41
1020,4.2
1021,4.12
1022,4.35
1023,4.22
1024,4.51
1025,4.85
1026,5.91
1027,4.41
1028,4.3
1029,5.35
1030,4.42
1031,4.71
1032,4.67
1033,4.44
1034,5.28
1035,4.45
1036,4.24
1037,4.35
1038,5.22
1039,4.61
1040,5.38
1041,4.2
1042,4.34
1043,4.36
1044,4.56
1045,4.51
1046,4.36
1047,4.08
1048,4.1
1049,4.41
1050,4.43
1051,4.11
1052,4.36
1053,4.27
1054,5.11
1055,4.28
1056,4.05
1057,4.26
1058,4.36
1059,4.17
1060,4.2
1061,4.12
1062,4.09
1063,4.88
1064,4.24
1065,4.07
1066,4.14
1067,4.18
1068,4.24
1069,4.12
1070,4.33
1071,4.17
1072,4.36
1073,4.03
1074,4.21
1075,4.35
1076,4.42
1077,4.78
1078,4.12
1079,3.84
1080,4.24
1081,4.27
1082,4.1
1083,4.35
1084,4.19
1085,4.27
1086,4.25
1087,4.16
1088,4.15
1089,4.17
1090,4.39
1091,4.17
1092,4.2
1093,4.03
1094,4.42
1095,4.64
1096,4.17
1097,4.21
1098,4.21
1099,4.12
1100,4.16
1101,4.18
1102,4.26
1103,4.18
1104,4.06
1105,4.49
1106,4.19
1107,4.18
1108,4.25
1109,4.17
1110,3.92
1111,4.12
1112,4.6
1113,3.92
1114,4.1
1115,4.25
1116,4.61
1117,4.82
1118,4.24
1119,5.11
1120,4.31
1121,4.93
1122,4.1
1123,4.1
1124,4.22
1125,4.33
1126,4.25
1127,4.22
1128,4.09
1129,4.19
1130,4.35
1131,4.39
1132,4.17
1133,4.43
1134,4.52
1135,4.16
1136,4.4
1137,4.32
1138,4.34
1139,4.71
1140,4.63
1141,4.5
1142,4.74
1143,4.63
1144,4.36
1145,4.48
1146,5.11
1147,4.18
1148,5.13
1149,4.66
1150,4.48
1151,4.71
1152,4.1
1153,4.26
1154,4.21
1155,4.11
1156,4.11
1157,4.21
1158,4.07
1159,5.02
1160,4.09
1161,4.57
1162,4.22
1163,4.27
1164,5.26
1165,5.01
1166,5.22
1167,4.13
1168,4.68
1169,5.45
1170,4.49
1171,4.8
1172,5.03
1173,5.16
1174,4.58
1175,4.53
1176,4.74
1177,4.56
1178,5.17
1179,4.82
1180,4.78
1181,4.91
1182,4.3
1183,5.1
1184,5.05
1185,4.91
1186,4.69
1187,4.63
1188,5.16
1189,4.45
1190,4.8
1191,4.32
1192,4.75
1193,5.02
1194,4.44
1195,4.78
1196,3.99
1197,4.67
1198,4.65
1199,5.03
1200,4.58
1201,5.04
1202,4.56
1203,4.82
1204,4.16
1205,4.99
1206,4.19
1207,4.08
1208,4.36
1209,4.14
1210,4.14
1211,4.15
1212,4.12
1213,4.23
1214,4.2
1215,4.23
1216,4.16
1217,4.0
1218,4.05
1219,4.31
1220,4.26
1221,4.27
1222,4.0
1223,5.26
1224,4.26
1225,4.29
1226,4.29
1227,4.77
1228,4.18
1229,4.16
1230,4.12
1231,4.22
1232,4.17
1233,4.09
1234,4.18
1235,4.0
1236,4.25
1237,4.16
1238,4.23
1239,4.65
1240,4.18
1241,4.09
1242,4.19
1243,4.33
1244,4.2
1245,4.39
1246,4.0
1247,4.18
1248,4.05
1249,4.16
1250,4.69
1251,4.36
1252,4.17
1253,4.07
1254,4.18
1255,4.12
1256,4.23
1257,4.19
1258,4.29
1259,4.36
1260,4.15
1261,4.17
1262,4.14
1263,4.34
1264,4.12
1265,4.32
1266,4.41
1267,5.73
1268,4.43
1269,4.41
1270,4.69
1271,4.27
1272,5.29
1273,4.15
1274,4.3
1275,4.31
1276,5.04
1277,4.32
1278,5.08
1279,4.19
1280,4.87
1281,4.58
1282,4.23
1283,4.4
1284,4.8
1285,4.4
1286,4.91
1287,4.14
1288,5.0
1289,4.49
1290,4.12
1291,4.14
1292,3.8
1293,4.2
1294,4.36
1295,4.27
1296,4.07
1297,4.19
1298,4.23
1299,4.04
1300,4.16
1301,4.05
1302,4.24
1303,4.28
1304,4.39
1305,4.24
1306,4.86
1307,4.19
1308,4.28
1309,4.38
1310,4.06
1311,4.61
1312,4.24
1313,4.23
1314,4.08
1315,4.26
1316,4.13
1317,4.03
1318,4.28
1319,4.2
1320,4.02
1321,4.3
1322,4.16
1323,4.37
1324,4.33
1325,4.55
1326,4.32
1327,4.79
1328,4.94
1329,4.43
1330,4.63
1331,5.54
1332,4.01
1333,4.45
1334,4.45
1335,4.29
1336,4.32
1337,4.25
1338,4.5
1339,4.37
1340,4.43
1341,4.23
1342,4.25
1343,4.26
1344,4.81
1345,4.22
1346,4.47
1347,4.35
1348,4.04
1349,4.34
1350,4.07
1351,4.14
1352,4.2
1353,4.26
1354,4.39
1355,4.14
1356,4.18
1357,4.13
1358,4.18
1359,4.26
1360,4.01
1361,4.0
1362,4.5
1363,4.37
1364,4.17
1365,4.38
1366,4.05
1367,4.19
1368,4.46
1369,4.42
1370,4.16
1371,4.1
1372,4.24
1373,4.04
1374,4.07
1375,4.0
1376,4.28
1377,4.09
1378,4.03
1379,3.97
1380,5.04
1381,4.12
1382,4.69
1383,4.94
1384,5.14
1385,4.17
1386,4.46
1387,4.36
1388,4.56
1389,4.21
1390,4.33
1391,4.23
1392,4.53
1393,4.76
1394,4.38
1395,4.62
1396,4.69
1397,4.45
1398,4.27
1399,5.15
1400,4.35
1401,4.74
1402,3.94
1403,4.17
1404,4.32
1405,4.07
1406,4.33
1407,4.31
1408,4.43
1409,5.08
1410,4.0
1411,4.28
1412,4.07
1413,4.33
1414,4.2
1415,4.16
1416,4.2
