timestamp_s,exec_time_ms
5.0329,0.04
5.0434,0.03
5.0537,0.03
5.0643,0.17
5.0744,0.03
5.0849,0.04
5.0954,0.03
5.1059,0.04
5.1163,0.03
5.1267,0.04
5.1374,0.03
5.1478,0.03
5.1588,0.03
5.1695,0.04
5.1804,0.03
5.191,0.03
5.2019,0.03
5.2128,0.03
5.2232,0.03
5.234,0.04
5.2447,0.03
5.2554,0.03
5.266,0.03
5.2767,0.04
5.2868,0.04
5.2973,0.04
5.3079,0.03
5.3185,0.03
5.329,0.03
5.3395,0.03
5.3497,0.03
5.3603,0.03
5.3706,0.03
5.3813,0.03
5.3915,0.03
5.403,0.03
5.4127,0.04
5.4229,0.03
5.4334,0.03
5.445,0.04
5.454,0.03
5.4645,0.03
5.475,0.03
5.4855,0.04
5.4956,0.04
5.5064,0.03
5.5166,0.03
5.5272,0.04
5.5382,0.03
5.5481,0.03
5.5585,0.04
5.5694,0.03
5.5799,0.03
5.5903,0.03
5.6006,0.04
5.6112,0.03
5.6215,0.03
5.6319,0.04
5.6426,0.03
5.6535,0.03
5.664,0.03
5.6749,0.04
5.6855,0.03
5.6956,0.03
5.7065,0.03
5.7165,0.03
5.7271,0.03
5.7376,0.03
5.7481,0.03
5.7586,0.03
5.7695,0.03
5.78,0.03
5.7904,0.03
5.8011,0.04
5.8116,0.03
5.822,0.03
5.8319,0.03
5.8426,0.03
5.853,0.04
5.8635,0.03
5.8739,0.03
5.8843,0.03
5.8945,0.03
5.9049,0.03
5.9154,0.03
5.9258,0.03
5.936,0.03
5.9466,0.03
5.9566,0.04
5.967,0.03
5.9775,0.03
5.9876,0.04
5.9979,0.04
6.0083,0.03
6.0186,0.04
6.0291,0.04
6.0395,0.03
6.0498,0.03
6.06,0.04
6.0705,0.04
6.0811,0.04
6.0914,0.03
6.1016,0.03
6.1124,0.03
6.1226,0.04
6.1334,0.03
6.1439,0.03
6.1545,0.03
6.1651,0.03
6.1757,0.03
6.1863,0.03
6.1965,0.03
6.2076,0.03
6.2176,0.04
6.2277,0.03
6.2384,0.03
6.2486,0.03
6.2591,0.04
6.27,0.04
6.2804,0.03
6.2908,0.03
6.302,0.03
6.3124,0.03
6.3228,0.03
6.3331,0.04
6.3437,0.03
6.3544,0.03
6.3647,0.03
6.3755,0.04
6.3869,0.03
6.3968,0.03
6.4069,0.03
6.4174,0.03
6.4279,0.03
6.4388,0.03
6.4487,0.03
6.4593,0.04
6.4705,0.03
6.4804,0.03
6.4907,0.03
6.5014,0.03
6.5114,0.04
6.5218,0.04
6.5321,0.04
6.5425,0.03
6.553,0.03
6.5634,0.03
6.5741,0.03
6.5845,0.03
6.5947,0.03
6.6059,0.03
6.616,0.03
6.6263,0.03
6.6376,0.03
6.6474,0.04
6.6576,0.03
6.6683,0.04
6.6788,0.03
6.6888,0.03
6.6993,0.03
6.7097,0.04
6.7203,0.03
6.7305,0.03
6.7409,0.03
6.7516,0.03
6.762,0.03
6.7729,0.04
6.7834,0.03
6.794,0.03
6.8048,0.04
6.8149,0.03
6.8253,0.04
6.8365,0.03
6.8467,0.03
6.8569,0.03
6.8675,0.04
6.8779,0.03
6.8883,0.03
6.8985,0.04
6.9087,0.04
6.9194,0.03
6.9295,0.04
6.94,0.03
6.9506,0.04
6.9608,0.03
6.9716,0.03
6.9819,0.04
6.992,0.04
7.0023,0.03
7.0127,0.04
7.0238,0.03
7.0334,0.03
7.0437,0.03
7.0545,0.03
7.0643,0.04
7.0745,0.03
7.0853,0.03
7.0955,0.03
7.1068,0.03
7.1163,0.04
7.1268,0.03
7.1371,0.04
7.1477,0.04
7.158,0.04
7.168,0.04
7.1788,0.04
7.1893,0.03
7.1994,0.03
7.2099,0.04
7.2205,0.04
7.2308,0.03
7.2416,0.03
7.252,0.03
7.2624,0.03
7.273,0.03
7.2833,0.03
7.2934,0.03
7.3037,0.03
7.3143,0.03
7.3244,0.04
7.3347,0.03
7.3455,0.03
7.356,0.03
7.3664,0.04
7.3769,0.04
7.3874,0.03
7.398,0.03
7.4086,0.04
7.4187,0.03
7.4294,0.03
7.4394,0.03
7.4498,0.03
7.4604,0.03
7.4721,0.04
7.4811,0.03
7.4919,0.03
7.5022,0.04
7.5125,0.04
7.5229,0.03
7.5335,0.03
7.5434,0.03
7.5539,0.04
7.565,0.03
7.575,0.04
7.5857,0.03
7.596,0.03
7.6071,0.03
7.6172,0.18
7.628,0.04
7.6383,0.03
7.6483,0.04
7.659,0.04
7.6698,0.03
7.6796,0.03
7.6901,0.03
7.7004,0.03
7.7105,0.03
7.7208,0.03
7.7313,0.03
7.7415,0.04
7.7516,0.03
7.7623,0.03
7.7725,0.04
7.783,0.04
7.7935,0.04
7.8039,0.03
7.8144,0.03
7.8247,0.04
7.8348,0.04
7.8455,0.04
7.856,0.03
7.8663,0.04
7.8768,0.03
7.8873,0.03
7.8974,0.03
7.9077,0.03
7.9179,0.03
7.9284,0.04
7.9388,0.03
7.9494,0.03
7.9597,0.04
7.9699,0.03
7.9803,0.03
7.9907,0.03
8.0006,0.03
8.0113,0.03
8.0214,0.04
8.0318,0.03
8.0422,0.04
8.0527,0.04
8.0628,0.04
8.0734,0.03
8.0835,0.04
8.0938,0.03
8.1045,0.03
8.1146,0.03
8.1248,0.03
8.1353,0.03
8.1456,0.03
8.1564,0.03
8.1666,0.04
8.1771,0.04
8.1874,0.03
8.1978,0.03
8.208,0.04
8.2183,0.04
8.229,0.04
8.2394,0.04
8.25,0.03
8.2605,0.04
8.2709,0.03
8.2814,0.04
8.2921,0.03
8.3027,0.03
8.3127,0.03
8.3237,0.03
8.3332,0.03
8.3436,0.03
8.3536,0.04
8.3643,0.03
8.3747,0.03
8.3849,0.03
8.3956,0.03
8.4063,0.03
8.4165,0.03
8.4273,0.03
8.4375,0.04
8.4478,0.03
8.4587,0.03
8.4696,0.03
8.4793,0.03
8.4899,0.03
8.5004,0.04
8.5119,0.04
8.5214,0.03
8.5317,0.03
8.542,0.04
8.5524,0.03
8.5627,0.03
8.573,0.04
8.5836,0.04
8.5944,0.03
8.6053,0.03
8.6155,0.03
8.6259,0.03
8.6359,0.03
8.646,0.03
8.6569,0.03
8.6676,0.04
8.6774,0.03
8.6876,0.03
8.6987,0.03
8.7093,0.03
8.7194,0.04
8.7304,0.03
8.7413,0.03
8.7513,0.03
8.762,0.03
8.7725,0.03
8.7827,0.03
8.7933,0.03
8.8035,0.03
8.8138,0.04
8.8243,0.04
8.8346,0.03
8.8455,0.03
8.8555,0.03
8.866,0.03
8.8766,0.04
8.8869,0.04
8.8973,0.03
8.908,0.03
8.9183,0.03
8.9284,0.03
8.9388,0.03
8.9492,0.04
8.9596,0.03
8.9708,0.03
8.9801,0.03
8.9906,0.03
9.0006,0.04
9.0112,0.04
9.0213,0.04
9.0318,0.04
9.0423,0.03
9.0524,0.03
9.0626,0.03
9.073,0.03
9.0835,0.03
9.0935,0.03
9.1049,0.04
9.1144,0.04
9.1248,0.03
9.1353,0.03
9.1461,0.04
9.1557,0.04
9.1663,0.03
9.1766,0.03
9.1873,0.03
9.1972,0.03
9.2087,0.04
9.2184,0.04
9.2289,0.04
9.2403,0.03
9.2502,0.03
9.2606,0.03
9.2718,0.03
9.2813,0.03
9.2918,0.03
9.3024,0.03
9.3128,0.04
9.3232,0.03
9.3337,0.04
9.3448,0.17
9.3541,0.04
9.3645,0.03
9.3753,0.03
9.3854,0.04
9.3955,0.04
9.4059,0.03
9.4162,0.04
9.4268,0.03
9.4372,0.03
9.4475,0.03
9.4576,0.03
9.4683,0.03
9.4784,0.03
9.4888,0.03
9.4989,0.03
9.5094,0.03
9.5198,0.03
9.53,0.03
9.5406,0.03
9.551,0.04
9.5614,0.03
9.5717,0.03
9.5823,0.03
9.5926,0.03
9.6039,0.16
9.6135,0.03
9.6237,0.03
9.6343,0.03
9.6448,0.03
9.6555,0.04
9.6655,0.03
9.6765,0.03
9.6867,0.03
9.6971,0.15
9.7078,0.03
9.7179,0.03
9.7285,0.04
9.739,0.04
9.7497,0.04
9.7604,0.04
9.7706,0.04
9.7811,0.03
9.7918,0.03
9.8024,0.04
9.8131,0.03
9.8234,0.03
9.8336,0.03
9.8445,0.04
9.8549,0.03
9.8656,0.03
9.8763,0.03
9.887,0.03
9.8976,0.03
9.9083,0.03
9.9189,0.04
9.9296,0.03
9.9405,0.04
9.9512,0.03
9.962,0.03
9.9725,0.03
9.9829,0.03
9.9934,0.03
10.0037,0.04
10.0145,0.04
10.0247,0.03
10.0353,0.03
10.0457,0.03
10.0562,0.03
10.0664,0.04
10.0769,0.03
10.0874,0.03
10.0976,0.04
10.1084,0.03
10.1186,0.03
10.1289,0.03
10.1395,0.03
10.1496,0.03
10.1601,0.04
10.1706,0.03
10.1811,0.04
10.1916,0.03
10.2021,0.03
10.2125,0.04
10.2231,0.18
10.2334,0.03
10.2439,0.04
10.2546,0.03
10.2649,0.04
10.2755,0.03
10.2859,0.03
10.2963,0.03
10.3069,0.03
10.3174,0.04
10.3279,0.03
10.3385,0.04
10.3491,0.03
10.3595,0.04
10.3703,0.03
10.3805,0.03
10.3912,0.03
10.4014,0.04
10.4117,0.03
10.4221,0.03
10.4324,0.04
10.4429,0.03
10.4534,0.03
10.4639,0.04
10.4745,0.03
10.4849,0.03
10.4955,0.03
10.506,0.03
10.5162,0.03
10.5266,0.03
10.5376,0.03
10.5479,0.03
10.5579,0.04
10.5685,0.04
10.5792,0.03
10.5896,0.04
10.5999,0.03
10.6103,0.03
10.6209,0.04
10.6319,0.04
10.6416,0.03
10.6523,0.03
10.6626,0.04
10.6733,0.03
10.6836,0.03
10.6943,0.03
10.7047,0.04
10.7159,0.16
10.7255,0.03
10.7357,0.03
10.7463,0.03
10.7566,0.03
10.7671,0.03
10.7777,0.04
10.7884,0.03
10.7984,0.04
10.809,0.04
10.8195,0.04
10.8299,0.03
10.8405,0.03
10.8509,0.04
10.8615,0.03
10.8723,0.24
10.8827,0.04
10.8927,0.03
10.9029,0.03
10.9133,0.03
10.9237,0.03
10.9338,0.03
10.9443,0.03
10.9542,0.03
10.9646,0.03
10.9747,0.03
10.9854,0.04
10.9958,0.04
11.0059,0.03
11.0164,0.03
11.0268,0.03
11.0388,0.04
11.0482,0.03
11.0588,0.03
11.0692,0.03
11.0796,0.04
11.0898,0.03
11.1004,0.04
11.1109,0.04
11.1213,0.03
11.1316,0.03
11.1423,0.03
11.1525,0.03
11.1632,0.03
11.1737,0.03
11.1843,0.03
11.1945,0.04
11.205,0.03
11.2157,0.03
11.2262,0.03
11.2366,0.04
11.2473,0.03
11.2577,0.03
11.2683,0.03
11.2786,0.03
11.2897,0.16
11.2995,0.03
11.3104,0.04
11.3207,0.03
11.3311,0.04
11.3418,0.03
11.3523,0.03
11.3628,0.03
11.3738,0.03
11.3843,0.03
11.3947,0.03
11.4052,0.04
11.4158,0.03
11.4261,0.03
11.4368,0.04
11.4474,0.03
11.4579,0.03
11.4681,0.03
11.4786,0.03
11.4893,0.03
11.4992,0.04
11.5109,0.03
11.5203,0.03
11.5307,0.03
11.5412,0.04
11.5514,0.04
11.5619,0.03
11.5725,0.04
11.5829,0.04
11.5933,0.04
11.6035,0.03
11.6139,0.03
11.6244,0.03
11.6346,0.04
11.6452,0.03
11.6556,0.04
11.666,0.03
11.6765,0.03
11.6869,0.04
11.6976,0.04
11.7083,0.03
11.7188,0.03
11.7296,0.03
11.7404,0.03
11.7512,0.04
11.7629,0.03
11.7724,0.04
11.7837,0.03
11.7933,0.03
11.8036,0.04
11.8141,0.04
11.8246,0.03
11.8353,0.03
11.8458,0.04
11.8562,0.03
11.8663,0.03
11.8768,0.04
11.8874,0.03
11.8988,0.04
11.9086,0.03
11.9195,0.03
11.9299,0.04
11.9408,0.04
11.9512,0.04
11.9612,0.03
11.9716,0.03
11.9821,0.03
11.9924,0.03
12.0027,0.04
12.0135,0.03
12.0237,0.04
12.0341,0.03
12.0447,0.03
12.0553,0.03
12.0651,0.03
12.0754,0.04
12.0862,0.04
12.0964,0.04
12.1076,0.03
12.118,0.03
12.1285,0.03
12.1394,0.03
12.1501,0.04
12.1603,0.03
12.1717,0.03
12.1815,0.04
12.1918,0.04
12.2021,0.03
12.2127,0.03
12.2234,0.04
12.2337,0.03
12.2447,0.04
12.2552,0.03
12.2656,0.04
12.2769,0.04
12.2863,0.03
12.2967,0.03
12.3073,0.03
12.3176,0.03
12.3282,0.03
12.3382,0.03
12.3491,0.03
12.3596,0.04
12.3705,0.04
12.3807,0.03
12.3913,0.03
12.4016,0.03
12.4123,0.03
12.4223,0.04
12.4327,0.03
12.4433,0.03
12.4536,0.03
12.4643,0.03
12.4746,0.04
12.4851,0.04
12.4955,0.03
12.5062,0.03
12.5163,0.03
12.5268,0.04
12.5373,0.04
12.5477,0.04
12.5583,0.03
12.5687,0.04
12.5792,0.03
12.5897,0.04
12.6001,0.03
12.6106,0.04
12.6212,0.03
12.6313,0.04
12.6416,0.03
12.6522,0.03
12.6621,0.04
12.6726,0.04
12.6831,0.04
12.6933,0.03
12.7046,0.03
12.7143,0.03
12.7246,0.03
12.7357,0.03
12.7454,0.03
12.756,0.17
12.7657,0.03
12.7762,0.03
12.7877,0.03
12.7972,0.03
12.8076,0.04
12.8182,0.03
12.8286,0.03
12.8394,0.03
12.8498,0.03
12.8604,0.04
12.8709,0.03
12.8814,0.03
12.8929,0.04
12.9025,0.04
12.913,0.03
12.9233,0.03
12.9337,0.03
12.9442,0.04
12.9546,0.04
12.9652,0.03
12.9756,0.03
12.9861,0.04
12.9963,0.04
13.0068,0.03
13.0173,0.04
13.0276,0.03
13.0381,0.03
13.0486,0.04
13.0591,0.04
13.0693,0.04
13.0806,0.04
13.0903,0.03
13.1007,0.03
13.1111,0.03
13.1215,0.04
13.1322,0.03
13.1425,0.04
13.1531,0.04
13.1632,0.03
13.1737,0.03
13.1844,0.03
13.1948,0.04
13.2053,0.03
13.2157,0.03
13.2262,0.03
13.2366,0.04
13.2474,0.04
13.2577,0.03
13.2682,0.04
13.2786,0.03
13.2892,0.03
13.2993,0.03
13.3098,0.03
13.3204,0.03
13.3308,0.04
13.3416,0.03
13.3517,0.03
13.3621,0.03
13.3728,0.03
13.3831,0.03
13.3935,0.04
13.4044,0.04
13.4146,0.04
13.4251,0.03
13.4354,0.03
13.4461,0.03
13.4566,0.03
13.4672,0.03
13.4774,0.03
13.4878,0.04
13.4977,0.04
13.5084,0.04
13.519,0.03
13.5294,0.03
13.5407,0.03
13.55,0.03
13.5606,0.03
13.5712,0.03
13.5819,0.03
13.5921,0.03
13.6027,0.03
13.6133,0.03
13.6236,0.03
13.6345,0.04
13.645,0.04
13.6553,0.03
13.6658,0.04
13.6763,0.04
13.6868,0.04
13.6971,0.03
13.7077,0.03
13.7185,0.03
13.7287,0.03
13.7395,0.04
13.7497,0.04
13.76,0.03
13.7706,0.03
13.7811,0.04
13.7915,0.04
13.8019,0.03
13.8123,0.04
13.8227,0.04
13.8332,0.03
13.8436,0.03
13.8542,0.03
13.8645,0.03
13.8751,0.03
13.8856,0.04
13.8961,0.03
13.9069,0.03
13.9169,0.03
13.9275,0.04
13.9378,0.04
13.9483,0.03
13.9588,0.03
13.9691,0.03
13.9795,0.03
13.9901,0.03
14.0005,0.03
14.0107,0.03
14.0214,0.04
14.0316,0.03
14.0426,0.04
14.053,0.03
14.0638,0.03
14.0744,0.03
14.085,0.16
14.0958,0.03
14.1062,0.04
14.1166,0.03
14.1272,0.03
14.1384,0.03
14.1486,0.03
14.1593,0.04
14.17,0.04
14.1806,0.03
14.1912,0.04
14.2019,0.04
14.2129,0.03
14.2234,0.03
14.2339,0.04
14.2444,0.03
14.2547,0.03
14.2651,0.04
14.2755,0.03
14.2859,0.03
14.2965,0.03
14.3073,0.03
14.3177,0.03
14.3288,0.03
14.3395,0.03
14.3503,0.04
14.3609,0.03
14.3715,0.03
14.3827,0.03
14.3928,0.04
14.4034,0.04
14.4142,0.03
14.4242,0.03
14.4348,0.03
14.4453,0.03
14.4557,0.03
14.4659,0.03
14.4765,0.03
14.4868,0.03
14.4972,0.03
14.5076,0.03
14.5184,0.03
14.5288,0.04
14.5398,0.03
14.5503,0.03
14.5605,0.03
14.5715,0.03
14.5827,0.21
14.592,0.04
14.6026,0.03
14.6135,0.03
14.6236,0.03
14.6346,0.03
14.6443,0.03
14.6545,0.04
14.665,0.17
14.6754,0.03
14.6855,0.04
14.6958,0.03
14.7063,0.03
14.717,0.04
14.7266,0.04
14.7371,0.03
14.7475,0.03
14.7581,0.03
14.7683,0.03
14.7791,0.03
14.7894,0.04
14.7994,0.03
14.8101,0.03
14.8205,0.03
14.8306,0.03
14.8411,0.03
14.8518,0.03
14.862,0.17
14.8725,0.03
14.8828,0.03
14.8931,0.04
14.9035,0.04
14.9138,0.03
14.9243,0.04
14.9344,0.03
14.9452,0.04
14.9555,0.03
14.9657,0.04
14.9763,0.04
14.9871,0.03
14.997,0.03
