timestamp_s,exec_time_ms
2.9969,4.0
3.0168,3.0
3.0378,3.0
3.0589,3.0
3.0809,4.0
3.1013,3.0
3.122,3.0
3.1441,4.0
3.165,4.0
3.1864,3.0
3.2071,3.0
3.2281,3.0
3.2491,4.0
3.2707,3.0
3.2912,3.0
3.3122,3.0
3.3332,3.0
3.3563,4.0
3.3765,3.0
3.3973,3.0
3.4183,3.0
3.4393,3.0
3.4616,4.0
3.4823,4.0
3.5024,4.0
3.5224,3.0
3.5436,4.0
3.5644,4.0
3.5857,4.0
3.6065,4.0
3.6263,4.0
3.6463,3.0
3.6673,4.0
3.6883,4.0
3.7083,4.0
3.7295,3.0
3.7505,3.0
3.7715,3.0
3.7923,3.0
3.8143,4.0
3.8361,3.0
3.8556,3.0
3.8777,4.0
3.8987,4.0
3.9196,3.0
3.9405,3.0
3.9617,3.0
3.9835,4.0
4.0047,3.0
4.0259,3.0
4.0477,4.0
4.0688,3.0
4.0898,3.0
4.1108,3.0
4.1328,3.0
4.154,3.0
4.1758,3.0
4.1969,4.0
4.2182,3.0
4.2399,4.0
4.2611,4.0
4.282,4.0
4.303,3.0
4.3241,4.0
4.345,3.0
4.3652,3.0
4.3861,4.0
4.4074,4.0
4.4284,4.0
4.4493,3.0
4.4713,4.0
4.4922,4.0
4.5133,3.0
4.5344,3.0
4.5562,4.0
4.5774,3.0
4.5997,4.0
4.6205,4.0
4.6414,4.0
4.6625,3.0
4.6836,3.0
4.7056,4.0
4.7266,4.0
4.7477,3.0
4.7697,4.0
4.7914,4.0
4.8119,4.0
4.8329,3.0
4.8536,3.0
4.8756,4.0
4.8969,4.0
4.9179,3.0
4.9389,3.0
4.9656,4.0
4.9819,3.0
5.0029,3.0
5.025,4.0
5.0459,4.0
5.0668,3.0
5.0881,3.0
5.1101,4.0
5.1312,3.0
5.1521,3.0
5.1743,3.0
5.1952,4.0
5.2164,3.0
5.2371,3.0
5.2597,4.0
5.2805,3.0
5.3014,3.0
5.3233,4.0
5.3445,3.0
5.3656,3.0
5.3877,4.0
5.4095,4.0
5.4294,3.0
5.4516,3.0
5.4728,4.0
5.4937,4.0
5.5148,3.0
5.5366,4.0
5.558,4.0
5.5791,3.0
5.6,3.0
5.6219,4.0
5.643,4.0
5.6641,3.0
5.6851,3.0
5.7073,4.0
5.7289,4.0
5.7484,4.0
5.7693,4.0
5.7908,3.0
5.8103,3.0
5.8314,3.0
5.8535,4.0
5.8734,3.0
5.8944,3.0
5.9154,3.0
5.937,4.0
5.9566,4.0
5.9766,3.0
5.9975,3.0
6.0185,4.0
6.0403,4.0
6.0608,3.0
6.0821,3.0
6.1027,3.0
6.1238,4.0
6.145,3.0
6.1662,3.0
6.188,4.0
6.2089,4.0
6.2303,4.0
6.2511,3.0
6.2723,4.0
6.2932,3.0
6.3142,3.0
6.3357,3.0
6.3573,4.0
6.3773,3.0
6.3973,3.0
6.4183,4.0
6.4383,3.0
6.4593,4.0
6.4805,4.0
6.5015,3.0
6.5222,3.0
6.5436,4.0
6.5645,4.0
6.5856,3.0
6.6066,3.0
6.6288,4.0
6.6498,4.0
6.6708,3.0
6.6918,3.0
6.714,4.0
6.734,3.0
6.7549,3.0
6.7773,4.0
6.797,3.0
6.8193,4.0
6.8403,4.0
6.8613,3.0
6.8832,4.0
6.9044,4.0
6.9254,3.0
6.9464,3.0
6.9674,4.0
6.9884,4.0
7.0086,4.0
7.0297,4.0
7.0504,3.0
7.0715,3.0
7.0939,4.0
7.1148,3.0
7.1357,3.0
7.1569,4.0
7.1786,3.0
7.199,3.0
7.221,4.0
7.242,4.0
7.262,3.0
7.2831,3.0
7.305,4.0
7.3265,4.0
7.3473,3.0
7.3683,3.0
7.3882,3.0
7.4092,3.0
7.4313,4.0
7.4527,4.0
7.4735,3.0
7.4946,4.0
7.5155,3.0
7.5364,4.0
7.5577,3.0
7.5787,3.0
7.5997,3.0
7.6208,3.0
7.6419,4.0
7.6628,3.0
7.684,3.0
7.7059,4.0
7.7269,4.0
7.7489,4.0
7.7681,3.0
7.7891,4.0
7.8091,3.0
7.8306,3.0
7.8512,3.0
7.8722,3.0
7.8921,3.0
7.9142,4.0
7.9352,3.0
7.9564,3.0
7.9774,3.0
7.9984,4.0
8.0193,3.0
8.0406,3.0
8.0615,3.0
8.0825,4.0
8.1036,4.0
8.1246,3.0
8.1457,4.0
8.1667,4.0
8.1876,4.0
8.2092,4.0
8.2298,4.0
8.2509,4.0
8.2718,4.0
8.2935,4.0
8.3156,4.0
8.334,3.0
8.3562,4.0
8.3772,4.0
8.398,4.0
8.4193,4.0
8.4394,3.0
8.4614,4.0
8.4811,3.0
8.5027,4.0
8.5225,4.0
8.5422,3.0
8.5642,4.0
8.5843,3.0
8.6067,4.0
8.6276,4.0
8.6486,4.0
8.6696,4.0
8.6907,4.0
8.7117,4.0
8.7326,4.0
8.7526,3.0
8.7736,3.0
8.7946,3.0
8.8167,4.0
8.8393,4.0
8.8588,4.0
8.88,4.0
8.8998,3.0
8.9209,3.0
8.942,3.0
8.9631,3.0
8.984,3.0
9.0061,4.0
9.0261,4.0
9.0472,4.0
9.0681,4.0
9.0892,4.0
9.1102,4.0
9.1312,4.0
9.1525,4.0
9.1734,3.0
9.1944,3.0
9.2154,3.0
9.2364,3.0
9.2576,3.0
9.2785,3.0
9.3009,4.0
9.3207,3.0
9.3417,3.0
9.3626,3.0
9.3837,3.0
9.4065,3.0
9.4292,3.0
9.4472,4.0
9.4682,4.0
9.4889,4.0
9.51,4.0
9.5311,4.0
9.552,4.0
9.5731,4.0
9.5944,4.0
9.6155,4.0
9.6363,4.0
9.6572,4.0
9.6783,4.0
9.6981,3.0
9.7192,3.0
9.7415,4.0
9.7627,4.0
9.7836,4.0
9.8044,4.0
9.8256,4.0
9.8466,4.0
9.8676,4.0
9.889,3.0
9.9098,4.0
9.9308,4.0
9.9519,4.0
9.9729,4.0
9.9939,4.0
10.0151,4.0
10.037,4.0
10.0572,4.0
10.0782,4.0
10.099,4.0
10.1201,3.0
10.1421,4.0
10.1633,4.0
10.1843,3.0
10.2065,4.0
10.2275,4.0
10.2486,4.0
10.2697,3.0
10.2917,4.0
10.3125,4.0
10.3336,3.0
10.355,3.0
10.377,4.0
10.398,3.0
10.419,3.0
10.4398,3.0
10.4609,3.0
10.483,4.0
10.5054,3.0
10.524,3.0
10.5454,4.0
10.5652,3.0
10.586,4.0
10.6071,3.0
10.6282,3.0
10.6492,3.0
10.6717,4.0
10.6925,4.0
10.7125,3.0
10.7323,3.0
10.7534,3.0
10.7755,4.0
10.7954,3.0
10.8187,4.0
10.8387,3.0
10.8597,4.0
10.8807,4.0
10.9017,4.0
10.9216,3.0
10.9428,4.0
10.9639,4.0
10.985,4.0
11.0059,4.0
11.0257,3.0
11.0468,4.0
11.0679,4.0
11.0902,3.0
11.11,3.0
11.1311,3.0
11.1521,4.0
11.1731,4.0
11.193,3.0
11.2144,3.0
11.2371,4.0
11.2564,3.0
11.2762,3.0
11.2972,4.0
11.3183,4.0
11.3394,4.0
11.3603,4.0
11.3813,4.0
11.4026,4.0
11.4225,4.0
11.4436,3.0
11.4644,3.0
11.4856,4.0
11.5066,3.0
11.5277,3.0
11.5497,4.0
11.5708,4.0
11.5918,3.0
11.6128,3.0
11.6373,3.0
11.6584,3.0
11.6772,4.0
11.6983,4.0
11.7192,3.0
11.7401,3.0
11.7611,3.0
11.7823,4.0
11.8032,3.0
11.8257,4.0
11.8465,3.0
11.8677,4.0
11.8884,3.0
11.9094,3.0
11.9306,4.0
11.9515,3.0
11.9746,4.0
11.9937,3.0
12.0148,3.0
12.0358,3.0
12.0567,4.0
12.0767,3.0
12.0977,4.0
12.1189,3.0
12.14,3.0
12.161,4.0
12.1819,3.0
12.203,3.0
12.225,4.0
12.2462,4.0
12.2678,3.0
12.2893,4.0
12.3105,4.0
12.3313,3.0
12.3524,3.0
12.3744,4.0
12.3961,4.0
12.417,3.0
12.4388,4.0
12.4598,3.0
12.4807,3.0
12.5029,4.0
12.5227,4.0
12.5427,3.0
12.5649,4.0
12.5849,3.0
12.605,3.0
12.6251,3.0
12.647,4.0
12.6669,3.0
12.689,4.0
12.7089,3.0
12.7299,3.0
12.7514,3.0
12.7733,4.0
12.7942,4.0
12.8152,4.0
12.8352,3.0
12.8572,4.0
12.8784,4.0
12.8983,3.0
12.9205,4.0
12.9415,4.0
12.9625,3.0
12.9834,3.0
13.0055,4.0
13.0267,4.0
13.0495,3.0
13.0691,3.0
13.0899,3.0
13.112,4.0
13.1329,4.0
13.1528,3.0
13.175,4.0
13.195,3.0
13.2172,4.0
13.2383,4.0
13.2592,3.0
13.2802,4.0
13.3011,4.0
13.3222,3.0
13.3441,4.0
13.3633,3.0
13.3845,3.0
13.4054,3.0
13.4267,3.0
13.4474,4.0
13.4684,3.0
13.492,3.0
13.5106,3.0
13.5317,3.0
13.5526,3.0
13.5738,3.0
13.5949,3.0
13.6159,4.0
13.6372,3.0
13.6581,4.0
13.6791,4.0
13.7,4.0
13.7214,4.0
13.7423,4.0
13.7635,4.0
13.7861,4.0
13.8055,4.0
13.8254,3.0
13.8481,3.0
13.8695,3.0
13.8923,3.0
13.9121,4.0
13.933,4.0
13.954,4.0
13.975,3.0
13.9961,3.0
14.0192,4.0
14.0381,3.0
14.0607,3.0
14.0831,4.0
14.1034,3.0
14.1233,4.0
14.1425,4.0
14.1635,4.0
14.1851,4.0
14.2058,4.0
14.2257,3.0
14.247,4.0
14.2678,3.0
14.2878,3.0
14.3089,3.0
14.3387,4.0
14.3532,3.0
14.3741,4.0
14.395,3.0
14.4152,3.0
14.4372,4.0
14.4574,4.0
14.4785,4.0
14.4999,3.0
14.5206,3.0
14.5449,4.0
14.5626,4.0
14.5838,3.0
14.6048,3.0
14.6258,4.0
14.6523,3.0
14.666,4.0
14.686,3.0
14.7069,4.0
14.7274,3.0
14.7481,4.0
14.7679,3.0
14.7892,4.0
14.8101,4.0
14.8313,4.0
14.8511,3.0
14.8724,3.0
14.8934,4.0
14.9148,4.0
14.9343,3.0
14.9557,3.0
14.9793,4.0
14.9996,4.0
