timestamp_s,exec_time_ms
2.0541,0.04
2.0645,0.03
2.0744,0.04
2.0848,0.04
2.095,0.04
2.1051,0.04
2.1152,0.04
2.1256,0.03
2.1358,0.04
2.1458,0.04
2.156,0.04
2.1661,0.04
2.1765,0.03
2.1866,0.04
2.1968,0.04
2.2068,0.04
2.2169,0.04
2.2275,0.19
2.2375,0.04
2.2478,0.04
2.2579,0.04
2.268,0.04
2.2783,0.13
2.2884,0.04
2.2989,0.04
2.3089,0.04
2.3189,0.04
2.3301,0.04
2.3395,0.04
2.3497,0.04
2.3598,0.04
2.3699,0.04
2.3802,0.04
2.3906,0.03
2.4009,0.04
2.4109,0.04
2.4209,0.04
2.4313,0.13
2.4416,0.03
2.4517,0.04
2.4618,0.04
2.4718,0.04
2.4822,0.04
2.4925,0.04
2.5026,0.04
2.5127,0.04
2.523,0.04
2.5332,0.04
2.5436,0.03
2.5537,0.04
2.5637,0.04
2.5738,0.04
2.5842,0.04
2.5945,0.04
2.6049,0.04
2.6151,0.04
2.6251,0.04
2.6355,0.03
2.6457,0.04
2.6559,0.04
2.6662,0.04
2.6764,0.04
2.6867,0.04
2.6969,0.04
2.7075,0.03
2.7177,0.04
2.7278,0.04
2.7379,0.04
2.7485,0.03
2.7585,0.04
2.7687,0.04
2.7791,0.04
2.7892,0.04
2.7995,0.03
2.8097,0.04
2.8199,0.04
2.8299,0.04
2.8401,0.04
2.8505,0.04
2.8608,0.04
2.871,0.04
2.8817,0.04
2.8916,0.04
2.9019,0.04
2.9122,0.04
2.9224,0.04
2.9327,0.04
2.9429,0.04
2.9533,0.15
2.9636,0.04
2.9737,0.04
2.9839,0.04
2.9942,0.04
3.0046,0.03
3.0147,0.04
3.0249,0.04
3.0349,0.04
3.0453,0.15
3.0556,0.04
3.0659,0.04
3.0759,0.04
3.0862,0.04
3.0964,0.04
3.1065,0.03
3.1168,0.04
3.1268,0.04
3.1369,0.04
3.1472,0.04
3.1575,0.03
3.1676,0.04
3.1776,0.04
3.1879,0.04
3.198,0.04
3.2084,0.04
3.2185,0.04
3.2286,0.04
3.2388,0.04
3.2489,0.04
3.26,0.04
3.2695,0.04
3.2797,0.04
3.2898,0.04
3.3001,0.04
3.3103,0.16
3.3205,0.04
3.3306,0.04
3.3407,0.04
3.3509,0.04
3.3612,0.04
3.3714,0.04
3.3814,0.04
3.3917,0.04
3.4019,0.04
3.412,0.04
3.4224,0.04
3.4326,0.04
3.4427,0.04
3.4529,0.04
3.4631,0.04
3.4735,0.04
3.4835,0.04
3.4936,0.04
3.5038,0.04
3.514,0.04
3.5245,0.03
3.5345,0.04
3.5446,0.04
3.5548,0.04
3.5651,0.04
3.5755,0.04
3.5856,0.04
3.5957,0.04
3.6059,0.04
3.6161,0.04
3.6264,0.04
3.6366,0.04
3.6467,0.04
3.6569,0.04
3.6671,0.04
3.6774,0.04
3.6874,0.04
3.6976,0.04
3.7078,0.04
3.718,0.04
3.7285,0.04
3.7386,0.04
3.7487,0.04
3.7588,0.04
3.769,0.04
3.7795,0.04
3.7894,0.04
3.7996,0.04
3.8097,0.04
3.82,0.04
3.8305,0.03
3.8404,0.04
3.8505,0.04
3.8607,0.04
3.8709,0.04
3.8814,0.17
3.8915,0.03
3.9013,0.04
3.9117,0.04
3.9219,0.04
3.9325,0.03
3.9424,0.04
3.9523,0.04
3.9627,0.04
3.9729,0.04
3.9835,0.03
3.9935,0.03
4.0037,0.04
4.0138,0.04
4.024,0.04
4.0344,0.04
4.0447,0.04
4.0546,0.04
4.0649,0.04
4.0752,0.04
4.0855,0.03
4.0956,0.04
4.1057,0.04
4.1158,0.04
4.1261,0.04
4.1365,0.03
4.1465,0.03
4.1565,0.04
4.1666,0.04
4.177,0.04
4.1875,0.03
4.1975,0.03
4.2077,0.04
4.2177,0.04
4.228,0.04
4.2381,0.04
4.2484,0.03
4.2585,0.04
4.2687,0.04
4.279,0.04
4.289,0.04
4.2994,0.03
4.3095,0.04
4.3196,0.04
4.3299,0.04
4.3402,0.04
4.3504,0.04
4.3604,0.04
4.3706,0.04
4.3809,0.04
4.3912,0.04
4.4015,0.03
4.4114,0.04
4.4217,0.04
4.4318,0.04
4.4424,0.04
4.4525,0.03
4.4625,0.04
4.4726,0.04
4.483,0.04
4.4934,0.03
4.5035,0.03
4.5135,0.04
4.5238,0.04
4.5341,0.04
4.5445,0.03
4.5544,0.04
4.5646,0.04
4.5747,0.04
4.5848,0.04
4.5954,0.04
4.6058,0.04
4.6159,0.04
4.626,0.04
4.6364,0.04
4.6464,0.04
4.6568,0.04
4.6668,0.04
4.6771,0.04
4.6875,0.03
4.6976,0.04
4.7076,0.04
4.7179,0.04
4.7285,0.03
4.7384,0.03
4.7485,0.04
4.7587,0.04
4.7689,0.04
4.7792,0.04
4.7895,0.03
4.7997,0.04
4.8099,0.04
4.8203,0.14
4.8304,0.04
4.8407,0.04
4.851,0.04
4.8614,0.03
4.8716,0.04
4.8818,0.04
4.8929,0.15
4.9024,0.04
4.9128,0.04
4.9228,0.04
4.9334,0.03
4.9434,0.04
4.9539,0.04
4.964,0.04
4.9744,0.03
4.9846,0.04
4.9949,0.04
5.0055,0.03
5.0157,0.04
5.0259,0.04
5.036,0.04
5.0467,0.04
5.0564,0.04
5.0666,0.04
5.0768,0.04
5.087,0.04
5.0973,0.14
5.1077,0.04
5.1177,0.04
5.1277,0.04
5.138,0.04
5.1485,0.03
5.1586,0.04
5.1687,0.04
5.1787,0.04
5.1895,0.03
5.1994,0.04
5.2096,0.04
5.2197,0.04
5.2298,0.04
5.24,0.04
5.2503,0.04
5.2604,0.04
5.2707,0.04
5.2807,0.04
5.291,0.04
5.3014,0.03
5.3114,0.04
5.3217,0.04
5.3317,0.04
5.3419,0.04
5.3521,0.04
5.3626,0.04
5.3726,0.04
5.3827,0.04
5.3929,0.04
5.4034,0.03
5.4136,0.04
5.4239,0.04
5.434,0.04
5.4444,0.04
5.4546,0.04
5.465,0.04
5.4754,0.03
5.4853,0.04
5.4957,0.04
5.506,0.04
5.5166,0.04
5.5267,0.04
5.537,0.04
5.5475,0.03
5.5575,0.04
5.568,0.04
5.5783,0.14
5.5884,0.04
5.5986,0.04
5.6088,0.04
5.6194,0.04
5.6296,0.04
5.6397,0.04
5.6503,0.14
5.6604,0.04
5.6708,0.04
5.681,0.04
5.6914,0.04
5.7016,0.04
5.7119,0.04
5.7223,0.04
5.7324,0.04
5.7428,0.04
5.7529,0.04
5.7634,0.04
5.7738,0.04
5.7839,0.04
5.7949,0.04
5.8043,0.04
5.8145,0.04
5.8251,0.04
5.8353,0.16
5.8457,0.04
5.8558,0.04
5.8663,0.03
5.8766,0.04
5.8867,0.04
5.8979,0.15
5.9079,0.04
5.9175,0.04
5.9278,0.04
5.9389,0.16
5.9484,0.04
5.9586,0.04
5.969,0.04
5.9794,0.04
5.9896,0.04
5.9998,0.04
6.0109,0.16
6.0205,0.04
6.0319,0.04
6.0419,0.15
6.0514,0.03
6.0615,0.04
6.0716,0.04
6.0819,0.04
6.0923,0.18
6.1023,0.16
6.1124,0.04
6.1226,0.04
6.1329,0.04
6.1431,0.04
6.1534,0.04
6.1635,0.04
6.174,0.04
6.1844,0.03
6.1946,0.04
6.2048,0.04
6.215,0.04
6.2257,0.04
6.236,0.04
6.2463,0.04
6.2565,0.04
6.2673,0.15
6.2774,0.03
6.2874,0.04
6.2974,0.04
6.3076,0.04
6.3178,0.04
6.3283,0.16
6.3384,0.04
6.3489,0.04
6.3598,0.04
6.3694,0.03
6.3797,0.04
6.3902,0.14
6.4009,0.04
6.4103,0.04
6.4206,0.04
6.4308,0.04
6.4413,0.14
6.4514,0.03
6.4615,0.04
6.4715,0.04
6.4819,0.04
6.492,0.04
6.5022,0.14
6.5124,0.04
6.5225,0.04
6.5329,0.04
6.5434,0.03
6.5535,0.04
6.5637,0.04
6.5743,0.03
6.5843,0.04
6.5947,0.04
6.6048,0.04
6.6154,0.03
6.6254,0.04
6.6357,0.04
6.6464,0.03
6.6565,0.04
6.6667,0.04
6.677,0.04
6.6874,0.04
6.6976,0.04
6.708,0.04
6.7189,0.04
6.7284,0.04
6.7386,0.04
6.7489,0.04
6.7593,0.04
6.7696,0.04
6.7798,0.04
6.7903,0.03
6.8004,0.04
6.8107,0.04
6.8209,0.04
6.8315,0.03
6.8416,0.04
6.852,0.04
6.8623,0.16
6.8724,0.04
6.8833,0.15
6.8929,0.04
6.9034,0.04
6.9138,0.04
6.9239,0.04
6.9344,0.03
6.9444,0.04
6.9546,0.04
6.9649,0.04
6.975,0.04
6.9854,0.04
6.9955,0.04
7.0058,0.04
7.0159,0.04
7.026,0.04
7.0363,0.03
7.0463,0.04
7.0565,0.04
7.0666,0.04
7.0769,0.04
7.087,0.04
7.0974,0.03
7.1073,0.04
7.1176,0.04
7.1277,0.04
7.1379,0.04
7.1484,0.03
7.1586,0.04
7.169,0.04
7.1792,0.15
7.1893,0.04
7.1996,0.04
7.2099,0.04
7.2204,0.03
7.2307,0.04
7.2409,0.04
7.2514,0.03
7.2616,0.04
7.2719,0.04
7.2823,0.03
7.2924,0.04
7.3026,0.04
7.3129,0.04
7.3234,0.03
7.3335,0.04
7.3437,0.04
7.3542,0.16
7.3644,0.04
7.3745,0.04
7.3846,0.04
7.3947,0.04
7.4049,0.04
7.4154,0.03
7.4253,0.04
7.4355,0.04
7.4457,0.04
7.4559,0.04
7.4662,0.04
7.4764,0.04
7.4866,0.04
7.497,0.04
7.5072,0.15
7.5174,0.04
7.5274,0.04
7.5376,0.04
7.5479,0.04
7.5588,0.04
7.5684,0.03
7.5785,0.04
7.5886,0.04
7.599,0.04
7.609,0.04
7.6192,0.04
7.6294,0.04
7.6396,0.04
7.6497,0.04
7.66,0.04
7.6704,0.04
7.6804,0.04
7.6907,0.04
7.7008,0.04
7.7113,0.16
7.7214,0.04
7.7313,0.04
7.7415,0.04
7.7516,0.04
7.7618,0.04
7.7728,0.14
7.7824,0.03
7.7923,0.04
7.8026,0.04
7.8129,0.04
7.8233,0.03
7.8339,0.15
7.8433,0.04
7.8535,0.04
7.8637,0.04
7.8742,0.03
7.8844,0.03
7.8943,0.04
7.9045,0.04
7.9148,0.04
7.9252,0.03
7.9354,0.04
7.9457,0.04
7.9562,0.17
7.9663,0.04
7.9766,0.04
7.9869,0.04
7.9974,0.03
8.0075,0.04
8.0178,0.04
8.0283,0.04
8.0385,0.04
8.0486,0.04
8.059,0.04
8.0692,0.04
8.0796,0.04
8.0897,0.04
8.0999,0.04
8.1102,0.14
8.1203,0.04
8.1306,0.04
8.141,0.04
8.1508,0.04
8.1612,0.04
8.1714,0.04
8.1818,0.04
8.1918,0.04
8.202,0.04
8.2123,0.03
8.2223,0.04
8.2327,0.04
8.2427,0.04
8.2528,0.04
8.263,0.04
8.2733,0.04
8.2836,0.04
8.2939,0.04
8.3039,0.04
8.3144,0.04
8.3247,0.04
8.3352,0.19
8.3452,0.04
8.3557,0.04
8.3658,0.04
8.3764,0.03
8.3865,0.04
8.3968,0.04
8.407,0.04
8.4174,0.03
8.4275,0.04
8.4379,0.04
8.4483,0.04
8.4584,0.04
8.4687,0.04
8.4794,0.04
8.4897,0.04
8.4998,0.04
8.5103,0.03
8.5204,0.04
8.5307,0.04
8.5414,0.03
8.5512,0.04
8.5616,0.04
8.5718,0.04
8.5824,0.03
8.5928,0.04
8.6027,0.04
8.6135,0.04
8.6233,0.04
8.6337,0.04
8.644,0.04
8.6543,0.03
8.6644,0.04
8.6747,0.04
8.6852,0.14
8.6954,0.04
8.7056,0.04
8.7159,0.04
8.7259,0.04
8.7365,0.04
8.7467,0.04
8.757,0.04
8.7673,0.04
8.7776,0.04
8.7882,0.03
8.7983,0.03
8.8083,0.04
8.8186,0.04
8.8288,0.04
8.8397,0.04
8.8496,0.04
8.8597,0.04
8.87,0.04
8.8803,0.04
8.8906,0.04
8.9013,0.03
8.9113,0.03
8.9215,0.04
8.9317,0.04
8.9423,0.03
8.9523,0.04
8.9623,0.04
8.9725,0.04
8.9827,0.04
8.9932,0.04
9.0035,0.04
9.0138,0.04
9.024,0.04
9.0343,0.03
9.0446,0.04
9.0559,0.04
9.0653,0.03
9.0754,0.04
9.0858,0.04
9.0963,0.03
9.1064,0.04
9.1166,0.04
9.1277,0.04
9.1373,0.03
9.1477,0.04
9.1578,0.04
9.1684,0.03
9.1785,0.04
9.1889,0.04
9.1992,0.2
9.2094,0.04
9.2196,0.04
9.2304,0.03
9.2413,0.03
9.2517,0.04
9.2614,0.04
9.2715,0.04
9.2819,0.04
9.2923,0.03
9.3026,0.04
9.3128,0.04
9.3229,0.04
9.3333,0.04
9.3434,0.04
9.3536,0.04
9.3638,0.04
9.3738,0.04
9.3839,0.04
9.3942,0.04
9.4048,0.04
9.4148,0.04
9.4248,0.04
9.4359,0.04
9.4453,0.04
9.4556,0.04
9.4658,0.04
9.4763,0.03
9.4862,0.04
9.4965,0.04
9.5067,0.04
9.5173,0.03
9.5273,0.03
9.5373,0.04
9.5475,0.04
9.5578,0.04
9.5683,0.03
9.5783,0.03
9.5883,0.04
9.5984,0.04
9.6088,0.04
9.619,0.04
9.6292,0.16
9.6392,0.04
9.6495,0.04
9.6598,0.04
9.6708,0.04
9.6799,0.04
9.6902,0.04
9.7003,0.04
9.7107,0.04
9.7209,0.04
9.7309,0.04
9.7413,0.04
9.7513,0.04
9.7618,0.04
9.7718,0.04
9.7823,0.03
9.7923,0.04
9.8024,0.04
9.8126,0.04
9.8229,0.04
9.8339,0.04
9.8435,0.03
9.8534,0.04
9.8636,0.04
9.8743,0.03
9.8843,0.03
9.8942,0.04
9.9048,0.04
9.9147,0.04
9.9248,0.04
9.9352,0.03
9.9452,0.04
9.9554,0.04
9.9658,0.04
9.9759,0.04
9.9862,0.04
9.9963,0.04
10.0063,0.04
10.0168,0.04
10.0268,0.04
10.0372,0.17
10.0472,0.04
10.0574,0.04
10.0677,0.04
10.0778,0.04
10.0883,0.03
10.0983,0.03
10.1084,0.04
10.1186,0.04
10.1288,0.04
10.1389,0.04
10.1492,0.04
10.1595,0.04
10.1707,0.04
10.1803,0.04
10.1905,0.04
10.2007,0.04
10.2113,0.03
10.2213,0.04
10.2316,0.04
10.2416,0.04
10.2518,0.04
10.2619,0.04
10.2723,0.04
10.2824,0.04
10.2926,0.04
10.3028,0.04
10.3132,0.03
10.3234,0.04
10.3336,0.04
10.3436,0.04
10.3538,0.04
10.3639,0.04
10.3743,0.04
10.3845,0.04
10.3947,0.04
10.4048,0.04
10.4153,0.03
10.4255,0.03
10.4356,0.04
10.4456,0.04
10.4558,0.04
10.4662,0.03
10.4766,0.04
10.4866,0.04
10.4967,0.04
10.5068,0.04
10.5173,0.03
10.5274,0.04
10.5378,0.04
10.5482,0.03
10.5583,0.03
10.5683,0.04
10.5787,0.04
10.5889,0.04
10.5989,0.04
10.6093,0.03
10.6193,0.04
10.6295,0.04
10.6403,0.03
10.6503,0.03
10.6603,0.03
10.6705,0.04
10.6806,0.04
10.6909,0.04
10.7017,0.04
10.7112,0.04
10.7213,0.04
10.7316,0.04
10.7423,0.03
10.7528,0.04
10.7622,0.04
10.7723,0.04
10.7825,0.04
10.7928,0.04
10.8028,0.04
10.8133,0.03
10.8233,0.04
10.8335,0.04
10.8438,0.04
10.8538,0.04
10.8639,0.04
10.8743,0.03
10.8844,0.04
10.8946,0.04
10.9046,0.04
10.9148,0.04
10.9249,0.04
10.9353,0.04
10.9454,0.04
10.9557,0.04
10.9658,0.04
10.9762,0.03
10.9864,0.04
10.9964,0.04
11.0066,0.04
11.0168,0.04
11.0269,0.04
11.0376,0.04
11.0475,0.04
11.0576,0.04
11.0688,0.04
11.0782,0.03
11.0883,0.04
11.0985,0.04
11.1085,0.04
11.1188,0.04
11.1292,0.03
11.1393,0.03
11.1495,0.04
11.1595,0.04
11.1698,0.04
11.1803,0.03
11.1906,0.04
11.2008,0.04
11.2109,0.04
11.2212,0.04
11.2316,0.04
11.2423,0.03
11.2524,0.04
11.2626,0.04
11.2729,0.04
11.2832,0.04
11.2938,0.04
11.3038,0.04
11.3142,0.03
11.3242,0.04
11.3344,0.04
11.3448,0.04
11.3553,0.03
11.3651,0.04
11.3751,0.04
11.3854,0.04
11.3958,0.04
11.4059,0.04
11.4162,0.03
11.4263,0.04
11.4364,0.04
11.4466,0.04
11.4568,0.04
11.4669,0.04
11.4773,0.04
11.4876,0.04
11.4979,0.04
11.5083,0.03
11.5183,0.04
11.5286,0.04
11.5389,0.04
11.5495,0.04
11.5597,0.04
11.5703,0.03
11.5803,0.04
11.5907,0.04
11.6008,0.04
11.6113,0.04
11.6215,0.04
11.6319,0.04
11.6422,0.03
11.6525,0.04
11.6627,0.04
11.6728,0.04
11.6833,0.03
11.6933,0.04
11.7036,0.04
11.7138,0.04
11.7239,0.04
11.7342,0.04
11.7444,0.04
11.7549,0.04
11.7653,0.04
11.7753,0.04
11.7857,0.04
11.7959,0.04
11.8063,0.04
11.8168,0.04
11.8265,0.04
11.8367,0.04
11.8472,0.03
11.8571,0.04
11.8675,0.04
11.8776,0.04
11.8878,0.04
11.8982,0.03
11.9084,0.04
11.9188,0.04
11.9291,0.15
11.9394,0.04
11.9495,0.04
11.9603,0.03
11.9703,0.04
11.9804,0.04
11.9906,0.04
12.0012,0.03
12.0113,0.04
12.0217,0.04
12.0326,0.04
12.0422,0.03
12.0523,0.04
12.0627,0.04
12.0735,0.04
12.0831,0.04
12.0936,0.04
12.1043,0.03
12.1142,0.04
12.1243,0.04
12.1344,0.04
12.1446,0.04
12.1548,0.04
12.1652,0.04
12.1753,0.04
12.1855,0.04
12.1955,0.04
12.2058,0.04
12.2163,0.03
12.2264,0.04
12.2364,0.04
12.2465,0.04
12.2567,0.04
12.2672,0.04
12.2774,0.04
12.2875,0.04
12.2987,0.04
12.3082,0.03
12.3183,0.04
12.3285,0.04
12.3386,0.04
12.3496,0.04
12.3597,0.04
12.3693,0.04
12.3796,0.04
12.3896,0.04
12.4007,0.04
12.4107,0.15
12.4203,0.04
12.4305,0.04
12.4408,0.04
12.4517,0.04
12.4613,0.03
12.4715,0.04
12.4816,0.04
12.4918,0.04
12.5027,0.04
12.5121,0.04
12.5224,0.04
12.5327,0.04
12.5428,0.04
12.5531,0.04
12.5632,0.04
12.5738,0.04
12.5847,0.04
12.5942,0.03
12.6043,0.04
12.6147,0.04
12.6248,0.04
12.6352,0.03
12.6452,0.03
12.6553,0.04
12.6655,0.04
12.6758,0.04
12.6864,0.03
12.6961,0.04
12.7063,0.04
12.7165,0.04
12.7277,0.04
12.7372,0.03
12.7473,0.04
12.7574,0.04
12.7675,0.04
12.7777,0.04
12.7882,0.03
12.7981,0.17
12.8082,0.04
12.8184,0.04
12.8287,0.04
12.8391,0.15
12.849,0.14
12.8593,0.03
12.8693,0.04
12.8797,0.04
12.8897,0.04
12.8997,0.04
12.9101,0.19
12.9202,0.04
12.9307,0.04
12.941,0.13
12.9511,0.04
12.9616,0.04
12.9718,0.04
12.9823,0.03
12.9925,0.04
13.0026,0.04
13.0129,0.04
13.0231,0.04
13.0336,0.04
13.0436,0.04
13.0538,0.04
13.0642,0.03
13.0743,0.04
13.0847,0.04
13.0952,0.03
13.1051,0.04
13.1154,0.04
13.1257,0.04
13.1361,0.04
13.1463,0.04
13.1565,0.04
13.1676,0.04
13.1772,0.04
13.1875,0.04
13.1982,0.03
13.2081,0.03
13.2186,0.04
13.2286,0.04
13.2391,0.18
13.2492,0.04
13.2594,0.04
13.2696,0.04
13.2802,0.03
13.2906,0.04
13.3008,0.04
13.3108,0.04
13.3212,0.04
13.3314,0.04
13.3421,0.15
13.3521,0.04
13.3622,0.04
13.3726,0.04
13.3828,0.04
13.3932,0.04
13.4035,0.04
13.4138,0.04
13.4241,0.15
13.4342,0.04
13.4447,0.04
13.455,0.14
13.4652,0.03
13.4753,0.04
13.4856,0.04
13.4961,0.04
13.5065,0.04
13.5168,0.04
13.527,0.14
13.5372,0.04
13.5474,0.04
13.5578,0.04
13.5681,0.03
13.5783,0.04
13.5886,0.04
13.5991,0.03
13.6091,0.04
13.6192,0.04
13.6297,0.04
13.6401,0.15
13.6503,0.04
13.6606,0.04
13.6707,0.04
13.6812,0.03
13.6912,0.04
13.7016,0.04
13.7121,0.16
13.7222,0.03
13.7323,0.04
13.7426,0.04
13.7531,0.04
13.7633,0.04
13.7734,0.04
13.7837,0.04
13.7941,0.04
13.8043,0.04
13.8147,0.04
13.825,0.16
13.8353,0.04
13.8454,0.04
13.8568,0.04
13.8661,0.04
13.8764,0.04
13.8866,0.04
13.8971,0.03
13.9073,0.04
13.9177,0.04
13.9276,0.04
13.9381,0.04
13.9482,0.04
13.9587,0.04
13.9691,0.04
13.9793,0.04
13.9894,0.04
13.9995,0.04
14.0098,0.04
14.0201,0.04
14.0302,0.04
14.0402,0.04
14.0504,0.04
14.0607,0.04
14.0708,0.04
14.0811,0.03
14.0913,0.04
14.1013,0.04
14.1117,0.04
14.1218,0.04
14.1321,0.15
14.1422,0.04
14.1523,0.04
14.1627,0.04
14.1728,0.04
14.1831,0.16
14.1932,0.04
14.2035,0.04
14.2137,0.04
14.2242,0.03
14.2342,0.04
14.2444,0.04
14.2557,0.04
14.2651,0.04
14.2755,0.04
14.2856,0.04
14.2961,0.17
14.3062,0.04
14.3168,0.04
14.3272,0.04
14.3377,0.04
14.3477,0.04
14.358,0.16
14.3684,0.04
14.3786,0.04
14.3897,0.04
14.3991,0.04
14.4094,0.04
14.4198,0.04
14.4301,0.04
14.4403,0.04
14.4507,0.04
14.4612,0.03
14.4715,0.04
14.4817,0.04
14.4921,0.2
14.5022,0.04
14.5124,0.04
14.5237,0.04
14.5331,0.04
14.5431,0.04
14.5536,0.04
14.5647,0.04
14.5741,0.04
14.5844,0.04
14.5945,0.04
14.6048,0.04
14.615,0.04
14.6255,0.04
14.6358,0.04
14.6461,0.03
14.6562,0.04
14.6665,0.04
14.6768,0.04
14.6871,0.03
14.6971,0.04
14.7073,0.04
14.7175,0.04
14.728,0.04
14.7381,0.04
14.7483,0.04
14.7586,0.04
14.769,0.03
14.7793,0.04
14.7895,0.04
14.7996,0.04
14.81,0.03
14.82,0.04
14.8305,0.04
14.8417,0.04
14.8512,0.03
14.8613,0.04
14.8716,0.04
14.8821,0.03
14.8921,0.04
14.9023,0.04
14.9126,0.04
14.9227,0.04
14.9331,0.04
14.9433,0.04
14.9533,0.04
14.9636,0.04
14.9747,0.04
14.9842,0.03
14.9943,0.04
