timestamp_s,exec_time_ms
5.9758,0.04
5.9865,0.04
5.9973,0.04
6.0087,0.04
6.0185,0.04
6.0294,0.04
6.0398,0.04
6.0507,0.04
6.0615,0.04
6.0723,0.03
6.0827,0.04
6.0935,0.04
6.1043,0.03
6.1148,0.04
6.1259,0.04
6.1365,0.04
6.1468,0.04
6.1576,0.04
6.1683,0.04
6.1789,0.04
6.1895,0.04
6.2003,0.04
6.2113,0.03
6.2217,0.04
6.2323,0.04
6.2431,0.19
6.254,0.04
6.2645,0.04
6.2752,0.03
6.2863,0.03
6.297,0.04
6.3074,0.04
6.3182,0.04
6.3292,0.21
6.3395,0.04
6.3503,0.04
6.3613,0.04
6.3716,0.04
6.3824,0.04
6.3932,0.04
6.4046,0.04
6.4145,0.04
6.4259,0.04
6.4362,0.04
6.4477,0.04
6.4572,0.04
6.4686,0.04
6.4786,0.04
6.4894,0.04
6.5001,0.04
6.5107,0.04
6.5217,0.04
6.5324,0.04
6.5428,0.04
6.5535,0.04
6.5645,0.04
6.5753,0.04
6.5856,0.04
6.5968,0.04
6.6072,0.04
6.6182,0.04
6.6286,0.04
6.6392,0.03
6.6499,0.04
6.6604,0.04
6.6713,0.03
6.6818,0.04
6.6923,0.04
6.7031,0.2
6.7147,0.04
6.7246,0.04
6.7353,0.04
6.7453,0.04
6.7562,0.04
6.7662,0.04
6.7764,0.04
6.7872,0.04
6.7977,0.04
6.8082,0.04
6.8193,0.03
6.8299,0.04
6.8403,0.04
6.8517,0.03
6.8624,0.04
6.8727,0.04
6.8834,0.04
6.8942,0.04
6.9052,0.03
6.9152,0.04
6.9261,0.04
6.9373,0.04
6.9484,0.04
6.9587,0.04
6.9699,0.04
6.9802,0.04
6.9907,0.04
7.0015,0.04
7.0129,0.04
7.0237,0.04
7.0337,0.04
7.0444,0.04
7.0552,0.04
7.0662,0.03
7.0767,0.04
7.0874,0.04
7.0984,0.03
7.1093,0.04
7.1196,0.04
7.1302,0.03
7.1409,0.04
7.1515,0.04
7.1623,0.04
7.1733,0.03
7.1846,0.04
7.1944,0.04
7.2052,0.04
7.2163,0.04
7.2265,0.04
7.2373,0.04
7.2483,0.04
7.2583,0.04
7.2696,0.04
7.2802,0.03
7.2905,0.04
7.3015,0.04
7.3121,0.04
7.3231,0.04
7.3334,0.04
7.3442,0.04
7.3553,0.03
7.3657,0.04
7.3762,0.04
7.3873,0.04
7.3975,0.04
7.4085,0.04
7.4192,0.03
7.4303,0.03
7.4406,0.04
7.4514,0.04
7.4622,0.03
7.4736,0.04
7.4835,0.04
7.4943,0.04
7.5049,0.04
7.5158,0.04
7.5262,0.04
7.5367,0.04
7.5475,0.04
7.5582,0.03
7.5693,0.04
7.5796,0.04
7.5904,0.04
7.6014,0.04
7.6122,0.04
7.6223,0.04
7.6331,0.03
7.6439,0.04
7.6545,0.04
7.6652,0.04
7.6766,0.04
7.6863,0.04
7.6973,0.04
7.7082,0.04
7.7186,0.04
7.7294,0.04
7.7407,0.04
7.7505,0.04
7.7611,0.04
7.7721,0.21
7.7827,0.04
7.7934,0.04
7.8042,0.04
7.8151,0.04
7.8255,0.04
7.8358,0.04
7.8464,0.04
7.8577,0.04
7.8672,0.04
7.8776,0.04
7.8881,0.17
7.8984,0.04
7.9092,0.04
7.9192,0.04
7.9296,0.04
7.9402,0.04
7.9506,0.04
7.9608,0.04
7.9714,0.04
7.9818,0.04
7.9922,0.04
8.0026,0.04
8.0132,0.04
8.0235,0.04
8.0342,0.04
8.0459,0.04
8.0552,0.18
8.0658,0.04
8.0766,0.04
8.0875,0.04
8.0983,0.04
8.1087,0.04
8.1194,0.04
8.1304,0.03
8.1413,0.03
8.1514,0.04
8.1621,0.04
8.1734,0.03
8.1838,0.04
8.1944,0.04
8.2053,0.04
8.2163,0.04
8.2266,0.04
8.2374,0.04
8.2483,0.04
8.2588,0.04
8.2694,0.04
8.2803,0.04
8.2913,0.03
8.3017,0.04
8.3125,0.04
8.3232,0.04
8.3341,0.03
8.3444,0.04
8.3554,0.04
8.3661,0.04
8.3767,0.04
8.3875,0.04
8.3984,0.04
8.4088,0.04
8.4194,0.04
8.4301,0.16
8.4408,0.04
8.4514,0.04
8.4623,0.04
8.4731,0.04
8.4837,0.04
8.4944,0.04
8.5054,0.04
8.5163,0.03
8.5267,0.04
8.5374,0.04
8.5482,0.04
8.559,0.04
8.5694,0.04
8.5803,0.04
8.5913,0.04
8.6013,0.04
8.6122,0.04
8.6232,0.04
8.6337,0.04
8.6443,0.04
8.6553,0.04
8.6658,0.04
8.6763,0.04
8.687,0.16
8.6976,0.04
8.7084,0.04
8.7192,0.04
8.7295,0.04
8.7402,0.04
8.7514,0.04
8.7618,0.04
8.7728,0.04
8.7832,0.04
8.7937,0.04
8.8041,0.17
8.8141,0.04
8.8244,0.04
8.8353,0.04
8.8456,0.04
8.8563,0.04
8.8676,0.04
8.8784,0.04
8.8886,0.04
8.8995,0.04
8.9101,0.04
8.92,0.04
8.931,0.04
8.942,0.04
8.954,0.04
8.9635,0.04
8.9744,0.04
8.985,0.04
8.9969,0.04
9.0067,0.04
9.0173,0.03
9.0279,0.04
9.0389,0.04
9.0494,0.04
9.0601,0.04
9.0719,0.04
9.0815,0.04
9.0923,0.04
9.1034,0.04
9.1134,0.04
9.1243,0.04
9.135,0.04
9.1461,0.04
9.1579,0.04
9.1673,0.04
9.1782,0.04
9.1882,0.04
9.1983,0.04
9.209,0.17
9.2194,0.04
9.2298,0.04
9.2401,0.04
9.2504,0.04
9.2608,0.04
9.2711,0.04
9.2815,0.04
9.2926,0.04
9.3024,0.04
9.3127,0.04
9.3234,0.04
9.3339,0.04
9.345,0.2
9.3551,0.04
9.3654,0.04
9.3762,0.04
9.3863,0.04
9.3967,0.04
9.4072,0.04
9.4176,0.04
9.4282,0.04
9.4383,0.04
9.4486,0.04
9.4591,0.04
9.4703,0.04
9.4807,0.04
9.4908,0.04
9.5015,0.04
9.5121,0.03
9.5222,0.04
9.5326,0.04
9.5433,0.04
9.5536,0.04
9.564,0.04
9.5744,0.04
9.5853,0.03
9.5955,0.04
9.6062,0.04
9.6166,0.04
9.6268,0.04
9.637,0.04
9.6483,0.04
9.6586,0.04
9.6692,0.04
9.68,0.04
9.691,0.04
9.7013,0.04
9.7123,0.03
9.7223,0.04
9.7325,0.04
9.7433,0.04
9.7534,0.04
9.7635,0.04
9.7743,0.04
9.7847,0.04
9.795,0.03
9.8054,0.04
9.8163,0.04
9.8264,0.04
9.8371,0.03
9.8474,0.04
9.8576,0.04
9.8677,0.04
9.8782,0.04
9.8882,0.04
9.8983,0.04
9.9085,0.04
9.9187,0.04
9.9292,0.03
9.9392,0.04
9.9494,0.04
9.9597,0.04
9.97,0.04
9.9804,0.04
9.9916,0.04
10.0023,0.04
10.0132,0.04
10.0238,0.04
10.0344,0.04
10.0452,0.04
10.0553,0.04
10.066,0.23
10.0764,0.04
10.0868,0.04
10.0976,0.04
10.1081,0.18
10.1184,0.04
10.1292,0.04
10.1395,0.04
10.1503,0.04
10.1603,0.04
10.1712,0.04
10.182,0.04
10.1922,0.04
10.2035,0.04
10.2133,0.04
10.2235,0.04
10.2338,0.04
10.2459,0.04
10.2551,0.03
10.2656,0.04
10.2764,0.04
10.287,0.03
10.2977,0.04
10.3081,0.04
10.3191,0.04
10.3303,0.04
10.3403,0.04
10.3508,0.04
10.3616,0.04
10.3721,0.04
10.3831,0.03
10.3935,0.04
10.4041,0.04
10.4148,0.04
10.4257,0.04
10.436,0.04
10.4475,0.04
10.4575,0.04
10.4686,0.04
10.4796,0.04
10.4903,0.03
10.5002,0.04
10.5111,0.04
10.5221,0.03
10.5333,0.04
10.5443,0.03
10.554,0.04
10.5651,0.04
10.5756,0.04
10.5865,0.04
10.5968,0.04
10.6074,0.04
10.6181,0.04
10.6306,0.17
10.6414,0.03
10.6514,0.04
10.6627,0.04
10.6728,0.04
10.6834,0.04
10.6943,0.04
10.7047,0.04
10.7155,0.04
10.7263,0.04
10.737,0.04
10.7475,0.04
10.7582,0.04
10.7696,0.18
10.7794,0.04
10.79,0.04
10.8002,0.04
10.81,0.04
10.8204,0.04
10.8306,0.04
10.8412,0.04
10.8521,0.04
10.8639,0.04
10.8729,0.04
10.8832,0.04
10.8948,0.04
10.9047,0.04
10.9157,0.04
10.9264,0.04
10.9369,0.04
10.9484,0.04
10.9582,0.04
10.9684,0.04
10.9792,0.03
10.9905,0.04
11.0007,0.04
11.0121,0.04
11.0216,0.04
11.0326,0.04
11.0432,0.03
11.0538,0.04
11.0646,0.04
11.0753,0.04
11.0856,0.04
11.0962,0.04
11.1072,0.04
11.1177,0.04
11.1278,0.04
11.1386,0.04
11.149,0.04
11.1605,0.04
11.1704,0.04
11.1811,0.04
11.1916,0.04
11.2025,0.04
11.2133,0.04
11.2237,0.04
11.2344,0.04
11.2451,0.04
11.2565,0.04
11.2665,0.04
11.2771,0.04
11.2877,0.04
11.2985,0.04
11.3093,0.04
11.3198,0.04
11.3307,0.04
11.3412,0.04
11.3524,0.03
11.3625,0.04
11.3734,0.04
11.3842,0.04
11.3947,0.04
11.4055,0.04
11.4155,0.04
11.426,0.03
11.4367,0.04
11.4475,0.04
11.4582,0.04
11.4691,0.04
11.4796,0.04
11.4902,0.04
11.5007,0.04
11.5114,0.04
11.5221,0.04
11.5331,0.03
11.5437,0.04
11.5543,0.04
11.565,0.04
11.5755,0.04
11.5864,0.04
11.5973,0.04
11.6075,0.04
11.6183,0.04
11.629,0.04
11.6395,0.04
11.6503,0.04
11.6611,0.04
11.6715,0.04
11.682,0.04
11.6926,0.04
11.7035,0.04
11.7141,0.03
11.7246,0.04
11.7354,0.04
11.7461,0.04
11.7563,0.04
11.7671,0.04
11.7783,0.04
11.7881,0.04
11.799,0.04
11.8097,0.04
11.8209,0.04
11.8319,0.04
11.8421,0.04
11.8528,0.04
11.8635,0.04
11.8746,0.04
11.8844,0.04
11.8951,0.04
11.906,0.04
11.9168,0.04
11.9274,0.04
11.9382,0.03
11.9485,0.04
11.9594,0.04
11.9702,0.04
11.9808,0.04
11.9912,0.04
12.0023,0.03
12.0129,0.04
12.0232,0.04
12.0342,0.04
12.0448,0.04
12.0556,0.04
12.0666,0.04
12.0772,0.04
12.0877,0.04
12.0984,0.04
12.109,0.04
12.1196,0.04
12.1303,0.04
12.1416,0.04
12.1515,0.04
12.163,0.04
12.1733,0.04
12.184,0.04
12.1947,0.04
12.2048,0.04
12.2155,0.04
12.226,0.04
12.2366,0.04
12.2471,0.04
12.2578,0.04
12.2681,0.04
12.2787,0.04
12.2891,0.04
12.3001,0.04
12.3103,0.04
12.3209,0.04
12.3326,0.04
12.3429,0.04
12.3538,0.04
12.3636,0.04
12.3748,0.04
12.3865,0.04
12.3962,0.03
12.4071,0.04
12.4183,0.04
12.4289,0.04
12.439,0.04
12.4497,0.04
12.4607,0.04
12.4714,0.03
12.4824,0.04
12.4926,0.04
12.5034,0.04
12.5143,0.04
12.5243,0.03
12.5355,0.04
12.5463,0.04
12.5568,0.04
12.5672,0.04
12.5776,0.04
12.5888,0.04
12.5986,0.04
12.6097,0.04
12.6199,0.04
12.631,0.04
12.6417,0.04
12.6516,0.04
12.6625,0.04
12.6723,0.04
12.6833,0.04
12.694,0.04
12.7051,0.04
12.7155,0.04
12.7266,0.04
12.7371,0.17
12.748,0.04
12.758,0.04
12.7697,0.04
12.7796,0.04
12.7901,0.04
12.801,0.04
12.8115,0.04
12.8222,0.04
12.833,0.04
12.8435,0.04
12.8544,0.04
12.8652,0.04
12.8756,0.04
12.8861,0.04
12.8964,0.04
12.9071,0.04
12.9181,0.04
12.9287,0.04
12.9394,0.04
12.9501,0.04
12.9616,0.04
12.9714,0.04
12.982,0.04
12.9925,0.04
13.0027,0.04
13.0137,0.04
13.0243,0.04
13.035,0.04
13.0462,0.04
13.0564,0.04
13.0672,0.04
13.078,0.04
13.0883,0.04
13.0993,0.04
13.1096,0.04
13.1204,0.04
13.1317,0.04
13.1417,0.04
13.1524,0.04
13.1632,0.04
13.1741,0.04
13.1847,0.04
13.1957,0.04
13.2065,0.2
13.2167,0.04
13.227,0.04
13.2374,0.04
13.2484,0.04
13.2589,0.04
13.2693,0.04
13.2801,0.04
13.2904,0.04
13.301,0.04
13.3117,0.04
13.3224,0.04
13.3332,0.04
13.344,0.04
13.3545,0.04
13.3653,0.04
13.376,0.04
13.3867,0.04
13.3972,0.04
13.408,0.04
13.4187,0.04
13.4308,0.04
13.4403,0.03
13.4515,0.04
13.4617,0.04
13.4718,0.04
13.4836,0.04
13.4931,0.04
13.5036,0.04
13.5141,0.04
13.5249,0.04
13.5352,0.04
13.5466,0.04
13.5565,0.04
13.5677,0.04
13.5781,0.03
13.5884,0.04
13.5993,0.04
13.6103,0.03
13.6206,0.04
13.6322,0.03
13.6421,0.03
13.6535,0.04
13.664,0.04
13.6744,0.04
13.6853,0.04
13.6961,0.04
13.7071,0.04
13.7177,0.04
13.7284,0.04
13.739,0.04
13.7501,0.03
13.7606,0.04
13.771,0.04
13.7817,0.04
13.7921,0.04
13.803,0.04
13.8136,0.04
13.8243,0.04
13.8347,0.04
13.8459,0.04
13.8557,0.04
13.8664,0.04
13.8772,0.03
13.8874,0.04
13.8985,0.04
13.9087,0.04
13.9191,0.04
13.9294,0.04
13.94,0.04
13.9504,0.04
13.961,0.03
13.9714,0.04
13.9817,0.04
13.992,0.04
14.0027,0.04
14.013,0.04
14.0236,0.04
14.0342,0.04
14.0449,0.04
14.0552,0.04
14.0663,0.04
14.0771,0.04
14.0874,0.04
14.0982,0.03
14.1089,0.04
14.1188,0.04
14.1297,0.04
14.1403,0.04
14.1507,0.04
14.1612,0.04
14.1716,0.04
14.1823,0.04
14.1926,0.04
14.2033,0.03
14.2133,0.04
14.2239,0.04
14.2344,0.04
14.2454,0.04
14.2555,0.04
14.2662,0.04
14.2765,0.04
14.2867,0.04
14.2974,0.04
14.3076,0.04
14.3181,0.04
14.3287,0.04
14.3392,0.04
14.3497,0.04
14.36,0.04
14.3705,0.04
14.381,0.04
14.3914,0.04
14.4019,0.04
14.4121,0.04
14.4225,0.04
14.4335,0.04
14.444,0.04
14.4542,0.04
14.465,0.04
14.475,0.04
14.4856,0.04
14.4964,0.04
14.5067,0.04
14.517,0.04
14.528,0.21
14.5385,0.04
14.5491,0.04
14.5596,0.04
14.57,0.04
14.5804,0.04
14.5905,0.04
14.6006,0.04
14.611,0.04
14.6224,0.04
14.6319,0.04
14.6432,0.03
14.6538,0.04
14.6646,0.04
14.6742,0.04
14.6851,0.04
14.6955,0.04
14.7063,0.04
14.7164,0.04
14.727,0.04
14.7374,0.04
14.7482,0.04
14.7593,0.04
14.7694,0.04
14.7803,0.04
14.7909,0.04
14.8014,0.04
14.8119,0.18
14.8233,0.04
14.8332,0.04
14.8441,0.04
14.854,0.04
14.8644,0.04
14.8751,0.04
14.8853,0.04
14.896,0.04
14.9065,0.04
14.9174,0.04
14.9286,0.04
14.938,0.04
14.949,0.04
14.9595,0.04
14.9704,0.04
14.981,0.04
14.9925,0.04
15.0024,0.04
