timestamp_s,exec_time_ms
4.9219,3.0
4.9433,3.0
4.9633,3.0
4.9848,4.0
5.0048,3.0
5.0245,3.0
5.0457,4.0
5.0655,3.0
5.0855,3.0
5.1057,3.0
5.1269,4.0
5.1468,3.0
5.167,3.0
5.188,4.0
5.2081,4.0
5.2282,3.0
5.2492,4.0
5.2694,3.0
5.2903,4.0
5.3106,3.0
5.3301,3.0
5.3513,4.0
5.3715,4.0
5.3923,4.0
5.4124,3.0
5.4323,3.0
5.4526,3.0
5.4735,4.0
5.4936,4.0
5.514,3.0
5.535,4.0
5.5553,4.0
5.5759,4.0
5.5958,3.0
5.6172,4.0
5.6372,4.0
5.6587,4.0
5.6782,3.0
5.6981,3.0
5.7193,4.0
5.7396,4.0
5.7608,4.0
5.7805,4.0
5.8007,3.0
5.8216,4.0
5.8414,4.0
5.8615,3.0
5.8814,3.0
5.9027,4.0
5.9236,4.0
5.9439,4.0
5.9639,4.0
5.9837,3.0
6.0037,3.0
6.0249,4.0
6.045,4.0
6.0651,3.0
6.0866,4.0
6.1067,4.0
6.1262,4.0
6.1462,3.0
6.1672,4.0
6.1876,4.0
6.2076,3.0
6.2279,3.0
6.2474,3.0
6.2687,4.0
6.2885,3.0
6.3089,3.0
6.33,4.0
6.3502,3.0
6.3709,4.0
6.3909,4.0
6.4112,3.0
6.431,3.0
6.4535,3.0
6.4726,3.0
6.4921,3.0
6.5131,4.0
6.5333,3.0
6.5545,4.0
6.5744,3.0
6.5957,4.0
6.6161,3.0
6.6469,3.0
6.658,4.0
6.6777,3.0
6.6977,3.0
6.7187,4.0
6.7388,4.0
6.7587,3.0
6.7787,3.0
6.8001,4.0
6.8205,4.0
6.8399,3.0
6.8599,3.0
6.8799,3.0
6.901,4.0
6.9211,4.0
6.9411,3.0
6.9621,4.0
6.9823,4.0
7.0023,4.0
7.0223,3.0
7.0435,4.0
7.064,4.0
7.0856,3.0
7.1084,4.0
7.1303,4.0
7.1517,3.0
7.1736,3.0
7.1942,3.0
7.2161,4.0
7.2378,3.0
7.2611,4.0
7.2822,4.0
7.3042,3.0
7.3267,4.0
7.3492,3.0
7.3694,4.0
7.3917,3.0
7.4138,4.0
7.4361,3.0
7.4585,4.0
7.4804,4.0
7.5016,3.0
7.5246,4.0
7.5475,3.0
7.5677,3.0
7.5908,4.0
7.6125,3.0
7.6356,4.0
7.6575,3.0
7.6794,3.0
7.7018,4.0
7.7239,4.0
7.7454,4.0
7.767,3.0
7.7893,4.0
7.8111,4.0
7.8332,4.0
7.8549,3.0
7.8777,4.0
7.8992,4.0
7.921,4.0
7.9428,3.0
7.9653,4.0
7.9869,3.0
8.0089,3.0
8.0315,4.0
8.0535,3.0
8.0756,4.0
8.0967,4.0
8.1183,4.0
8.1401,4.0
8.1617,3.0
8.185,4.0
8.2064,4.0
8.2284,3.0
8.252,3.0
8.2735,3.0
8.2956,4.0
8.3179,3.0
8.3404,4.0
8.3618,3.0
8.385,4.0
8.4063,3.0
8.4267,3.0
8.4474,3.0
8.4683,3.0
8.4912,3.0
8.5141,4.0
8.5346,4.0
8.554,3.0
8.576,4.0
8.5954,3.0
8.6158,3.0
8.6364,3.0
8.657,3.0
8.6781,3.0
8.6986,4.0
8.7185,3.0
8.741,4.0
8.763,3.0
8.7842,4.0
8.8053,3.0
8.8269,4.0
8.8471,4.0
8.8677,4.0
8.8884,3.0
8.909,3.0
8.9302,3.0
8.9504,3.0
8.9709,3.0
8.9915,3.0
9.0123,3.0
9.0338,3.0
9.0544,3.0
9.0751,3.0
9.0969,3.0
9.1181,3.0
9.1381,4.0
9.1586,4.0
9.1798,4.0
9.2017,3.0
9.2228,3.0
9.2449,3.0
9.2672,3.0
9.289,3.0
9.3119,4.0
9.3362,4.0
9.3543,3.0
9.3753,3.0
9.3955,4.0
9.4162,4.0
9.4358,3.0
9.4564,4.0
9.4768,4.0
9.4977,3.0
9.5195,4.0
9.5413,4.0
9.5634,4.0
9.584,4.0
9.6042,3.0
9.625,4.0
9.6459,3.0
9.6662,3.0
9.6879,4.0
9.7095,4.0
9.731,3.0
9.7509,3.0
9.7724,4.0
9.793,3.0
9.8137,3.0
9.8354,4.0
9.8562,4.0
9.8792,4.0
9.8974,3.0
9.9191,4.0
9.9389,3.0
9.9606,4.0
9.9811,3.0
10.0031,4.0
10.026,3.0
10.047,4.0
10.0674,3.0
10.0886,4.0
10.109,3.0
10.1297,3.0
10.1515,3.0
10.1737,4.0
10.1943,4.0
10.2144,4.0
10.2352,4.0
10.2575,4.0
10.2778,4.0
10.2982,3.0
10.3197,3.0
10.3417,4.0
10.3623,3.0
10.3842,4.0
10.4046,4.0
10.4251,3.0
10.4471,4.0
10.4677,3.0
10.4892,4.0
10.5098,4.0
10.5305,3.0
10.5523,4.0
10.573,3.0
10.5948,3.0
10.6155,3.0
10.636,3.0
10.6566,3.0
10.6774,3.0
10.6995,3.0
10.7199,3.0
10.7411,4.0
10.7606,3.0
10.7828,3.0
10.8045,4.0
10.8249,3.0
10.8465,4.0
10.8672,3.0
10.888,3.0
10.9094,3.0
10.9317,3.0
10.9531,4.0
10.9738,4.0
10.9941,3.0
11.016,3.0
11.0378,3.0
11.0587,3.0
11.0802,4.0
11.1018,4.0
11.1224,3.0
11.144,4.0
11.1659,4.0
11.1867,4.0
11.2074,3.0
11.2287,4.0
11.2498,3.0
11.2711,3.0
11.293,4.0
11.3169,3.0
11.3345,3.0
11.3562,3.0
11.3778,4.0
11.3993,4.0
11.4198,4.0
11.4402,3.0
11.462,3.0
11.4837,4.0
11.5045,3.0
11.5265,3.0
11.5481,4.0
11.5686,4.0
11.5892,3.0
11.611,3.0
11.6327,4.0
11.6533,4.0
11.674,3.0
11.6957,3.0
11.7371,4.0
11.7435,4.0
11.7578,3.0
11.7797,3.0
11.801,3.0
11.8227,3.0
11.8443,3.0
11.8664,4.0
11.888,4.0
11.9096,3.0
11.9327,4.0
11.9557,3.0
11.9766,3.0
11.9989,4.0
12.0204,3.0
12.0422,3.0
12.0649,4.0
12.0867,3.0
12.1084,3.0
12.13,3.0
12.1519,3.0
12.1738,3.0
12.1956,4.0
12.2168,4.0
12.2375,3.0
12.2594,3.0
12.281,3.0
12.3028,3.0
12.3245,4.0
12.3464,4.0
12.3683,4.0
12.3887,4.0
12.4091,4.0
12.4311,4.0
12.4517,3.0
12.4732,4.0
12.4938,3.0
12.5156,3.0
12.536,4.0
12.5571,4.0
12.5777,4.0
12.598,4.0
12.6181,3.0
12.6392,4.0
12.6592,4.0
12.6794,3.0
12.7008,4.0
12.7203,4.0
12.7412,4.0
12.7614,4.0
12.7814,4.0
12.8014,3.0
12.8226,4.0
12.8425,3.0
12.8625,3.0
12.8836,4.0
12.9037,4.0
12.9237,3.0
12.9448,4.0
12.9647,4.0
12.985,3.0
13.0061,4.0
13.0262,3.0
13.0462,3.0
13.067,3.0
13.0872,3.0
13.1083,4.0
13.1291,4.0
13.1494,4.0
13.1694,4.0
13.1892,3.0
13.2094,3.0
13.2304,4.0
13.2504,3.0
13.2705,3.0
13.2916,4.0
13.3128,3.0
13.3318,3.0
13.356,4.0
13.3729,4.0
13.3931,4.0
13.4129,3.0
13.4329,3.0
13.4539,4.0
13.4741,3.0
13.4952,4.0
13.5155,4.0
13.5367,4.0
13.5563,4.0
13.5765,3.0
13.5964,3.0
13.6178,4.0
13.6373,3.0
13.6589,4.0
13.6784,3.0
13.6988,3.0
13.7197,3.0
13.7406,4.0
13.7608,4.0
13.7808,3.0
13.8007,3.0
13.8218,4.0
13.8419,4.0
13.8619,3.0
13.8832,4.0
13.9031,4.0
13.9242,4.0
13.9448,3.0
13.9642,3.0
13.9852,4.0
14.0054,4.0
14.0253,3.0
14.0464,4.0
14.0664,3.0
14.0875,4.0
14.1077,4.0
14.1276,4.0
14.1477,3.0
14.1719,4.0
14.1912,4.0
14.2104,3.0
14.2308,4.0
14.2499,4.0
14.2699,4.0
14.2899,3.0
14.3099,3.0
14.331,4.0
14.351,4.0
14.3712,3.0
14.3924,4.0
14.4127,3.0
14.4325,3.0
14.4535,4.0
14.4736,4.0
14.4939,3.0
14.5147,4.0
14.5348,3.0
14.5546,3.0
14.5761,3.0
14.5958,3.0
14.6171,4.0
14.6373,3.0
14.658,4.0
14.6784,3.0
14.6993,4.0
14.7197,3.0
14.7397,3.0
14.7603,4.0
14.7802,4.0
14.8003,3.0
14.8213,4.0
14.8416,4.0
14.8626,4.0
14.8819,3.0
14.9026,4.0
14.9227,4.0
14.9438,4.0
14.9639,3.0
14.9839,3.0
15.0051,3.0
